french,wolof
"Celui-là que tu vois c'est le dirigeant du pays, Macky Sall. Il est là-bas dans le véhicule, levant ses bras. Actuellement, les policiers et les gendarmes le suivent. Les suiveurs le garde, montrant leurs véhicules eux aussi. C'est le dirigeant du pays qui se trouve au-dessus, dans le véhicule noir, entrain de lever ses bras.","Kale ngay séen njiitu réew mi la, Maki Sàll. Mi ngi nekk noonu ca kaw ndaamar ga, yékkati ay yoxoom. Leegi nag, polise yeek sàndarm si topp ko nii, toppekat yi di ko gàrde, war seeni ndaamar ñoom it. Njiitu réew mi moo nekk nee ca kow, ci ndaamar gu ñuul gi yékkati ay yoxoom."
« J'ai été » ne nous suffit pas,Dem naa doyunu
"Tout ce bavardage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
J'ai aperçu des chameaux.,Séen naa ay gëléem.
Au revoir,Mangi dem
"Moi, me voilà.","Man, maa ŋgi."
Cette jeune fille va tout payer,Jigéen gui dina fay lépp
De cet autre qu'on appelle.,Keneen kookule muy woo.
Combien ?,Ñaata ?
Tu es un homme simplement !,Nit doŋŋ ŋga !
"Mais, même moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
L'homme est allé aux champs.,Góor gi dem na tool ya.
Il se trouve que l'homme est de ces gens qui...,Góor gi doon na di nit koo xam ni...
Je t'admires,Nopp naa la
"Nous n'avions pas d'images, nous devions donc deviner.","Amunu woon ay nataal, lu waral ñu wara xamal suñu bopp."
C'est ceux-là que l'homme désire,Yooyu la góor gi bëgg
J'ai vu ici une photo sur laquelle il y a un lit. Il est chocolat et a deux portes. Il y a aussi quelque part où on peut s'appuyer. C'est ça que j'y ai vu.,Gis naa fi ab nataal bo xam ne ab lal la. Boo xam ne daa sokolaa am ñaari tànk. Am na wéeruwaay tamit. Loolu laa fi gis.
Le Monsieur est parti,Góor gi dem
Il veut que l'homme revienne,Bëgg na góor gi dellusi
"Le voilà, il est parti",Mi ŋgii dem na
Tu as vu qui ?,Gis ŋga kan ?
Seul l'homme n'est pas venu.,Góor gi rekk a ñëwul.
Cherche une autre maison !,Seetal néeg beneen !
Il y amena un mouton pour l'homme.,Yobul na fi góor gi xar.
C'est lui qui avait l'habitude de travailler.,Moo daawoon di liggéey.
Cet autre-là est un ami à lui.,Keneen kookale xaritam la.
À l'intérieur de cette maison,Ci biir kër googule
Où as-tu été initié en sciences occultes ?,Foo jaŋge xërëm ?
C'est toi qui aurais parlé,Yaa doonkoon wax
C'est toi-même !,Yaw mile la !
Le chef de l'US Air Force vient de commencer sa carrière cette semaine.,Njiitu US Air Force ci ayubes bii la sooga tambali liggéeyam.
J'ai vu une vache d'Europe.,Gis naa nagu Tugal.
Comment se passes la soirée ?,Naka ngoon si ?
Où sont les membres de ta famille ?,Ana waa kër gi ?
Il reçoit beaucoup d'aide.,Dina jot ay dimbali yu bari.
Nourris cette vache-ci !,Mayal nag wile !
C'est moi qui dois partir !,Maa di dem !
Quels moutons ?,Xar yile yan ?
Les quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
Où est l'homme ?,Ana góor gi ?
Je comprends,Dégg naa
Je te confie celui-là.,Deŋk naa la boobule woon.
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
Je lui ai dit de rentrer.,Wax naa ko mu ñibbi.
Monsieur Moussa est parti.,Góor gi Musaa dem na.
"Sur cette photo ci, j'y ai vu des chambres faites d'herbes à l'intérieur d'une forêt <mask>. À l'intérieur tu verras d'énormes arbres. Il y en a aussi qui sont à peu près moyens et d'autres qui sont petits.","Nataal bii, gis naa ci ay néegu ñax yoo xam ne ñu ngi ci àll ci biiri gatab. Di deme ni nag ay garab la yoo xam ne, am na yu gudd lool, am na it yu xaw a yam am yu gàtt."
À qui as-tu donné de l'argent ?,Koo jox xaalis ?
C'est leurs dents !,Seni gëñ la !
C'est l'autre que nous connaissons.,Keneen ki la ñu xam.
C'est autre chose.,Dafa di leneen.
C'est l'homme qui serait venu,Góor gi moo ñëwkóon
Un homme est parti !,Nit dem na !
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
"Ceux-là sont des femmes policières. Elles sont nombreuses, portant des armes, des gangs blancs et un chapeau. Le chapeau aussi comporte des traits blancs, au-dessus. Elles portes des habits de couleur noir, précédée d'une couleur blanche.","Lii nag ay pólisee yu jigéeñ la. Ëe bari nañu lool, ñu ràngoo ay fetal, sol ay gā yu weex, sol ay mbaxana, ëe, mbaxana mi tamit am na ay rëdd yu weex ci kaw, ak ay yére yu ñuul, jiital lu weex."
Celui-là a mauvais caractère !,Kii moom dafa naqadi deret !
Dans la maison dont parle le Monsieur,Ci kër gi waa ji wax
Arrête !,Taxawal !
Les travailleurs c'est nous.,Liggéeykat yi ñun la.
J'ai aperçu un mouton.,Séen naa am xar.
La réunion c'est à l'intérieur.,Ndaje mi ci biir la.
Cet autre qui n'était pas venu.,Keneen ki ñëwulwoon kookee.
Aie assez de sérénité pour conserver ta dignité !,Amal ŋgor ba mën nekk nit !
C'est moi que l'homme appelle ?,Man la góor gi woo ?
"Celui qui est parti, c'est quelqu'un que j'apprécie !",Kooku dem ku më bëgg la !
L'individu respire avec son nez.,Waa ji day noyyee ak bakkan.
"C'est Fatim, aujourd'hui.","Faatim la, tay."
J'irai,Danaa dem
Il est mal élevé comme un gosse.,Dafa reew na xaleel.
Il a cherché à l'intérieur et à l'extérieur aussi.,Set na ci biir ak ci biti itam.
"Tu ne bavardais pas, généralement.",Daawuloo woon coow.
La dame voudrait bien que vous ayez des richesses mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
Tu as reconnu sa femme d'autrefois ?,Xammee ŋga jabaram joojuwoon ?
Vous voilà là à l'intérieur !,Yéena ŋgoogule foofu ci biir !
L'homme te voyait,Góor gi daan na la gis
Celui-là et celui-ci ne se ressemble en rien !,"Kooka ak kile, bokkuñu !"
Quelle autre chose ?,Leneen lan ?
Tu parles de qui d'autre ?,Keneen kan ŋga wax ?
Les hommes sont partis,Góor ñi dem nañu
C'est celui-là qui est dehors.,Kookule la ci biti.
À l'intérieur même ?,Ci bir sax ?
As-tu vu ces autres femmes ?,Gis ŋga jigéen ñeneen ñooñu ?
"Te voila, tu as été","Yaa ŋgi, dem ŋga"
C'est la maison de Birayim.,Kër Biraayim la.
Ils ont tous convenu qu'ils travailleraient tous dans les champs.,Degganté ñu ñoom ñép ci lu ñép di liggéeyi ci tol yi.
C'est moi le professeur.,Maa di jaŋgalékat bi.
L'homme a fait un cadeau à Bathe.,Góor gi may na Bacc.
Me voici... !,Maa ŋgii... !
Le client nommé Cutty gagne 10 000 $ par mois.,Jëndukat bi bu ñuy tuddè Cutty weer bu nekk mu jot 10000 dolàr.
Il viendra que tu veuilles ou non !,Dana ñëw ŋga bañ dem ŋga dem !
J'ai vu l'homme qui était parti à Saint-Louis et auquel tu prêtas ta pirogue.,Gis naa góor googu demoon Ndar te ŋga abaloon ka sa gaal.
"J'ai vu que ceci est une photo. J'y ai vu aussi des personnes. J'y ai vu quelqu'un qui porte du rouge. J'y ai vu quelqu'un qui porte du noir. J'y ai vu quelqu'un qui porte un chapeau noir et des chaussures noires. J'ai vu aussi des feuilles, derrière ; Des feuilles vertes. J'ai vu aussi des grillages noirs.",Gis naa ni lii ab nataal la. Gis naa ci itam ay nit. Gis naa ci ku sol lu xonq.  gis naa ci ku sol lu ñuul. Gis naa ci ku sol mbaxane bu ñuul ak ay dàll yu ñuul. Gis naa itam ay xob ci ginnaaw ;  xob yu'vertes'. Gis naa itam ay'grillage' yu ñuul.
C'est lui qui part.,Dafa di dem.
"Sur la photo que vous m'avez envoyée, j'y ai vu des chaises qui ont des pieds en fer et elles sont de couleur noir.",Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi ay toogu yu am tànki weñ te toogu ya daa ñuul.
"Ceci est une chambre couverte d'herbe. En le couvrant d'herbe, la chambre est une sorte de chambre. La chambre est couverte d'herbe, des arbres en haut, des arbres en bas. Il y a beaucoup d'arbres tout de même.","Lii ab néeg la, néeg bi dañ kaa xadde ñax. Biñ ka xaddee ñax, néeg bi ab néeg la, néeg bi ñu xadde ko ñax ay garab nekk ca kaw ay garab nekk ci suuf. Bari nay garab lool nag sax."
Qu'il entre à l'intérieur s'il veut !,Na dugg ci biir su bëggée !
Qui a fait ceci ?,Ku def lii
Mon salut à tout le monde mais surtout honore de ma part ceux-là que tu rencontras.,Nuyul më ñépp te maarel ma bu baax ñooña ŋga dajeeloon.
C'est toi qui n'a pas été,Yaa demulwoon
Ceux-ci ne sont pas partis ?,Ñii dañu demul ?
Comment se passe la matinée ?,Naka subba si ?
"Rien qu'à l'expression de son visage quand il a franchi la porte, j'ai su qu'il avait été déçu.","Ci melokaanu kanamam rek bu mu jàllee bunt bi, xamoon naa ni deñu kaa wor."
Appelle l'homme qui n'est pas un Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
Quand l'homme viendra,Su góor gi dee ñëw
Cet homme près de moi et celui là près de toi sont parents.,Nit ki ci sama wet ak nit kooku mbokk la ñu.
"Certainement, c'est l'homme qui a dit qu'il est là !","Soo demee, góor gee ni mi ŋgi fi !"
"Oui, sur cette photo, c'est des portes en gris qui y sont. Les portes sont, belle et bien, en gris ! Il y a quelque part où l'air passe si tu tires ! Tu peux tirer les portes si tu veux. Par contre, ce n'est pas une seule porte.","Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
Tu reconnais cet enfant-ci ?,Xammee ŋga xale bee ?
"Ceci est ce qu'on appelle une douche, qu'on a conçue de manière méthodique.","Lii de lañuy tudde wanag, ñu defar ba mu muccu ayib."
Cet homme qui l'accompagne !,Googu góor mu àndal !
La bombe avait été désactivée par le pilote.,Gindikay bi feyyoona fètt bi.
"Sur cette photo, il y a deux endroits pour s'allonger, deux lits. Sur l'un, on y a posé un oreiller et étalé un drap. Sur l'autre qui est en bas, on n'y a ni posé d'oreiller ni étalé de drap.",Nataal bii ñaari tëddukaay la ñaari lal la. Benn ba teg nañ ca njegenaay lal ca darab. Benn bi ci suuf teguñu ci njegenaay kenn laluñ ci dara.
Va jusqu'à lui !,Demal ci moom !
"Ce que j'ai vu c'est une pierre à feu. Je crois, assurément, que c'est une pierre entourée de ciment, de sable et d'eau !","Man de Li ma gis mooy benn lakku doj la. Yaakaar naa aw xeer ñu wërële ko ay, ay kii ay'ciment' ak suuf ak ndox, waawaaw !"
Quand il partira,Su dee dem
J'espère que personne n'est parti,Kenn demul mbaa
"Il y a beaucoup de caisses empilées, vraiment beaucoup. Au-dessus sont posés beaucoup de livres, énormément de papiers qui forment une table au final.","Ay caisse yu bari yuñ tegale la, caisse yi dañoo bari lool. Ñu teg ci ay téere yu bari, ay këyit daal këyit yu baree bari yoo xam ne ay tegukaay la daal."
À une autre fois.,Ba beneen.
C'est là-bas.,Fee la.
"Tu ne veux ni argent, ni fortune.",Bëggulóo xaalis walla alal.
L'homme n'a rien mangé avec la main.,Nit ki lekkul dara ak loxoom.
Des amis à moi !,Samay xarit !
L'homme t'a dit ici il y a un instant de sortir.,"Góor gi nee na la fi saŋx, ŋga dem ci biti."
Oui à l'intérieur !,Waaw ci bir !
"Le marabout implora qu'il fût dans la situation de quelqu'un qui aurait fait don de sa fortune, pour être en mesure de demander l'aumône.",Sëriñ bi ñaan na mayewoon alalam ji ba mënkóon yalwaan.
Les chèvres s'échappaient souvent.,Bëy yi daan neñu daw si biti ay jamono.
Quoi ?,Lii lan ?
Le prétendant n'y est pas roi.,Bumi bi du fi buur.
"Alors, ne partez pas","Kon nag dey, buleen dem"
Nous voulions sauver une chose plus que le reste.,Deñoo bëgg sàmm lenn lu ëpp lu ci des.
On m'a dit qu'un gars serait appelé pour que je le rencontre.,Wax neñ ma dinañu woo benn góor pour ma gisànte ak moom.
Tu as reconnu sa femme ?,Xammee ŋga jabaram joojuwoon ?
"L'homme le voici, il est Saint-Louisien.","Góor gaa ŋgi, nitu Ndar la."
Celui-ci allait partir,Kii dafa demkoon
La nuit se passe bien.,Guddi gaangi fi rek
Mais NGor est parti.,Ŋgoor dem.
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
C'est vous-même qui étiez là à l'intérieur.,Yéen ñi ci bir foofule lawoon.
Ce n'est pas là une belle parole !,Jile wax rafetul !
"J'ai vu ici une porte qui est dans une maison. Cette porte, cependant, il y a à sa coté une autre porte en bois. La porte comporte une couleur blanche à ses milieux.","Gis naa fi benn buntu bu nekk ci ag kër. Buntu bi nag, am na ci wetam beneen buntu dénk. Bunt bi am na lu weex ci diggante yi."
Sois avec politesse !,Àndal ak yar !
Cela que tu as fait.,Ni ŋga def noonu.
Qu'as-tu acheté ?,Loo jënd ?
J'ai vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
"Celui là, j'ai vu que c'est un garçon, debout sur une route, portant des pierres et un masque sur le visage. Il lance les pierres contre les gendarmes.","Kii de sennas ngóor la su taxaw si benn tali daldi yor aw xeer, takk masque. Xeer wi mu jëmale ko ca way-takk-der ya."
"C'est à l'intérieur, à l'intérieur même !","Ci biir la, ci biir a biir la !"
J'ai travaillé avec les détachements pour les U2 tous les jours pendant quarante ans.,Liggéey naa ak mbooloom yi ngir U2 yi bes bu nekk lu mat ñeent-fukk at.
"J'ai vu ceux-là, auparavant.",Gis naa ñooñale woon.
C'est l'homme qui est venu.,Nit ki ñëw la.
J'ai vu Monsieur Moussa.,Gis naa góor gi Musaa.
Tu avais vu cette femme ?,Gisóon ŋga jigéen joojule ?
Comprends-tu ?,Dégg nga ?
C'est la ville de ce Sérère.,Dëkku Séeréer bii la.
Qui est parti ?,Kan dem na ?
Ne partez pas,Buleen dem
Où est celui dont il parle ?,Ana waa ji muy wax ?
Lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
Homme et lion ne cohabitent.,Nit ag gaynde duñu dëkkóo.
Chez l'autre qui est arrivé.,Ci keneen ki ñëw.
L'homme peut-il partir ?,Góor gi dem ?
J'ai été jusqu'à lui.,Dem naa ba ci moom.
L'homme et l'enfant sont partis.,Góor gi ak xale bi génn nañu.
Il demande si tu aurais été,Mi ŋgiy laaj ndax demkoon ŋga
C'est l'autre endroit qui n'a pas de trou.,Feneen fi bëttul la.
C'est lui qui serait allé,Moo demkoon
Ceux-ci ne sont peut-être pas partis !,Ñii dañu demul xanaa !
C'est là que vous seriez allés.,Fi ŋgeen demkoon la.
Je parle de ces autres individus !,Ñenn nit ñooñii laa wax !
L'homme partant,Góor gi di dem
C'est peut-être Fatim !,"Soo demee, Faatim la !"
"Vous, vous avez été",Yéen dem ŋgeen
L'homme eût été un savant.,Góor gi doonkoon na boroom xamxam.
C'est toi qui serais venu,Yaa ñëwkóon
Il dit que c'est Fatim.,Mu ni Faatim la.
L'homme ne te voyait pas,Góor gi daawu la gis
Comment vont les gens de la maison ?,Naka waa kër ga ?
Sors !,Génnal !
"Sur cette photo, il y a du verre. Cependant, le verre est composé de plusieurs verres superposés. Aucun de ces verres ne ressemble à l'autre. Le verre, il y a un objet qui le tient et qui est sur le sol. Oui, un objet qui le tient.","Nataal bii de nataal la boo xam ne verre la, verre bi nag mi ngi nekk weer weer yoo xam ne dañoo tegalante, verre yi nag benn bokku ceek moroomam waaw. Verre bi am na affaire bu ko tée boo xam ne mi ngi ci suuf, waaw affaire bu ko tée."
Comment ?,Naka ?
J'espère que c'est lui qui a été ?,Mbaa móo dem ?
Pardonne-moi,Baal ma
Tu parles de quel mouton ?,Xar moomu man ŋga wax ?
"Il dit que ce Monsieur est un homme, il est noble, il est brave","Nee waa jii gor la, goor la, jambe la"
Je parle de cet enfant-ci ?,Bule xale laa wax ?
Il parle de qui de vous ?,Yéen ñan la wax ?
J'ai vu un lion.,Gis naa gaynde.
"Mais, nul ne lui a prêté oreille.","Wande nag, kenn dégluwu ka."
Les quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
Je parle de toi seul.,Yaw doŋŋ laa wax.
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, daa dem, ci bes bi ci subë si !"
C'est toi qui aimes la jeune femme,Yaw la ndaw si sopp
Quels amis sont arrivés ?,Xarit yan ño ñëw ?
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
Ceux-ci sont des personnes qui sont sortis pour se révolter. Les marcheurs portent leurs habits blancs et leurs pantalons bleus et sont sur la route pour montrer leur colère. Ils écrivent au milieu une écriture française bleue.,"Lii, ay nit lañu yu génn di ñaxtu. Jëm yi nag ñu ngi sol seen i yére yu weex ak seen i tubéy yu baxa, nekk ci tali bi di wane seen aw naqar. Ñu ngi bind ci digg bi mbindum farañse mu baxa."
Nous avions les clés avec nous.,Ñu ngi woona yore caabi yi ak ñun.
Quels moutons se sont égarés ?,Xar yan ñoo réer ?
"Aujourd'hui, ne sors pas !","Tay jii, bul dem !"
C'est moi qui vais partir !,Maa di dem !
"Cette photo ci est celle d'un couteau. Un couteau pour lequel il y a du bois à côté ainsi que du fer. Ce qui est sur cette photo ci on l'appelle couteau. C'est un vieux couteau de couleur chocolat. Oui, c'est comme ça qu'il est.","Nataal bii de, nataal la boo xam ne ab paaka la, paaka boo xam ne paaka bi am na dénk ca wet ga ak weñ waaw. Nataal bii daal paaka lañ koy wax paaka bi daal beesul te daa chocolat waaw noon la mel."
Je viens des USA.,Maa ngi joghe les USA.
L'homme qui travaillait d'habitude,Góor gi daan liggéey
Je parle de ceux-là !,Xar yenn yooyu laa wax !
As-tu passé la nuit en paix ?,Jaama nga fanaan ?
Celui-là et celui-ci ne se ressemble pas !,"Kooka ak kile, bokkuñu !"
Ils ont été bûcherons.,Laobe lañuwoon.
Que cet homme parte ?,Gor gii dem ?
Toi tu connais personne,Yaw xamuloo kenn
J'ai été,Dem naa
"À l'intérieur de la photo, j'ai vu trois beaux et jolis paniers tissés. Il y en bien trois. Il y en a un de plus grande taille, un de moyen et un autre plus petit. Chacun d'entre eux a, à son intérieur, un couvercle. Au-dessus du couvercle, il y a quelque chose qui ressemble à un chapeau. Tous les trois paniers ont des anses accrochées à leur coté. Il s'agit des cordes avec lesquelles on les attrape.","Biir nataal bii gis naa fi ñetti pañe yu ñu ràbb ràbbin wu fatt te rafet ñett lañ nag. Am na bu ci gën a mag am bu ci gën a mag tuuti am bu ci gën a ndaw. Ñoom ñépp nag am nañu kubéer ci biir kaw kubéer gi nag am na lu ci nekk cat la mel ni mbaxana. Ñoom ñetti pañe yépp am na ay jàppukaay, jàppukaay yu ñu lonk ci wet yi, ñaari buum yun leen di jàppe."
Bonne matinée.,Jaam nga fanane.
Est-ce que ?,Ndax
En voilà un autre.,Keneen a ŋgi.
Je ne lui ai plus reparlé.,Waxatuma ag moom depui.
Laquelle autre ?,Leneen lan ?
Parle avec ceux-là !,Waxal ak ñooñule !
Celui-là qui avait l'habitude d'aller,Kooku daawoon dem
"Je n'ai aucune idée de ce qu'il faut faire avec seulement les totaux, veuillez me donner plus de détails pour comprendre ce gâchis.","Xawma dara ci li ma wara def ak lim yi rek, war ngeen ma jox ay detaay yu gëna bare ngir ma xam yàq bii."
C'est un homme âgé de par ses années.,Mag la ndax iy atam.
Par ici !,Ci fii !
C'est un autre qui est venu ?,Keneen la ku yeksi ?
Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.,May na la ndax xale yi beg te it ŋga ànd ak ñom.
Vous êtes des enfants seulement !,Xaleel rekk ŋgeen !
Demande s'il est là !,Laajal ndax mi ŋgi fi !
Bon voyage,Yônu jàam
Aide-les à cause de ceux-là !,Dimëlé leen ŋgir ñooñe !
J'ai vu celui en question.,Gis naa ki woon.
Qu'as-tu vu ?,Koo gis ?
Il a offert à l'homme de l'argent.,May na waa ji xaalis.
Je t'aimes,Nopp naa la
Tu confies à un enfant un travail qui eût été beau.,Deŋk ŋga xalel liggéey bu rafetkon.
Ceux-là n'ont pas été,Nee dañu demul woon
"Paix seulement, et toi ?","Jaam rek, Yow nag ?"
Cherche un autre cheval !,Seetal fas weneen !
"Tu sais, cet homme ?",Gis ŋga nit kookale ?
"S'il ne vient pas, il verra !",Su ñëwul dana xam !
Nous pourrions vous former à l'utilisation d'une combinaison de pression complète d'ici la fin de la journée.,Mën neñu leen jangale nan la ñuy jëfandikoo benn yëre buñu wànni jawwu ji wépp bala bes bi di noppi.
L'homme qu'il a amené,Góor gi mu àndi
"Ce que tu m'as envoyé jusqu'à maintenant, la plupart sont des objets utiles. Il y a une théière, une machine de chauffage et un récipient.","Li nga ma yónnee ba tey, li ma ci gis ay jëfandikukaay la, baraada la ak mësin pour tàngalukaay ak xellikaay la."
C'est un homme de son époque.,Dafa di nitu tay.
L'homme que l'enfant a appelé,Góor gi xale bi woo
"Le voilà, là.",Ma ŋgoogule foofu.
J'ai aperçu une jeune fille.,Séen naa as ndaw.
Tu ne pars pas ?,Doo dem ?
Me voilà à l'extérieur.,Maa ŋgi ci biti.
Vous êtes partis,Dem ŋgeen
"Les enfants sont arrivés, j'espère ?",Mbaa xale yi yeksi nañu ?
"D'ailleurs, on ne peut rien y voir.","Te nag, kenn manu fi gis dara."
Un homme de bien ne ment pas !,Góor dëgg du fen !
Vas t'en !,Deemal !
Je t'ai vu avec lui !,Gis naa la ak moom !
Que veux-tu faire ?,Loo bëgg def ?
Va voir tous les hommes !,Seetil nit ñépp !
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
Quelle clé s'est égarée ?,Doom ban a réer ?
Un homme est parti,Góor dem na
J'ai vu cet homme qui parlait !,Gis naa googii gan gi doon wax !
"Il a acheté moutons, chèvres, poulets...","Jënd na xar, bëy, ganaar..."
C'est Samba que tu appelles ?,Samba ŋga woo ?
Tu parles de quelle maison ?,Boobu néeg ban ŋga wax ?
Le U2 a pris une tonne de film sous l'eau.,U2 bi jël na ay tonnu sinemaa ci biir ndox.
"Vous, vous n'avez pas été",Yéen demuleenwoon
Tu as vu lesquels de mes amis ?,Gis ŋga samay xarit yan ?
Je suis parti,Dem naa
Cire a prié pour Oumar qui se tient-là.,Siré ñaanal na Umar mi taxaw.
"Que tu partes, c'est ce que ceux-là veulent.",Ŋga dem la ñooñu bëgg.
Du fait qu'il doit partir,Bi mu dee dem
Je parle des autres moutons !,Yenn xar yooyuu laa wax !
"L'homme qui a été là-bas, où est-il ?","Góor gi dem fee, ana mu ?"
Excuse-moi !,Baal ma !
C'est quand tu as été.,Bi ŋga demee la.
Range les affaires !,Deñcal yëf yi !
L'homme est parti mais les enfants ne le sont pas.,Góor gi dem na waaye xale yi demuñu.
C'est lui qui allait habituellement,Moo daan dem
Aucune dame ne s'est égarée.,Jigéen jenn réerul.
Paix seulement.,Jamma rek.
À l'aide !,Wóoy !
J'ai vu l'ovin mâle.,Gis naa xar mu góor ma.
Toi tu as été,Yaw dem ŋga
Les chèvres ont été gardées en sécurité.,Sàmmoon neñu ci kaaraange bëy yi.
Tu aurais été sans l'y trouver.,Ya ŋgi demkoon doo ka fa fekk.
Bonne santé !,Wer gu yaram !
À l'intérieur.,Ci biir.
Tu parles de quel mouton ?,Menn xar man ŋga wax ?
Tu n'y avais vu personne,Gisuleen fa woon kenn
De quelle manière ?,Fan ?
"Et surtout, attends-moi !","Te kat, na ŋga ma nég !"
"Oui encore, je vois que ceci est une automobile. Une automobile qui ne bouge pas. Des gendarmes sont à l'intérieur. Il y a un gendarme qui est devant. Oui c'est ce que j'ai vu.","Waaw ba tey lii de gis naa ne ag daamar, daamar gu taxaw la, ay sàndarma ñi ngi ci biir daamar ga, am na benn sàndarma bu nekk ca kanam. Waaw loolu de laa gis."
C'est là jusqu'à ce qu'on trouve un autre endroit.,Ci fii la ba ba ñuy gis feneen.
Il est parti,Mu dem
Comme il avait ainsi été en ce lieu,Noonu mu demoon foofa
Il est « excessivement » courageux !,Jambaar la ba mu ëpp !
C'est cet homme qui eût été bon !,Nit ki baaxkoon la !
Quel moutons est égaré ?,Xar man moo réer ?
S'il avait été,Su demoon
"Sur cette photo ci cependant, il y a un panier. La plupart des fois où on le voit, cependant, c'est sur les femmes quand il rentre du marché car c'est ça qu'elles prennent et mettent environ tout ce qu'elles achètent, par exemple ce qu'elles utilisent si elles veulent cuisiner.","Nataal bii nag moom benn pañe la. Lu ëpp liñ kay gis nag ci jeeg yi lay doon bu ñuy jóge marché ndax ci moom lañii jël, Aa daldi ciy def daanaka lépp luñ jënd lu ci mel ni ñoom lu ñi yittéwoo su ñu bëggee togg."
Quand l'as-tu vu ?,Kañ ŋga ka gis ?
Je ne veux pas est une forme impolie !,Bëgguma du yar !
Comment allez-vous ?,Na ngeen def ?
Combine ça vaut ?,Lii naata ?
"Cette photo ci, c'est une photo sur laquelle il y a un faîte de case. Ce faîte est posé au-dessus et il contient de l'argile. C'est assurément avec de l'argile qu'on l'a conçue. En plus il a une porte faite en zinc et il y a du bois avec de l'herbe.","Nataal bii de nataal la boo xam ne néegu puj la, néegu puj bi nag dañ koo teg ci kaw waaw ba noppi mu am ay ban, ban lañ ko defare daal. Ba noppi mu am bunt boo xam ne bunt bi zinc la waaw ba noppi am ay dénk mu am ñax."
"Avoir été, eût été bon !","Dem, rafetoon na !"
C'est ces livres-là qu'il m'a donnés.,Yee téere la ma jóox.
"L'homme a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Il ne se manifestait pas d'habitude.,Daawul di feeñu.
Tu es un autre.,Keneen ŋga.
"Cette photo ci c'est une photo sur laquelle je vois des jeunes du pays qui semblent en colère contre ce qui s'est passé dans leur pays et que les anciens les ont laissés. J'en vois, même, qui portent des habits blancs et des pantalons noirs. Beaucoup parmi eux portent des habits noirs et blancs, et d'autres portent des habits blancs. Ils sont levés sur la route, qui elle semble remplie de pierres qu'ils ont, peut-être, utilisé pour se battre contre les gendarmes. Au-dessus de la photo j'en vois qui écrivent quelque chose d'arrogant. Ceux qui habitent en Casamance l'appellent Sigicor.","Nataal bi ab nataal la boo xamante yni maa ngi ciy gis ay ndawi réew yoo xamante ni daa mel ni dañuy naqarlu loo xamante ni xew na ca seen réew te seen njiitu réew teg leen ko. Maa ngi ciy gis nag ñoo xamante ni dañoo sol lu weex aki ay tubéy yu ñuul. Bari ci ñoo xamante ni sol nañu yoo xamante ni ay yére yu ñuul la ak yu bula, am na yit ñu sol yu bula. Ñu ngi taxaw si kow tali tali bi nag xaw naa bari ay xeer ńàkkul ni ñoo ko jëfandikoo ngir jàmmarloo ak way takk-der yi. CI kow nataal bi maa ngi gis ñu bind si bind boo xamante ni réewu, dëkk bi nu naan Kaasamaas ñu koy wax Siggicoor."
Comment voulez-vous que l'homme vous aide ?,Naka ŋgeen bëggé góor gi dimëlé leen ?
L'homme peut-il aller dans la maison ?,Góor gi dem ci biir kër gi ?
J'espère qu'ils vont bien.,Mbaa defuñu dara.
"De toute manière, quelle que soit ta façon d'agir, c'est bien !",Népp noo defe baax na !
Tu as choisi la fille d'une femme.,Tann ŋga doomu benn jigéen.
Ce mouton-ci en entier.,Xar mii mépp.
Comment se passe l'après-midi ?,Naka bëcëk bi ?
La matinée se passe bien.,Subba sangi fi rek.
Il a des moutons.,Am na ay xar.
