french,wolof
"C'était un homme de petite taille, doué d'une force herculéenne, capable de pousser un tronc pour dégager la route ou de porter des charges que personne n'aurait pu soulever.","Ndaama lu amoon doole la, randal ab dàtt ngir xàll yoon walla yenu sëf bu diis, du woon dara ci moom."
C'est qu'il veut de l'argent.,Dafa bëgg xaalis.
Quelles clés se sont égarées ?,Doom yan ñoo réer ?
"Prête à cet autre qui n'eût pas été, mon ouvrage !","Abalal keneen ki demkoonul ki, sama téeré bi !"
"Les hommes sont debout. Certains portent des robes de raphia, d'autres ont les masques des dieux.","Góor ñaa ngi taxaw, ñii sol yérey xasum garab, ñeneen ñi téye xar-kanami seeni Yàlla."
"C'est l'autre, je crois !","Keneen ki la, defe naa !"
Celui-là c'est un autre,Kooku keneen la
C'est là jusqu'à ce qu'on trouve un autre endroit.,Ci fii la ba ba ñuy gis feneen.
"Tu sais, cet homme ?",Gis ŋga nit kookale ?
"Bien plus que des images habituelles du folklore, je me souviens d'un incident qui m'a marqué.",Lenn rekk laa fàttaliku ci tukki boobu te dootul génn mukk ci sama xel.
Il m'a vu moi-même.,Gis na ma man mi.
"Avant de mourir, le garçon regarde mon père, il perd connaissance et sa poitrine s'affaisse dans un dernier soupir.","Laata muy faatu, xale bi ni ko jàkk, daldi door a xëm, àgg suuf, sedd guy."
"Qui, est-ce d'autres ?",Keneen kan la ?
Oui à l'intérieur !,Waaw ci bir !
Le prétendant n'y est pas roi.,Bumi bi du fi buur.
Je n'y avais pas été,Demuma fa woon
J'ai vu l'autre qui est venu,Gis naa kenn ki ñëw
Il demande si tu aurais été,Mi ŋgiy laaj ndax demkoon ŋga
"Comme les fourmis, les scorpions étaient les vrais habitants de ce lieu, nous ne pouvions être que des locataires indésirables et inévitables, destinés à nous en aller.","Mellentaan yeek jiit yee moomoon kër gi, nun nu fay ay doxandéem doŋŋ. Xamuñu woon nuñ nuy def waaye it leeroon na leen ni, lu mu yàgg-yàgg, dinan leen mas a abali."
"L'homme ne parlait pas, habituellement.",Góor gi daawul wax.
Ou l'homme est parti ou les enfants sont assis.,Góor gee dem mba xale yee toog.
D'où me vient cette instinctive répulsion que j'ai ressentie depuis l'enfance pour le système de la Colonie ?,Lu waral ba ma newee gone ba léegi may naqarlu ni Tubaab yiy noote Afrig te bañ lépp lu taq ci seeni mbir ?
Il parle de l'autre homme.,Keneen nit kooka la wax.
Tu iras ?,Daŋga dem ?
"La plus grande preuve d'amour qu'il a donnée aux siens, c'est lorsqu'en pleine guerre, il traverse le désert jusqu'en Algérie, pour tenter de rejoindre sa femme et ses enfants et les ramener à l'abri en Afrique.","Liy firndeel cofeel gu réy gi mu amoon ci doom yeek jabar ji, moo di ne bés dafa ni fàww mu fekki leen Tugal, indi leen Afrig, ñu mucc ci Xare bi. Mujjewul a àntu waaye lu mu bon bon jéem na."
J'ai aperçu des chevaux.,Séen naa ay fas.
Ils furent Laobé.,Laobe lañu woon.
Cet homme là près de toi.,Nit kookuu ci sa wet.
"Sur la photo que vous m'avez envoyée, j'y ai vu une jolie porte conçue avec du bois et du verre. Il y a au-dessus de la porte une lumière qui éclaire.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi ab buntu bu rafet ñu liggéeyee ko dénk ak weer. Am na ca kaw bunt ba limiyeer buy leer"
"Je suppose que c'est en arrivant à Ogoja que nous avons appris que le Père Noël n'existait pas, que les cérémonies et les fêtes religieuses étaient réduites à des prières, et qu'il n'y avait aucun besoin d'offrir des cadeaux qui, dans le contexte où nous étions, ne pouvaient qu'être superflus.","Yaakaar naa ni Ogosaa lanu xame ni Peer Nowel ay caaxaani kese la. Xumb-xumbi kerceen yépp, Baay ci julleek tudd Yàlla la leen yemale woon. Jox gone yi ndéwénal moom, kenn waxaalewu ko woon. Wànte ay ndéwénal sax, doonuñu amal benn njariñ ci jamono jooju."
"Parfois me revient encore la sensation de ces bouffées de colère, quelque chose que je ne peux comparer qu'à l'ivresse de l'éthéromane (l'éther qu'on faisait respirer aux enfants avant de leur arracher les amygdales). La perte de contrôle, l'impression de flotter, et en même temps une extrême lucidité.","Léeg-léeg dinaay yëgaat mer moomu, mu mel ni doktoor a ma pikiir, ma màndi bay waaj a nelaw, sax i laaf, di naawantu, ànd ceek teey ak dal."
Terre-mère au ventre gorgé d'or,Suuf si nu meňň ëmb wurus
Mon père avait institué entre autres règles celle des chaussettes de laine et des chaussures de cuir cirées.,"Ci dogali Baay yu dul jeex yi, bokk na ci ne danoo war a jiital ay kawas yu diis teg ciy dàlli der yu ňu siraas."
Je crois que c'est l'homme !,"Góor gi la, yaakaar naa !"
"Sur cette photo ci, cependant, il y a des personnes qui sont debout et se révoltent, c'est-à-dire, qui manifestent, prenant des pierres et les lançant contre les gendarmes. Il y a, cependant, une personne devant qui ne porte pas de masque, portant des pierres et les lançant. Il porte un sous-vêtement blanc et un pantalon noir. Il a, cependant, un boubou rouge au milieu de son derrière.","Nataal bii nag, ay nit lañ yu taxaw di ñaxtu, maanaam di manifestewu, di jël ay xeer di leen sànnanteek takk-der yi. Am na nag ku nekk ci kanam nii solul maska, yor ay xeer di leen sànni. Mi ngi sol siletmaa bu weex ak tubéy ju ñuul. Mi ngi takk nag mbub lu xonq ci digg ginaaw gi."
"Je suis en ce temps-là très loin des adjectifs, des substantifs.",Amu ci woon benn bu ma xam naka la ko nëwu biy tudde.
"Cette photo ci c'est une photo sur laquelle je vois des jeunes du pays qui semblent en colère contre ce qui s'est passé dans leur pays et que les anciens les ont laissés. J'en vois, même, qui portent des habits blancs et des pantalons noirs. Beaucoup parmi eux portent des habits noirs et blancs, et d'autres portent des habits blancs. Ils sont levés sur la route, qui elle semble remplie de pierres qu'ils ont, peut-être, utilisé pour se battre contre les gendarmes. Au-dessus de la photo j'en vois qui écrivent quelque chose d'arrogant. Ceux qui habitent en Casamance l'appellent Sigicor.","Nataal bi ab nataal la boo xamante yni maa ngi ciy gis ay ndawi réew yoo xamante ni daa mel ni dañuy naqarlu loo xamante ni xew na ca seen réew te seen njiitu réew teg leen ko. Maa ngi ciy gis nag ñoo xamante ni dañoo sol lu weex aki ay tubéy yu ñuul. Bari ci ñoo xamante ni sol nañu yoo xamante ni ay yére yu ñuul la ak yu bula, am na yit ñu sol yu bula. Ñu ngi taxaw si kow tali tali bi nag xaw naa bari ay xeer ńàkkul ni ñoo ko jëfandikoo ngir jàmmarloo ak way takk-der yi. CI kow nataal bi maa ngi gis ñu bind si bind boo xamante ni réewu, dëkk bi nu naan Kaasamaas ñu koy wax Siggicoor."
Les moutons noirs seront retrouvés.,Xar yu ñuul dinañu feeñ.
Je sais d'où tu tiens tes rênes,Xam naa fu sa kàttan tege
"Ceci se trouve dans les toilettes. <mask> cette chose blanche là c'est une allée de douche... c'est une allée de toilettes. C'est à travers qu'on marche pour atteindre les toilettes. Si tu veux assoupir tes besoins tu peux le faire là-bas. Il y a aussi quelque chose à côté. Ça aussi, si tu veux prendre tes abolitions, ou faire pipi, tu peux le faire là-bas.","Waa lii, ci wanag lay nekk. Ndee lu weex lii demukaayu duus la... Demukaayu wanag la. Ci la ñuy demee wanag. Boo bëggee dox aajo man nga fee dox aajo. Am nale lu nekk ci wet gi tamit. Moomit soo bëggee jàpp wala sawi man nga ko faa defee."
"Outre ces bagages dignes d'un voyageur du temps de Kipling ou de Jules Verne, il y avait toute la série des boîtes à cirage et des pains de savon noir, les lampes à pétrole, les brûleurs d'alcool, et ces grandes boîtes à biscuits « Marie » en fer dans lesquelles il a gardé jusqu'à la fin de sa vie son thé et son sucre en poudre.","Baay wutewul woon ak tukkikat yu njëkk ya, génne ci téereb nettali bu Kipliŋ mbaa Sil Wern ak ay boyeti siraasam, ay përngali saaboom yu ňuul, làmpi petoroolam, lakkukaayu alkolam ak tamit ay boyeti mbiskit « Marie » ya mu daan denc warga ak suukër su mokk."
"Longtemps après, il me parle de ces choses terribles qu'il fallait affronter, chaque jour, comme si c'était la même séquence qui recommençait : une vieille femme rendue démente par l'urémie, qu'il faut ligoter sur son lit, un homme à qui il enlève un ténia si long qu'il doit l'enrouler autour d'un bâton, une jeune femme qu'il va amputer à cause de la gangrène, une autre qu'on lui amène mourant de variole, le visage gonflé et couvert de blessures.","Loolu topp ko, yàq xolam ba ñu teg ciy ati-at mu koy dundaat saa su ne, di ma ko nettali : ndaw su màgget su feebar bi tàqaleek sagoom, ñu yeew ko cib lal ; kii moom, saan bi mu génne ci biir bi dafa gudd ba mu laxas ko ci bant bu gudd ; tànku janq bu jigéen a ngi nii, fees dell ak i sax te dagg koo fi sës ; am na keneen ku njàmbal sonal, muy sukkuraat, ndeysaan."
Quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Elle est aussi la mémoire du temps qui a précédé ma naissance, lorsque mon père et ma mère marchaient ensemble sur les routes du haut pays, dans les royaumes de l'Ouest du Cameroun.","Jéggi na bés bi ma juddoo. Li ko sabab mooy dekkali jamono ja samay way-jur daan ànd di wër sowu-jantu Kamerun, bëgg àddina, rafet njort ci lépp."
La chose est d'une clarté lumineuse.,Lëf ki leer na nàññ.
"Mais lui n'est pas un enfant qui se laisse porter par le courant des événements. Il a alors trentedeux ans, c'est un homme endurci par deux années d'expérience médicale en Amérique tropicale, il connaît la maladie et la mort, il les a côtoyées chaque jour, dans l'urgence, sans protection.","Waaye mbir yi xawoon nañoo woroo : bi muy def tukki boobu, mu ngi tollu ci fanweeri at ak ňaar, di góor gu dëgër, làmboo ňaari ati paj ca réewu Enjeŋ ya, miin fa feebar ak dee ak ňàkkum kaaraange."
Il connaît celui-là ?,Xam na kookule ?
Tu as vu tes autres amis ?,Gis ŋga sa xarit yeneen yi ?
Je ne savais pas que je n'étais pas la seule personne à être sur le terrain ce jour-là.,Xamuma woon du man kese maa nekkoon ci terrain bi bes boobu.
L'homme ne te voyait pas,Góor gi daawu la gis
C'est un homme.,Nit ku góor la.
Où dis-tu ?,Foo wax ?
L'un lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
"Pendant leurs premières années de mariage, mon père et ma mère ont vécu là leur vie amoureuse, à Forestry House et sur les routes du haut pays camerounais, jusqu'à Banso.","Ci at yu njëkk ya ci seenub séy, Baay ak sama yaay dund naň fa seen mbëggeel, moo xam ca Forestry House la woon mbaa ci taliy Kamerun yi jëmoon Bansoo."
Cherche un autre mouton !,Seetal xar meneen !
Il est mal élevé comme un gosse.,Dafa reew na xaleel.
Comment ... ?,Noo ... ?
C'est cet autre cheval là-bas qui est bon !,Fas weneen wale moo baax !
Je suis certain de la raison.,Woor nama ci lu tax.
"Si je lis les romans « coloniaux » écrits par les Anglais de cette époque, ou de celle qui a précédé notre arrivée dans ce pays – Joyce Cary, par exemple, l'auteur de Missié Johnson –, je ne reconnais rien.","Jàng naa Misiye Jonson, bu Jooys Kari, di fentaakon bu fekk baax Àngalteer, te gisuma ci benn yoon sama bopp."
Bon matin,Jaam nga fanane
Quelle partie veut-il,Fu mu bëgg
C'est moi qui vais partir !,Maa di dem !
Cherche une autre chose !,Seetal lëf leneen !
Qu'ils ne partent pas !,Bu ñu dem !
L'homme m'a dit : dehors !,Góor gi nee na ma : ci biti !
Dans l'esprit de l'amnésique,Ci xelu mag miy naax
"Un peu à l'écart, l'autre ville africaine, le marché, le palais du roi de Bamenda, et la maison de passage du district officer et des officiers de Sa Majesté (ils ne sont venus qu'une seule fois, pour décorer le roi).","Sësu rikk ci moom, beneen gox bu ay doomi-réew mi doŋŋ dëkk. Fa la màrse beek Màkkaanu Buuru Bamendaa nekk. Ci gox boobu ba tey la ñuy dalal « District Officer » bi ak ófisey làrmeb Àngalteer. Ófise yooyu sax, kenn kott a ca mas a teg tànk Bamendaa, ngir ñëw tappal Buur bi ab sagaru medaay."
"Alors nous, nous étions sauvages comme de jeunes colons, sûrs de notre liberté, de notre impunité, sans responsabilités et sans aînés.","Nun nag, ñoo doon njaay-àll yi, nun ñaari doomi tubaab yi, yëg sunu dooley xeet, wóolu sunub sañ-sañ te ñàkk kilifa."
Attends la belle jeune fille.,Négël xale bu rafet bi.
"Si loin de la salle à manger de ma grand-mère, du luxe rassurant des vieux fauteuils de cuir, des conversations endormissantes et de la soupière fumante, décorée d'une guirlande de houx, dans la nuit calme et lointaine de la ville.","Sama kër maam ju jigéen sore woon na fa, walla ! Kër gu set wecc, ak i jekk-jekkalam, ay toogu yu màgget, ñépp di ŋun-ŋuni, waxtaan wi géey lool, sax. Guddig Tugal, ne tekk-tekkaaral ci biir xolub dëkku-taax bu réer ci jaww ji."
Que personne n'est parti,Mbaa kenn demul
Tout ce mouton.,Xar moomee mépp.
Vous avez été,Yéen dem ŋgeen
Ceux-ci sont des portes que les menuisiers métalliques ont conçues. Les portes ont été conçues et étalées pour être ensuite peintes en gris. Il semble que la porte soit en réalité deux portes de sorte à ce qu'elle ressemble à une porte de salon.,"Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
"Comme les garçons du village, j'aurais appris à parler avec les êtres vivants, à voir ce qu'il y avait de divin dans les termites.","Doon naa mën a wax ak rabi-àll yi, ñu may tontu. Doon naa xam ni ay max duñuy mbindeefi neen."
C'est toi ?,Yaw la ?
Je parle de vous tous !,Yéen ñépp laa wax !
S'exiler pour éviter d'être encerclé,Gàddaay rekk bañ ku la yew
Il y avait un grand danger que la bombe explose.,Am na lu naroon a loru lu bari ci lu fètt bi di fàcc.
"Quand il parlait en français, c'était avec l'accent chantant de Maurice, ou bien il parlait en pidgin, ce dialecte mystérieux qui sonnait comme des clochettes.","Buy làkk faraňse, nga xam ni doomu Móris la ndax li muy mel ni kuy woyantu. Soppoon na tamit pijin, làkk wu kéemaane woowu baat yi daan riir ci samay noppi gone niy jóolóoli yu ndaw."
J'ai vu cet homme qui parlait et qui était assis par terre.,Gis naa góor gi doon wax te toogoon ci suuf.
L'homme partant,Góor gi di dem
Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.,May na la ndax xale yi beg te it ŋga ànd ak ñom.
Je l'ai donné à quelqu'un de meilleur que lui.,May naa ka keneen ku ka gën.
"Les jeux, les discussions et les menus travaux alternaient sans emploi du temps précis : ils ramassaient le bois mort et les bouses séchées pour le feu en se promenant, ils allaient puiser l'eau pendant des heures devant les puits en bavardant, ils jouaient au trictrac dans la terre, ou bien ils restaient assis devant l'entrée de la maison de mon père, à regarder dans le vague, à attendre pour rien.","Moonte loolu taxul ñu mën ni yoon wi ñépp daan jaar luñ rëddoon la ci suuf si, mu jub xocc. Déedéet. Dañ daan wure, di werante, di ay-ayloo itam ay liggéey yu ndaw. Rooti, taxan, mbaa for ndéef daawuleen teree wéy di waxtaan. Léeg-léeg tamit dañ daan toog lu yàgg ci sunu buntu-kër mel ni ñuy xaar dara te fekk xaaruñu tus."
"Le long d'une aire dénudée et sèche, des pans de murs rouge sombre, aux crêtes noircies par l'incendie, tels les remparts d'une ancienne citadelle. De loin en loin, le long des murs, se dressaient des tours dont les sommets paraissaient becquetés d'oiseaux, déchiquetés, brûlés par la foudre.","Ay miir yu xonq te lëndëm a toppoon ab bayaal bu mag. Seen cat yaa nga lakk, ñuul, ni tata yu njëkk ya."
"Quand la guerre éclate, il sait qu'elle va mettre à nouveau l'Europe à feu et à sang, comme en 1914.","Lenn wóor na ko : xare bii topp ci bu atum 1914, dina metti lool moom tamit, deret ju bare dina ci tuuru ci réewi Tugal yi."
Comment allez-vous ?,Na ngeen def ?
Tu as vu celui-là lequel ?,Gis ŋga kookuu kan ?
C'était ainsi.,Noonu la woon.
Chez celui qu'il a indiqué.,Ci ki mu wax.
"Les photos que mon père a aimé prendre, ce sont celles qui montrent l'intérieur du continent, la force inouïe des rapides que sa pirogue doit remonter, halée sur des rondins, à côté des marches de pierre où l'eau cascade, avec sur chaque rive les murs sombres de la forêt.","Li ëpp ci nataal yi Baay jël, dañuy wone xolub jéeri ji ak tamit doole ginnax yi, doole ju kenn àttanul. Nga gis ni leen gaal giy songe, ak ni ndox miy balle ci eskale xeer yi, àll bi wër ko, lëndëm këruus."
"Quand un homme regarde jour après jour changer la lumière sur le visage de la femme qu'il aime, qu'il guette chaque éclat furtif dans le regard de son enfant.","Nit ki, dinga dund ba bés bu Yàlla sàkk nga gis ni sa xar-kanamu soxna di soppikoo, walla ngay yeeru saa su gàtt a gàtt si ab ferñent di tàkk ci say bëti doom."
Aucune jeune fille ne s'est égarée.,Ndaw senn réerul.
C'est le lion qui a mangé entièrement celui-là,Gaynde gee lekk moomu mépp
C'est là qu'il va passer les années les plus heureuses de sa vie.,"Mbégte ma Baay yëg foofu, dund na ba dee yëgaatu ko feneen."
"Quelque chose m'a été donné, quelque chose m'a été repris.",Am na lees ma mayoon ba noppi nangu ko.
"Toi que voilà, tu n'as pas été",Yaa ŋgi demuloo
"Tout le jour le soleil a brûlé leur corps, ils sont pleins d'une force électrique incomparable.","Bëccëg googu yépp, naaj wi lakk na seen yaram, may ko doole ju kenn xamul nu mu tollu."
J'ai vu cet homme qui parlait !,Gis naa googii gan gi doon wax !
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
"L'Afrique, c'était le corps plutôt que le visage.","Su ma nee Afrig, jëmmu doom-aadama moo may tax a wax. Du benn yoon bu sama xel di dem ci xar-kanam gi."
"L'homme est là, il ne vint pas",Góor gaa ŋgi dikkul
La femme et l'homme sont de haute taille.,Jigéen ji ag góor gi ñjool lañu.
Mon père était l'unique médecin dans un rayon de soixante kilomètres.,Baay doŋŋ a doon fajkat fa nu dëkkoon.
C'est un bûcheron.,Aw lawbe la.
"Mon père m'a raconté un jour comment il avait décidé de partir au bout du monde, quand il a eu terminé ses études de médecine à l'hôpital Saint Joseph d'Elephant & Castle, à Londres. Étant boursier du gouvernement, il devait effectuer un travail pour la communauté.","Baay mas na maa nettali naka la xéye bés laxas, wuti dëkk bu soree-sori. Ginnaaw gornmaa bee ko jàppale woon ba muy jàng ca benn loppitaanu Londar, dafa waroon a delloo askanu Àngalteer njukkal, liggéeyal ko ab diir."
Cherche autre chose !,Wutël leneen !
Me voilà parti.,Ma ŋgii dem.
"Pendant plus de quinze ans, ce pays sera le sien.","Lu mat fukki at ak juróom ak lu topp, réew moomu doŋŋ ay réewam."
"Mon père et ma mère sont couchés dans leur lit de sangles, sous la moustiquaire, ils écoutent battre les tambours, selon un rythme continu qui tressaille à peine, comme un cœur qui s'emballe.","Sama yaay ak Baay a nga jaaxaan ca seen néeg bu tuuti ba ni ngunug-ginaar, sànke bi muur leen. Ñu ngi dégg ni sabar yi teeyee, mel ni xolu doom-aadama bu ànd ak dal."
"J'y suis avec, pas à pas.","Maangi ci kowam, ndanka, ndanka."
Alors qu'il sera en train de partir,Su dee dem
Prends celui-là en entier !,Fabal benn boobu bépp !
"Cette Afrique-là existait déjà avant la guerre, sans aucun doute.","Loolu, leer na ci xelu ñépp. Leer nàññ sax, la def. Laata geer biy kalaate, noonu la Afrig meloon."
Mon père aurait pu l'aplatir d'un coup de sa fameuse savate.,"Baay manoon na koo nappaaje ak dàllam, na mu ko tàmme woon def."
"Les enfants sont arrivés, j'espère ?",Mbaa xale yi yeksi nañu ?
Moi-même je n'ai pas été,Man mii demuma
S'il part,Su dee dem
"En l'affublant de lorgnons, je justifiais mon sentiment. Mon père, mon vrai père pouvait-il porter des lorgnons ?","Ngir gën a gëmloo loolu sama bopp, ma daldi ko takkal lonet yu woroo ak i lonetam."
Nous sommes des hommes !,Nit lañu !
"Et surtout l'abandon de l'Afrique à ses vieux démons, paludisme, dysenterie, famine.","Ak lii, di li gën a xëtt xolu Baay : ni ñuy seetaanee sibbiru si, biiru-taññ ak bekkoor di wéy di ŋacc meenu Afrig."
"Viens pour Moussa, lamane de ce pays !",Ñëwël ndax Musaa lamaanu réew mi !
"Ils y restent une ou deux nuits, parfois une semaine. L'eau à boire est acide et violacée de permanganate, on se lave au ruisseau, on cuisine sur un feu de brindilles à l'entrée de la hutte.","Kër yu ni mel, dinañ fa fanaan benn walla ñaari guddi, léeg-léeg ñu toog fa lu mat ayu-bés, di naan ndox mu wex ba noppi permanganaat bi nganjal ko. Dinañuy faral di sangu ci dex gu ndaw gi, di dajale ñax mu wow, teg ci seen cin taal reer mbaa añ."
Peut-être qu'en fin de compte mon rêve ancien ne me trompait pas.,"Su may xoolaat ni yëf yi deme, dama naan ndekete sama gént gu yàgg ga du woon janeer doŋŋ, amoon na fu mu wéeru."
Ceux-ci ne sont peut-être pas partis !,Ñii dañu demul xanaa !
Il est parti ce matin.,Dem na ca subë.
S'exiler habiter l'exil toute une vie,Gàddaay rekk dëkke gàddaay
S'exiler pour réaliser les rêves de ta mère,Gàddaay dëggal sa géntu yaay
"Cela vous plongeait dans un autre monde, vous emportait vers une autre vie. Cela vous exilait au moment de la guerre, vous faisait perdre votre femme et vos enfants, vous rendait, d'une certaine façon, inéluctablement étranger.","Mu jaral ko lu ne nag, ba ci gàddaay dem fu sori, xare bi kalaate mu bàyyi njabootam Tugal, dëkk béréb bu mu xamul kenn, kenn xamu ko fa, saa yu rombee nit kooku naan ci xelam : « Moo, doxandéem bii, lan la fiy def ? »"
Appelle celui-là qui ne part pas,Wool kee dul dem
"Mon père est arrivé en Afrique en 1928, après deux années passées en Guyane anglaise comme médecin itinérant sur les fleuves.",Ci atum 1928 la Baay jëkk a teg tànk Afrig. Fekk na booba mu def ñaari at ci Guwiyaan bi ci moomeelu Àngalteer.
Cherche l'autre.,Seetal beneen bi.
Où est le Monsieur ?,Ana góor gi ?
Je travaille encore à ce jour.,Ba tey maa ngi liggéey.
Mes amis !,Samay xarit !
"Je ne peux pas dire ni même penser : admirable, immense, puissance.","Kàddu yu deme ni « yéeme », « yaatu » walla « kàttan », mënu ñoo génne sama gémmiñ. Xajuñu sax ci sama biir bopp."
C'est des enfants qui jouent avec leurs jouets. Les enfants sont entrain de jouer avec leurs jouets. C'est des enfants qui jouent.,"Xale yuy fo la, yor seeni fowukaay. Xale yi dañuy fo, yor seeni fowukaay. Ay xale yuy fo la."
J'ai été dans une maison spacieuse !,Dem naa ci kër gu yaa !
"Sur la photo que vous m'avez envoyée, j'y ai vu un poisson adulte qu'on a coupé en morceaux et posé quelque part.","Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi jën yu mag, yuñ dagg ay dagg teg ko ci fenn."
"Un autre, tu es.",Keneen ŋga.
"Chez les Peul, les Sérère, et les Niominka.","Ci Pël yi ag ci Séeréer si, ag ci Ñomiŋka yi."
ces villages d'Afrique anémiés,jëme ko ci dëkki Afrig yu ŋiis yi
"On voit sur la photo beaucoup de personnes sorties sur la route, qui ont sortis leurs mains, les uns qui sont assis et lèvent leurs mains et écrivent, sur la photo,'La Casamance', qui veut dire la région de Casamance.","Ñu gis ci nataal bi ay nit ñu bari ñu génn ci tali, ñu yékkati seen i loxo, ñenn ñi sukku yékkati seen loxo, ñu bind ci nataal bi'La Casamance', mooy diiwaanu Kaasamaas."
Ce qu'il eût fait,Li mu defkoon
"L'un, dont il fut question, est parti",Kenn ki woon dem na
C'est d'autres chevaux que je veux !,Fas yéenen la bëgg !
C'est peut-être celui-là !,Soo demee kookule la !
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
"Plus jamais je ne ressentirai ces atroces migraines, plus jamais je ne pourrai donner libre cours aux crises de colère de ma petite enfance.","Ca la samay metiti bopp ya dakke ba fàww, ma bàyyi tamit gaaw a mer."
Où ?,Foofee fan ?
Il ne te parle pas.,Waxu la.
"Douala, Lagos, Victoria sont à des années de là.","Sooy méngale diiwaan beek Duwaalaa, Legoos walla Wiktoryaa, day mel ni Yàllaak Yaali."
S'exiler pour s'éloigner de l'acacia,Gàddaay ba mana daw kàdd gi
Nous ne l'eussions pas vu,Giskoonuñu ka
L'homme ne t'a pas vu,Góor gi gisu la
Il est venu hier et aujourd'hui.,Tay ag demb yépp ñëw na.
Comment ?,Naan ?
C'est devant toi.,Cha kanam.
"Sur cette photo il y a, semble-t-il, des bancs.",Nataal bii lu mel ni ay bãŋ la.
J'ai vu un lion.,Gis naa gaynde.
L'homme veut partir de temps à autre,Góor gi bëgg na di dem
Qu'as-tu vu ?,Loo gis ?
Cet homme est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Aide-les à cause de ceux-là !,Dimëlé leen ŋgir ñooñe !
Il m'a vu moi !,Gis na ma man !
"Selon la tradition, le roi est nu jusqu'à la ceinture, assis sur son trône, son chasse-mouches à la main.","Ni ko waa Bansoo aadawoo, Buur baa ngi def yaramu neen ba ci ndigg li, toog ci gànguneem, téye uppukaayam."
"Ceci est un four. C'est ce qu'on appelle une cuisinière. Le four, on l'allume et cuisine avec. Après avoir l'allumer, tu dois ensuite y poser la marmite et commencer à cuisiner ce que tu veux.","Waaw lii nii ab ab puur la. Waaw moom lañuy wax cuisinière. Ab puur la dañ koy taal di ci togg, boo ko taalee danga ciy teg cin li rekk togg ci li nga bëgg a togg."
"L'homme qui avait reçu l'entraînement des médecins en pays lointains – être ambidextre, capable de s'opérer soi-même en se servant d'un miroir ou de recoudre sa hernie.","Rax-ci-dolli, tàggatoon nañ ko ngir mu mën a faj doom-aadama ciy réew yu sore Tugal te seeni aada wute lool ak yu Tugal. Mëne woon na ñaari loxo, mënoon na sax opeere boppam walla su laajee ñaw mu ñaw ko. Te suy def loolu, seetoo koy won yaram wi."
"Il est difficile d'en parler aujourd'hui, après tant de catastrophes et d'abandon. Peu d'Européens ont connu ce sentiment.","Lu jafee waxtaane la tey ndax musiba yi ñu fi jot a jànkonteel ak it ni nit ñi bàyyeekoo, rawati-na fii ci Tugal."
"J'imagine que, pour beaucoup de femmes en France, cela a dû être difficile, avec un mari prisonnier en Allemagne, ou disparu sans laisser de traces. Sans doute pour cela cette époque terrible m'a-t-elle paru normale. Les hommes n'étaient pas là, il n'y avait autour de moi que des femmes et des gens très âgés.","Jigéen ñu bare, Almaŋ yee jàppoon seen jëkkër tëj ; amoon na it ci boroom-kër yooyu ñu kenn xamul ndax ñu ngi dund ba tey am déet. Ak nu mu mënoon a deme, lii moom wóor na : bi góor ñi demee xareji, ay jigéen ak i màgget ñoo ma wër. Ba tax ak li xare biy metti yépp, yëguma ci dara."
L'homme est allé aux champs.,Góor gi dem na ca tool ya.
C'était une guerre perdue d'avance.,Kenn mënul woon dara ci gunóor yi.
"Mon père était indigné. Son commentaire s'étendait à toute l'occupation française dans ce pays, qui empêchait les autochtones d'exercer le moindre travail, fût-ce celui de chauffeur de car, et qui maltraitait les pauvres.","Baay am ci naqar wu réy te nëbbu ci dara, ne fay ŋàññ doxandéem yiy ñëw ci réewu jàmbuur, aakimu lépp, di fa toroxal baadoolo yi, ba doon sófóoru ótó-biis doŋŋ të leen."
Un homme n'a été,Góor demul
Tais-toi !,Dil noppi !
Je vois l'homme.,Gis naa nit ki.
C'est là seulement !,Kooku doŋŋ la !
"Si je n'avais pas eu cette connaissance charnelle de l'Afrique, si je n'avais pas reçu cet héritage de ma vie avant ma naissance, que serais-je devenu ?","Waaw, su Afrig duggul woon ba ci samay biir yax, ma xam ko ba jeexal ko, naka la sama àddina deme kon ?"
Quelles personnes sont venues ?,Yan nit ñoo ñëw ?
Cet homme dont il était question,Nit kookule woon
"Je l'ai lu, non pas sur les rares objets, masques, statuettes, et les quelques meubles qu'il avait rapportés du pays ibo et des Grass Fields du Cameroun.",Jàngewuma ko ci mask yeek estati yu ndaw yi mu jële woon dëkku Ibo yaak réewi Kamerun ya Àngale yi doon woowe Garaas Fiild.
Donne le travail à un autre !,Joxal kenn liggéey bi !
"Les voilà, là-bas.",Ñu ŋgoogee.
C'est son ami !,Xaritam la !
