french,wolof
"C'est l'homme qui part, je crois !","Góor gi dem la, ma defe !"
Tu vois ce garçon-là ?,Gis ŋga xale bii woon ?
C'est l'autre que nous connaissons.,Keneen ki la ñu xam.
Homme n'est pas mauvais !,Nit bonul !
L'endroit ce n'est pas par-là.,Berëb bi du foofu.
C'est moi qui n'aurais pas été,Maa demulkoon
Tu as vu celui-là lequel ?,Gis ŋga kookuu kan ?
Va les voir !,Gisi leen !
L'homme ne part pas,Góor gi demul
Les femmes accepteront,Jigéen ñi danañu naŋgu
Où dis-tu ?,Foo wax ?
Homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
C'est tout ce qui est beau qui séduit cet homme.,Lépp lu baax la góor gii bëgg.
"Autres, ils sont.",Ñeneen lañu.
C'est le lion qui a mangé entièrement celui-là,Gaynde gee lekk moomu mépp
Où est l'eau que tu avais puisée ?,Ana ndox mi ŋga duyóon ?
Il viendra que tu veuilles ou non !,Dana ñëw ŋga bañ dem ŋga dem !
De cet autre qu'on appelle.,Keneen kookule muy woo.
Je pars,Dem naa
Que l'homme parte ?,Góor gi dem ?
Eux parleront,Ñoom danañu wax
Peut-être est-ce l'homme qui a dit qu'il est sain d'esprit !,Soo demee góor gee ni nit la !
"Sur la photo se trouve un garçon monté sur une moto. Un garçon qui détient une moto. Il y a des personnes à son coté.  Il porte des habits bleus. Le moto comporte une couleur blanche et une couleur noire... Il y a des personnes courbées là-bas, portant des habits rouges.","Waaw nataal bi de waa ji war ab moto la. Genn góor gu yab ab moto. Am na ñu nekk ci wetam. Mu ngi sol Lu bula, moto bi am na lu weex am na lu ñuul... Am na ñu sëgg nee sol yu xonq"
Ahmet a vendu le pur-sang que David possédait.,Amet jaay na naaru-góoru Daawuda wa woon.
"L'homme est parti, je crois !","Góor gi dem na, ma defe !"
"Je suis seulement toi, comment vas-tu ?","Mangi fi rekk, na nga def ?"
Alors que tu partais,Bi ŋga dee dem
Ceux-là sont des garçons montés sur des chevaux et portant des bâtons et allant en des directions différentes.,"Ñii de ay góor lañu, ñu yéeg ci ay fas yor ay bant wutali fa ñu jëm."
Feu !,Táal !
Les travailleurs c'est nous.,Liggéeykat yi ñun la.
Vous êtes aussi avares qu'eux !,Daŋgeen bëggé naka ñoom !
"Oui sur cette photo ci aussi, j'y ai vu un bol blanc dans lequel on a mis du 'caakri' avec du raisin au dessus et posé sur le sol. C'est ça que j'y ai vu.","Waaw nataal bii tamit de gis naa ci benn bool bu weex ñu def ci caakiri def rasin ca kaw, teg ko nii ci suuf. Lool daal laa gis."
Toute cette part que voici.,Wall wuu wépp.
C'est moi le professeur.,Maa di jaŋgalékat bi.
Tu parles de ce mouton ?,Xar moomu man ŋga wax ?
Elle était si heureuse de voir Joe qu'elle s'est mise à pleurer.,Dafa begone bu mu gisee Joe ba mu di jooy.
"Comme elle lui a dit de monter le porche, elle avait les larmes aux yeux.","Nu mu ko waxee na mu dugg ci biir woto bu naat bi, dafa doon jooy."
Voilà que j'ai été pour rien !,Maa ŋgi dem ci dara !
La fille dont j'ai besoin d'aide vit loin d'ici.,Xale bu jigéen bi ma soxla ngir ndimbal fu mu dëkk dafa sori fii.
Un homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
S'il part,Su dee dem
Qui cherches-tu ?,Kooy set ?
J'ai aperçu des moutons.,Séen naa ay xar.
Aucun de tes neveux n'est aussi paresseux que celui-là.,"Sa jarbaat yi, jenn gënu kë ci tayel."
Il a vu d'autres amis à vous !,Gis na seen yeneen xarit !
J'ai aperçu un baobab.,Séen naa am guy.
Tous leurs enfants ont survécu.,Xale yi yëpp a ngi dund.
Il n'en a pas vu d'autres.,Gisul yeneen.
Seul l'homme n'est pas venu.,Góor gi rekk a ñëwul.
J'ai vu celui-là.,Gis naa ka woon.
Personne n'est donc parti ?,Xand kenn demul ?
L'homme est parti,Gor gi dem na
Aie de la pudeur pour ces femmes !,Rusël ndax jigeen ñi !
L'homme peut-il partir ?,Gor gi dem ?
Fais sortir tout homme que tu vois !,Génnéel képp nit koo gis !
Il a l'habitude d'aller,Dana di dem
Va à Saint-Louis pour qu'il puisse venir ou qu'il envoie quelqu'un !,Demal Ndar mu mën ñëw walla mu yonnée !
Élève des moutons !,Yaral xar !
Aucune dame ne s'est égarée.,Jigéen jenn réerul.
Il a offert à l'homme de l'argent.,May na waa ji xaalis.
C'est lorsque tu t'en allas.,Ba ŋga demee la.
Quel autre ?,Leneen lan ?
Comment s'appelle l'homme ?,Naka góor gi tudd ?
Bon voyage,Yônu jàam
Tu aurais été sans l'y trouver.,Ya ŋgi demkoon doo ka fa fekk.
Regarde cet arbre !,Xoolal gii garab !
S'il veut qu'il entre à l'intérieur !,Na dugg su bëggée ci biir !
"Prête à cet autre qui n'eût pas été, mon ouvrage !","Abalal keneen ki demkoonul ki, sama téeré bi !"
L'après-midi se passe bien.,Bëcëk baangi fi rek.
C'est moi qui ai été,Maa dem
J'ai failli être dans l'obligation d'y aller.,Demkoon doon na ma fi war.
Là-bas jusqu'à ce que vous reveniez !,Ci foofu ba ŋgeen dellusi !
"Oui, ceci, si tu regardes tu vois un sol sur le quel on a mis du carrelage. Maintenant il y a des fleurs mises au-dessus des carreaux. En regardant derrière tu vois des arbres, oui.",Waaw lii de boo dee xool dangay gis benn peroŋ boo xam ne dañu ko karo. Léegi am na fëlëer yoo xam ne dañoo nekk ci kaw karo yi. Boo dee xool ci ginnaaw dangay gis ay garab waaw.
Je ne savais pas que je n'étais pas la seule personne à être sur le terrain ce jour-là.,Xamuma woon du man kese maa nekkoon ci terrain bi bes boobu.
Ta mère dit qu'elle reviendra si tu vas jusqu'au bout.,Sa yay nee dana dellusi soo yeggee.
Là où l'homme est parti est beau.,Foofu góor gi dem fu rafet la.
Je te confie celui-là.,Deŋk naa la boobule woon.
Aucun mouton n'est arrivé.,Menn xar ñëwul.
Cherche un autre homme !,Seetal nit keneen !
Sois un homme de ce pays !,Dil nitu réew mi !
Appelle les enfants qui n'iront nulle part.,Wool xale yi dul dem fenn.
C'est ce que tu as dit que la jeune femme préfère.,Li ŋga wax la ndaw si taamu.
Qu'as-tu vu dehors ?,Loo gis ci biti
D'où viens-tu ?,Fan nga joge ?
Comment ...?,Noo ... ?
Ta mère promet de revenir si tu vas jusqu'au bout.,Sa yay nee soo yeggee dana dellusi.
Je reconnais une vache d'Europe !,Xammee naa nagu Tugël !
Lesquels ne sont pas venus ?,Ñu dikkul ?
L'homme qui partait,Góor gi doon dem
"Ceux-là, les voilà.","Ñoonu, ñu ŋgii."
Fouille toute la place !,Xolal fépp !
Comment voulez-vous que l'homme vous aide ?,Naka ŋgeen bëggé góor gi dimëlé leen ?
Va !,Démal !
J'ai acheté le mouton.,Jënd ñaa menn xar mi.
NGor est parti.,Ŋgoor dem.
C'est le Laobe.,Moo di Lawbe bi.
Cherche une autre maison !,Seetal néeg beneen !
Cet homme qui aimait,Góor gii bëggóon
C'est toi qui aurais parlé,Yaa doonkoon wax
"C'est un seul, un seul !",Kenn la kenn doŋŋ la !
Quels moutons avais-tu achetés ?,Xar yii yan ŋga jënd ?
Cause tout simplement avec ceux-là !,Waxtaanal ag ñooñu doŋŋ !
"Alors, il se redressa.","Noonu, mu jog."
C'est ce personnage qui n'allait pas partir,Waa ji moo dulwoon dem
Je ne t'aurais rien répété.,Waxati ma la koon dara.
Cette femme-ci n'est pas partie.,Jigéen jule demul.
Allez là-bas !,Demleen foofu !
Et tu n'as été nulle part ?,Te demuloo fenn ?
L'homme est parti mais les enfants ne le sont pas.,Góor gi dem na waaye xale yi demuñu.
J'ai travaillé avec les détachements pour les U2 tous les jours pendant quarante ans.,Liggéey naa ak mbooloom yi ngir U2 yi bes bu nekk lu mat ñeent-fukk at.
"Vous, vous voulez",Yéen bëgg ŋgeen
How are you ?,Jaam nga am ?
Ce que tu as dit.,Li ŋga wax loolu.
Lesquels se sont égarés ?,Yan ñoo réer ?
"Le voilà, là, tout simplement.",Mi ŋgi noonu rekk.
Homme de courage n'abonde pas paroles.,Jambaar du bare wax.
Il voyagera aujourd'hui ou demain.,Dana tukki tay mbaa ëlëk.
Confie la chose à l'un d'entre eux !,Deŋkël lëf li kenn ki !
"Sur cette photo se trouvent deux présidents. Ici, c'est en France. Il s'agît des présidents Macky Sall et Macron. Ils sont là, marchant sur un tapis rouge. Il y a des voitures qui sont derrière eux. Il y a des personnes debout à leur coté portant ce qui semble être des fil électriques; ce sont des policiers. Macky Sall et Macron, chacun d'eux porte des habits et des chaussures noirs  <mask>.",Nataal bii de ñaari président la. Fii nag France la mu di président Maki Sàll ak Macron ñi ngi noon di dox ci affaire bu rouge bi. Am na oto yu topp seen gannaaw. Am na ñu taxaw seen wet yor lu mel ni ay fiil ay policier lañ. Maki Sàll ak Macron ku nekk sol yére bu ñuul ak dàll yu ñuul kostin.
C'est là jusqu'à ce qu'on trouve un autre endroit.,Ci fii la ba ba ñuy gis feneen.
Il est allé à l'intérieur.,Dem na ci biir.
J'ai vu le fils de l'homme de Gandiole.,Gis naa doomu nitu Gaanjóol gi.
Où est celui dont il parle ?,Ana waa ji muy wax ?
Est-ce que le pays a des richesses ?,Réew mi am na alal ndax ?
Si l'homme doit venir,Su góor gi dee ñëw
Vas-y afin qu'il vienne et aussi afin qu'il sorte !,Demal ndax mu ñëw ndax it mu génn !
Attends la belle jeune fille.,Négël xale bu rafet bi.
Quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
Qui veut ce livre ?,Ku bëgg bii téere ?
Fouille en tout lieu !,Xolal fépp !
C'est un autre lion que je veux !,Geneen gaynde laa bëgg !
Vas t'en !,Deemal !
De quelle manière ?,Naan ?
Vous partez,Dem ŋgeen
C'est à l'intérieur que tu dis ?,Ci biir ŋga wax ?
Thank you,Jai-rruh-jef
Va voir l'homme lui-même !,Demal ça moom góor gi !
C'est d'autres chevaux que je veux !,Yeneen fas laa bëgg !
Vous ne les aviez pas vus,Gisu leen leen woon
Ceux-ci ne sont pas partis ?,Ñii dañu demul ?
Vas-y seulement !,Demal rekk !
Tu as vu quels amis à toi ?,Gis ŋga sa yan xarit ?
L'enfant n'a rien donné à celui-ci.,Xale bi mayul dara kii.
Cherche une autre chose !,Seetal lëf leneen !
C'est à l'époque où mourut cet homme.,Ba waa ji dee la.
C'est un homme âgé de par ses années.,Mag la ndax iy atam.
Il est venu à cause de toi.,Dikk na ndax yaw.
Quel cheval veux-tu ?,Yooyale fas wan ŋga bëgg ?
Quelle femme s'est égarée ?,Jigéen jan a réer ?
Et ne viens surtout pas à l'école !,Te bul ñëw jaŋgu ba de !
L'homme parti et l'homme décédé ne sont pas les mêmes.,Nit ka dem ag nit kooka dee duñu benn.
"Cet homme-ci, devant nous, et cet homme-là ne sont pas les mêmes.",Waa jii ag waa joojale duñu benn.
C'était un homme en vérité !,Nit la woon ci dagg !
Ils sont là-bas.,Ñunga fa.
Afin que parte ?,Ndax kan dem ?
Fais sortir tout cheval que tu vois !,Génnéel wépp fas woo gis !
Qui cherches-tu ?,Kooy seet ?
"Sur la photo que vous m'avez envoyée, j'y ai vu des nattes tissées, superposées. Si tu regardes, on les a tissées d'une très belle manière.","Nataal bii ngeen ma yónnee, gis naa ci biir nataal bi basaŋ yuñ ràbb, tegele leen. Boo xoolee, biñ leen ràbbe rafet nañ lool sax."
Il lui a donné à cause de toi.,May na ka ŋgir yaw.
Appelle la police !,Wooyal ma alkaati !
L'homme affirme qu'il est là.,Góor gi nee mi ŋgi fi.
"Sur le travail, jusqu'à ce qu'il soit fait !","Liggéey bii, ba mu sotti !"
C'est ces livres-là qu'il m'a donnés.,Yee téere la ma jóox.
Donne le travail à un autre !,Joxal kenn liggéey bi !
"C'est toi qui l'as vu, lui.",Yaa ka gis moom.
Celui-là et celui-ci ne se ressemble en rien !,"Kooka ak kile, bokkuñu !"
"L'homme, il n'est pas parti ?",Gor gi dafa demul ?
Celui qui est en haut !,Kenn ki ci kaw !
C'était ainsi.,Noonu la woon.
Combien ?,Ñaata ?
Tu avais reconnu la femme ?,Xammeewoon ŋga jigéen jooju ?
Vous êtes ceux-là.,Ñooñu ŋgeen.
Cherche autre chose !,Wutël leneen !
L'individu respire avec son nez.,Waa ji day noyyee ak bakkan.
Afin que qui parte ?,Ndax kan dem ?
Quelle chose s'est égarée ?,Lëf lan a réer ?
"J'ai vu celui en question, auparavant.",Gis naa ki woon.
Quel autre cheval as-tu vu ?,Weneen fas wan ŋga gis ?
C'est un boabab.,Guy la.
Tu avais vu cette femme ?,Gisóon ŋga jigéen joojule ?
Je fus Laobé.,Laobe lë woon.
Nous ne l'eussions pas vu,Giskoonuñu ka
Ce n'est pas là une belle parole !,Jile wax rafetul !
Cet enfant-ci n'est pas venu ?,Xale bile ñëwul ?
Voilà que j'aurais été,Më ŋgile demkoon
J'arrive tout de suite chez toi.,Léegui léegui ma egg sa kër.
L'homme t'aurait vu,Góor gi giskoon na la
C'est peut-être Fatim !,Faatim la soo demee !
L'individu serait parti,Waa ji demkoon na
L'homme de dire : fuyez !,Góor gi ni : dawleen !
Laquelle autre ?,Leneen lan ?
C'est moi que l'homme appelle ?,Man la góor gi woo ?
Quels moutons se sont égarés ?,Xar yan ñoo réer ?
Je croyais que l'homme c'était cet autre et que l'enfant c'était celui-là !,"Defewoon naa góor gi kenn ki la, te xale bi kooku la !"
L'homme n'est pas venu.,Góor gi rekk a ñëwul.
Où va-t-il ?,Fu mu jëm ?
J'ai vu ces gens.,Gisoon naa ñooñale nit ñan.
On m'a dit qu'un gars serait appelé pour que je le rencontre.,Wax neñ ma dinañu woo benn góor pour ma gisànte ak moom.
"Sur cette photo ci cependant, il y a un panier. La plupart des fois où on le voit, cependant, c'est sur les femmes quand il rentre du marché car c'est ça qu'elles prennent et mettent environ tout ce qu'elles achètent, par exemple ce qu'elles utilisent si elles veulent cuisiner.","Nataal bii nag moom benn pañe la. Lu ëpp liñ kay gis nag ci jeeg yi lay doon bu ñuy jóge marché ndax ci moom lañii jël, Aa daldi ciy def daanaka lépp luñ jënd lu ci mel ni ñoom lu ñi yittéwoo su ñu bëggee togg."
Il n'est Ardo d'aucun Dieri que tu ne connaisses !,Amul ardo benn Jéeri boo xamul !
L'homme peut-il aller à Rao ?,Góor gi dem Rao ?
"Et pourtant, les enfants sont venus","Moontin, xale yi ñëw nañu"
Car c'est toi qui eûsses été heureux.,Ndax yaa begkoon.
L'individu devait partir,Waa ji demkoon na
La matinée se passe bien.,Subba sangi fi rek.
Répètes s'il te plaît !,Ndax mën nga ko waxaat su la neexee ?
Sur cette photo ci il y a une assurément une chambre ; Une chambre au-dessus de laquelle il y a assurément de l'herbe. Il y a un arbre qui est juste là. Il y a aussi des herbes qui sont justes là. Il y a de très hautes montagnes qui sont là-bas. Oui de vraiment hautes montagnes mais la porte de la chambre est faite de bois de couleur rouge.,"Nataal bii de ab néeg la, ab néeg la waawaaw ; néeg boo xam ne kaw gi ñax la waawwaaw. Am na ag garab gu nekk nee waaw. Am na itam ay ñax yu nekk nee. Am na ay montaañ yu nekk nële yu kawe kawe uhun. Ay montaañ yu kawe sax waaye néeg bi moom bunt bi ëe maanaam dénk la, dénk bu xonq daal."
L'enfant n'a rien donné à celui-ci.,Xale bi mayul kii dara.
As-tu vu ces autres femmes en question ?,Gis ŋga jigéen ñeneen ñooñu ?
Ce qu'il eût fait,Li mu defkoon
Où veut-il,Fu mu bëgg
Je suis dans la maison.,Maangi ci nég bi.
"Donc, tu ne partiras pas ?",Xanaa doo dem ?
"Le voilà, il est parti",Mi ŋgii dem na
J'ai vu tous tes amis !,Gis naa sa xarit yépp !
Converser avec lequel ?,Waxtaan ak kenn kan ?
Du moment que tu pars,Bi ŋga dee dem
Mais il est parti,Mu dem
Tu confies à un enfant un travail qui eût été beau.,Deŋk ŋga xalel liggéey bu rafetkon.
Je reconnais les vaches d'Europe !,Xammee naa nagi Tugël !
Je crois que c'est l'homme !,Yaakaar naa góor gi la !
"Toi, tu es là !","Yaw, yaa ŋgi !"
Un homme n'a été,Góor demul
C'est ce que nous avons dit.,Li ñu wax la.
L'un lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
La soirée se passe bien.,Ngoon saangi fi rek.
J'ai été jusqu'à lui.,Dem naa ba ci moom.
Tu ne travaillais pas d'habitude.,Daŋga daawul liggéey.
Bon matin,Jaam nga fanane
"L'homme, le voilà.",Góor gi mi ŋgi.
La réunion c'est à l'intérieur.,Ndaje mi ci biir la.
C'est un homme gentil.,Nit la ku baax.
Homme et lion ne peuvent cohabiter ensemble.,Nit ag gaynde duñu dëkkóo.
Tu ne vas pas dans un autre lieu !,Demuloo feneen !
Il parle de l'autre homme.,Keneen nit kooka la wax.
J'ai aperçu une maison.,Séen naa ab néeg.
"C'est cela qu'on appelle un berceau. Il est conçu avec du bois. À l'intérieur de ce berceau, cependant, il y a une sorte de drap blanc avec un oreiller. À l'intérieur de l'autre, on y a étalé quelque chose de couleur chocolatée ; un drap chocolat.","Waaw lii lañu naan beerso. Dénk lanu ko defaree, dénk. Benn beerso bi nag ci biir lu mel ne xeetu darab bu weex moo ci nekk am benn njegeñaay. Beneen bi nag danu cee lal lu mel ne lu sokolaa ; darab bu sokolaa."
L'homme qui vint s'en est allé,Góor googule ga nëwoon dellu na
Comment ?,Naan ?
Cette personne qui parle,Waa ji di wax
Ça fait longtemps que je ne t'ai pas vu,Gej na la giis
Qu'il parte s'il ne veut pas !,"Su bëggul, na dem !"
Tu es un autre.,Keneen ŋga.
C'est que c'est autre chose.,Dafa di leneen.
Va jusqu'à lui !,Demal ci moom !
L'homme peut-il partir jusqu'à ce qu'il vienne ?,Góor gi dem ba mu ñëw ?
Non.,Deh-det.
De qui parles-tu ?,Koo wax ?
Il veut que tes parents viennent et surtout qu'ils le payent.,Bëgg na sa waajur ñëw te nak ñu fay kà.
Si celui-ci est fils de Birayim,Su kii dee doomu Birayim
Les gens n'eussent pas été des maîtres.,Nit ñi doonkoonuñu ay kaaŋ.
C'est vraiment un homme !,Nit la ci lu wér !
C'est un bûcheron.,Lawbe la.
"Sur cette photo, il y a du verre. Cependant, le verre est composé de plusieurs verres superposés. Aucun de ces verres ne ressemble à l'autre. Le verre, il y a un objet qui le tient et qui est sur le sol. Oui, un objet qui le tient.","Nataal bii de nataal la boo xam ne verre la, verre bi nag mi ngi nekk weer weer yoo xam ne dañoo tegalante, verre yi nag benn bokku ceek moroomam waaw. Verre bi am na affaire bu ko tée boo xam ne mi ngi ci suuf, waaw affaire bu ko tée."
L'homme dont parle cet individu,Góor gi waa ji wax
"Il est homme, tu es homme","Nit la, nit ŋga"
"Qu'est-ce, qui est la cause ?",Lu tax ?
J'avais reconnu cette dame-là !,Xammeewoon naa jigéen joojale !
"C'est des poissons, oui. Ils sont de couleur bleue ou rouge.","Jën la waaw, Wu am wirgo Wu baxa ak Wu xonq."
Je ne le connais pas,Xamu mako
"Sur cette photo, il y a d'une salle dans la quelle sont posés des bancs rouges avec des fleurs constituées de lampes allumées de sorte à ce qu'elles soient jolies; Dieu l'a voulu.",Nataal bii nag benn salle la bu ñu teg ay bã yu ruus def ay fleurs taal ay làmpu décoré ba mu rafet maasàllaa.
Qui sont-ce ?,Ñan la ?
Allez !,Demleen !
Ce que cet homme a dit,Li waa ji wax
C'est toi qui n'a pas été,Yaa demulwoon
Tu as vu l'homme dont il fut question ?,Gis ŋga nit ki woon ?
Viens,Agsil
Tu iras ?,Daŋga dem ?
J'ai vu le fils de la dame.,Gis naa doomu ndaw si.
Change-les à tel point qu'ils soient autres et que leur opinion aussi soit toute autre.,Soppi leen ba ñu di ñeñeen te seeni xalaat di leneen.
"Ici, jusqu'à ce qu'il vienne !","Ci fii, ba ma ñëw"
"Sur cette photo ci, on dirait des autochtones ou des migrateurs. Les migrateurs sont ceux qui vont jusqu'à la forêt, où personne n'habite, pour y assaillir leurs tentes, y déposer leurs élevages et y habiter. À leur réveil ils assaillissent leur élevage. À la descente, ils s'assoupissent dans leurs tentes. Les tentes sont tout de même très jolies.","Nataal bii nag dafa mel ne ëe dëkkub àll la walla ay màngaan. Màngaan yi mooy ñi nga xamante ni dañuy dem ba ci àll bi fu kenn dëkkul ñu samp fa seeni xayma, teg fa seeni jur, dëkk fa. Bu ñu xëyee sàmmi seeni jur, sunu wàccee ñëw tëdd ci seeni xayma. Xayma gi nag rafet na lool."
Je crois que c'est l'autre !,"Keneen ki la, defe naa !"
Où est … ?,Fahn la … ?
Je t'en prie.,Agsil.
Tu iras ?,Diŋga dem ?
Oui à l'intérieur !,Waaw ci bir !
"Celui-là que tu vois c'est le dirigeant du pays, Macky Sall. Il est là-bas dans le véhicule, levant ses bras. Actuellement, les policiers et les gendarmes le suivent. Les suiveurs le garde, montrant leurs véhicules eux aussi. C'est le dirigeant du pays qui se trouve au-dessus, dans le véhicule noir, entrain de lever ses bras.","Kale ngay séen njiitu réew mi la, Maki Sàll. Mi ngi nekk noonu ca kaw ndaamar ga, yékkati ay yoxoom. Leegi nag, polise yeek sàndarm si topp ko nii, toppekat yi di ko gàrde, war seeni ndaamar ñoom it. Njiitu réew mi moo nekk nee ca kow, ci ndaamar gu ñuul gi yékkati ay yoxoom."
Je n'ai pas du tout traité avec les U2.,Jënfandikoo wuma dara ak U2 yi.
Est-ce loin ?,Soreh na ?
Aucun homme ne s'est égaré.,Kenn nit réerul.
Cherche-les à l'intérieur,Wut leen ci biir
Tu te rappelles son amour d'autrefois ?,Gis ŋga coroom la woon ?
Je suis content de te rencontrer,Am nàa mbekte ci guiss la
"Tu n'as pas été, non plus","Wante itam, demuloo"
L'homme n'est pas mauvais !,Nit bonul !
L'homme ne rentrera pas chez lui.,Góor gi du ñibbi.
J'ai vu ici des gendarmes qui portent leurs tenues et des boucliers sur les genoux pour se protéger.,"Gis naa fi ay takk-der yoo xam ni ñoo ngi solu seen i tenue, uuf seen i baaraas pour aar seen bopp."
"Ceci est une bouche qu'on a conçue, dans laquelle on a mise deux endroits pour se laver les mains et ouvert le robinet pour le laisser couler.",Waaw lii nag aw saañ la wuñ tabax ba noppi def fa ñaari raxasukaay tijji robinet bi muy sotti.
C'est vous-mêmes !,Yéen ñile la !
Qui sont-ils ?,Ñan lañu ?
Que l'homme parte,Na gor gi dem
Cela c'est un baobab.,Loolu di guy.
Aucun autre n'est parti.,Keneen demul.
L'homme partira aujourd'hui,Góor gi dana dem tay ji
Quel moutons est égaré ?,Xar man moo réer ?
"Ceci se trouve dans les toilettes. <mask> cette chose blanche là c'est une allée de douche... c'est une allée de toilettes. C'est à travers qu'on marche pour atteindre les toilettes. Si tu veux assoupir tes besoins tu peux le faire là-bas. Il y a aussi quelque chose à côté. Ça aussi, si tu veux prendre tes abolitions, ou faire pipi, tu peux le faire là-bas.","Waa lii, ci wanag lay nekk. Ndee lu weex lii demukaayu duus la... Demukaayu wanag la. Ci la ñuy demee wanag. Boo bëggee dox aajo man nga fee dox aajo. Am nale lu nekk ci wet gi tamit. Moomit soo bëggee jàpp wala sawi man nga ko faa defee."
"Ceux-ci n'allaient pas, généralement.",Ñii daawuñu dem.
En voilà un.,Kenn a ŋgi.
C'est moi qui vais partir,Maay dem
Les travailleurs c'était les enfants.,Liggéeykat ya xale ya la woon.
C'est un autre récipient que je veux !,Beneen ndab laa bëgg !
Tu parles de quelle maison ?,Bii néeg ban ŋga wax ?
L'homme est parti je crois !,Ma defe góor gi dem na !
C'est moi qui ne pars pas,Maa dul dem
"J'ai vu l'autre, dont il fut question.",Gis na keneen ki woon.
Va et reviens !,Demal ba ñëw !
Parles-tu anglais ?,Ndax dégg nga angale ?
Que la paix soit avec toi.,Salaam maaleekum.
L'homme ne t'a pas vu,Góor gi gisu la
Comment vas-tu ?,Nanga def ?
Où est-il ?,Ana mu ?
"Ainsi, ma mère n'a pu te voir","Ba nag, sama yaay fafu la gis"
Je te souhaites de récupérer tôt,Tanéel ak jáam
J'ai vu une vache d'Europe.,Gis naa nagu Tugël.
C'est un homme ?,Góor la ?
Mais entre !,Dugghal waay !
À l'intérieur : où il fait clair,Ci bir : foofu di leer
"Ceci est ce qu'on appelle une douche, qu'on a conçue de manière méthodique.","Lii de lañuy tudde wanag, ñu defar ba mu muccu ayib."
Il a des moutons.,Am na ay xar.
L'homme n'a pas été,Góor gi moo demul
Celles-ci !,Yooyuu !
C'est toi ?,Yaw la ?
J'ai acheté ce seul mouton !,Jënd ñaa menn xar mi !
Où sont les toilettes ?,Ana wanaag wi?
Ils sont partis,Dem nañu
Je veux que l'homme vienne,Bëgg naa góor gi ñëw
Il a donné à la personne quelque chose.,Jox na nit ki dara.
Celui-ci serait parti,Kii dafa demkoon
Vous avez été,Yéen dem ŋgeen
Appelle l'homme qui n'est pas un Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
Cet homme là près de toi.,Nit kookuu ci sa wet.
Mes voeux de paques,Mangui lay ndokkel ci pâques bi
Le prétendant n'y est pas roi.,Bumi bi du fi buur.
"Oui mon parent, je vois que ça c'est des pots de Nescafé dans lesquels il y a du café. J'y ai vu des graines de café mûrs et d'autres qui ne le sont pas. J'y ai vu aussi du café en poudre sur le coté.","Waaw mbokk mi, gis naa ni lii de ay potu Nescafé ñu def ci café. Gis naa ci ay doomi café yu ñor ak yu ñorul. Gis naa ci café gu mokku tamit ci wet gi."
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, ci subë si, ci bes bi, daa dem !"
Aïe ! ne suffit pas pour qu'il lâche,Wóoy ! taxul mu yabbi
Je viens de ...,Maa ngi joge ...
Ceux-là n'iront pas,Ñooñii dunu demi
C'est un brave à n'en pas douter !,Jambaar la ba mu dooy !
L'homme ira,Góor gi dana dem
La chose est d'une clarté lumineuse.,Lëf ki leer na nàññ.
Le rayonnement s'échapperait d'un composant en plomb après que l'avion ait brûlé.,Radiyasioŋ bi dafa di genn ci benn yëf ci plomb bu roppalaan bi lakkee ba pare.
L'homme ne veut pas,Góor gi bëggul
Je parle de cet autre homme que voilà !,Nit keneen kaa laa wax !
Que tu partes,Na ŋga dem
C'est ce qu'il a dit qui est vrai !,Li mu waxoon la !
C'est quelqu'un qui honore l'homme !,Ku teral nit la !
"Celui-là, lui, il refusera !","Kookule, moom, du naŋgu !"
"Et surtout, attends-moi !","Te kat, na ŋga ma nég !"
Celui-là et celui-ci n'ont rien de commun !,"Kooka ak kile, bokkuñu !"
C'est cet homme-là qui eût été bon !,Nit kooka baaxkoon la !
Chez ceux-ci et ceux-là,Ci ñi ak ca nee
C'est moi qui dois partir !,Maa di dem !
Comprends-tu ?,Dégg nga?
Sur cette photo je suis en face de quelque chose qui est similaire au poisson séché. Cette chose est bonne dans le riz au haricot vert ; il s'agit bien du poisson séché. Le poisson séché on le met aussi là où on peut le saisir. Les plats comme la 'soupe kanji' ou tous ces autres plats où on peut le manger.,"Aa nataal bii de may jàkkaarloo mel na ni gejje la, gejj. Loo xam ne neex na ci ceebu ñebbe lool, muy gejje moom mii. Gejje itam bare na fanee fun ko mën à jëfandikoo, lu ci mel ne ay suppu kànja loolu yooyu yépp mën nan cee jëfandikoo gejj."
Qu'il ne parte pas,Bu ñu dem
C'est lorsque la femme arriva,Bi jigéen ji ñëwée la
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
Tu as vu lesquels de mes amis ?,Gis ŋga samay xarit yan ?
Es-tu en paix ?,Jaam nga am ?
Honore tout homme !,Teralal bépp nit !
On croyait que tu allais partir matin et soir !,Dañu defewoon ni daa dem ci subë ag ci ŋgoon yépp !
J'ai traité avec les U2.,Jënfandikoo naa ak U2 yi.
L'homme eût été un savant.,Góor gi doonkoon na boroom xamxam.
Tu connais cet homme-là ?,Xam ŋga nit kookuu ?
