french,wolof
On ne m'a jamais rien dit de rencontrer quelqu'un.,Waxu ñuma dara ci lu ma wara tase ak kenn.
"Pour la première fois, mon père entend, de la bouche des résidents européens, et colportées par les autochtones à leur service, des histoires d'envoûtements, de magie, de crimes rituels.","Fa la mas a dégge ay tubaab yu naan diw de, nee ñu dañ koo kort, walla dañ ko takk, walla tëral nañ ko rendi ci ndigalu xërëmkat. Su leen Baay laajee fuñ déggee loolu, ñu ni ko : « Ci sunuy surga, xanaa »."
"Les districts de Kaka, de Mbembé sont si loin de la zone côtière que c'est comme s'ils appartenaient à un autre pays.","Diiwaani Kakaak Mbembe ñoom, sore naňu tefes gi sore gu, dafa mel ni bokkuñu ci dunyaa."
Les femmes et les hommes sont de haute taille.,Jigéen ñi ag góor ñi ñjóol lañu.
J'ai vu le fils de l'homme de Gandiole.,Gis naa doomu nitu Gaanjóol gi.
Alors il partit,Noona mu dem
"Et ces images d'un monde encore sauvage, entraperçu le long des fleuves. Un monde mystérieux et fragile, où règnent les maladies, la peur, la violence des orpailleurs et des chercheurs de trésors, où l'on entend le chant de désespérance du monde amérindien en train de disparaître.","Rëcce réewum guddi mu néew doole te kéemaane, nit ñi xiibon, ku fa mën sa moroom dóor, réew mu wutkati wurus yeek wutkati marjaan yi teg loxo. Rax-ci-dolli, mu neex la, mu naqadi la, dinga dégg woyu njàqareg Enjeŋ yi fekk baax Amerig tey waaj ne mes."
Tu connais cet homme-là ?,Xam ŋga nit kookuu ?
"À soixante-douze ans, on ne peut que regarder et se taire.","Soo demee ba am juróom-ñaar-fukki at ak ñaar, mënoo def lu dul maandu."
Lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
Mais ce sont les autres.,Mu di ñeneen ñi.
"Dès qu'il arrive, il affrète une pirogue munie d'un toit de palmes et propulsée par un moteur Ford à axe long. À bord de sa pirogue, accompagné par l'équipe, infirmiers, pilote, guide et interprète, il remonte les rivières : le Mazaruni, l'Essequeibo, le Kupurung, le Demerara.","Dafa fa yegg rekk, luye gaal ànd ak fajkat ya mu yilif, dawalkati gaal ya ak i làpptoo, ñuy xuus ca dex ga, di rombiy dëkk di dem : Masurini, Isekeyboo, Kupuruŋ, Demeraraa."
"Mais je me souviens de tout ce que j'ai reçu quand je suis arrivé pour la première fois en Afrique : une liberté si intense que cela me brûlait, m'enivrait, que j'en jouissais jusqu'à la douleur.","Teewul may fàttaliku li ma Afrig yéwéne : féexaay bu jéggi dayo, daan ma miirloo, daanaka, di ma may mbégte muy dem sax léeg-léeg ba may waaj a lor."
Tu es uniquement un homme !,Nit doŋŋ ŋga !
"Seule résiste encore une poignée de combattants dont la plupart sont des enfants, qui brandissent des machettes et des bâtons sculptés en forme de fusils contre les Mig et les bombardiers soviétiques.","Amoon na, gaa, ay fippu yu ni woon ñoo lànk, duñu wéer seeni gànnaay, wànte ñu néew lañ woon. Mën nañ sax i dañ doon guddal jéll doŋŋ ndax ba roppëlaani Riis yay yuriy bomb ci seen kow, deseetuñu woon lu dul i fetal yu tiitalul sax ragal."
"J'ai ressenti de l'étonnement, et même de l'indignation, lorsque j'ai découvert, longtemps après, que de tels objets pouvaient être achetés et exposés par des gens qui n'avaient rien connu de tout cela, pour qui ils ne signifiaient rien, et même pis, pour qui ces masques, ces statues et ces trônes n'étaient pas des choses vivantes, mais la peau morte qu'on appelle souvent l'« art ».","Li wóor te wér moo di ne bi loolu lépp weesoo, ma doon mag, xam, xàmmee, saa yu ma gisee ku xamul dara ci Afrig jënd jumtukaay yooyu, damay jaaxle mbaa léeg-léeg sax ma mer. Dafa fekk ni du woon luy dund dëgg ci seen biir xol. Der bu dee la woon rekk, ñu neey loolu lañ tudde « taaral »."
J'aimerais … .,Dama bahggoon … .
Salut,Na ngeen def
Nous sommes entrés même si les portes étaient verrouillées.,Dugg nañu doonte bunt yi dañoo tëju woon.
C'est lui qui est parti,Moo dem
J'ai vu les enfants de la dame.,Gis naa doomi jigéen ja.
C'est notre ami !,Suñu sarit la !
Quel moutons est égaré ?,Man xar moo réer ?
"Les mains me touchent, passent sur mes bras, sur mes cheveux autour du bord de mon chapeau.","Maa ngi yëg ni ma nit ñiy làmbatoo, ni ñuy xëcce sama loxo, di laal it samay karaw."
la terre rouge irrigue de son sang,suuf su xonq saa ngi rogaaat déretam
Cela simplement !,Loolu doŋŋ !
Cet homme n'est qu'intelligence.,Góor gi di xel doŋŋ.
Il a vu tes autres amis !,Gis na sa xarit yeneen yi !
Comment va ta famille ?,Ana waa kër gi ?
"Il avait fait le projet de retrouver l'Afrique, non pas au Cameroun, mais à Durban, en Afrique du Sud, pour être plus près de ses frères et de ses sœurs restés à l'île Maurice natale.","Su ma nee dem, du caagin dafa bëggoon a dellu Kamerun. Bii yoon, Durbaŋ, ca bëj-saalumu Afrig, la fas yéene woon dëkki, ndax bëgg a jegeyook rakkam yeek magam ya desoon Móris."
Je viens des USA.,Maa ngi joghe les USA.
C'est moi qui pars,Maa di dem
"Si tu veux, retourne au centre de Saint-Louis !","Dellu, soo bëggée, biir Ndar !"
C'est lui qui serait allé,Moo demkoon
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
Je ne le connais pas,Xamu mako
Les autres mêmes ne sont pas si fameux !,Ñéneen ñi sax demewuñu noonu !
Va voir toutes les vaches !,Seetil nag yépp !
Tu as vu l'homme ?,Gis ŋga nit ki woon ?
"Ceci on dirait que c'est une théière, une théière rouge sur la quelle on a dessinée des arbres. Les arbres ont une couleur noire sur les quelles, se trouve, on dirait, une gazelle. La gazelle est de couleur noire.","Lii de daa mel ni ab baraada la, baraada bu xonq ñu diseene ci ay garab. Garab yi nag ñi ngi am wirgo yu ñuul am lu mel ni ag kéwël, kéwël gi mi ngi am wirgo yu ñuul."
L'homme cultive,Góor gi di bày
Tous ceux-là ne sont pas partis,Ñooñu ñépp woon demuñu
"Alors les jours d'Ogoja, contraitrement à ceux d'Europe, étaient devenus mon trésor, le passé lumineux que je ne pouvais pas perdre.","Tugal soof ma. Ogosaa jommal ma, daanaka am ci man solo ba mu jéggi dayo."
J'étais tellement bouleversé que j'ai recommencé à lui parler.,Dama nekkoon ci yëngu-yëngu ba ma mujju setsi ko pour waxtanaate ak moom.
"Au dos d'une photo prise quelque part dans la région des Grass Fields, en pays mbembé, qui montre le paysage devant lequel ils ont passé la nuit, mon père écrit avec une emphase inhabituelle : « L'immensité qu'on voit au fond, c'est la plaine sans fin. »","Yeewu nañu bés ci àllu Garaas Fiild, fi mbembe yi fekk baax, Baay jël nataal ba noppi bind ci ginnaaw, ak ñàkkum dal mu ko kenn masul a xame : « Lee ñuy séen fu soree-sori, mooy joor gi amul àpp. »"
Où va-t-il ?,Fu mu jëm ?
Un seul est arrivé,Menn doon na ñëw
"Tu ne veux ni argent, ni fortune.",Bëggulóo xaalis walla alal.
"La même année que la destruction du pays où il a vécu, mon père s'est vu retirer sa nationalité britannique, pour cause d'indépendance de l'île Maurice.","At ma Niseryaa, réew ma Baay dëkkoon, tojee, Móris ni ko ginnaaw jot nanu sunu bopp, mënatoo nekk Àngale."
"Sur cette photo, c'est une personne de couleur blanche, assise sur une chaise noire. Le dossier de la chaise, là où tu poses ta tête, comporte des écritures blanches. La personne a, cependant, superposé ses deux mains au-dessus du menton. La personne porte des habits de gendarme. C'est-à-dire des habits qui ont...","Nataal bii mu ngi nekk ak nit, nit ku xees, ku toog ci baŋ bu ñuul. Wéerukaayu baŋ bi, ci fi ngay tegee sa bopp, ni am ay bind yu weex. Moom nag mu ngi tegle ñaari loxoom yi tiimale ko ci sikim bi. Nit ki nak mu ngi sol yéreeg takk-der. Maanaam yére bu am..."
"C'était bien la même terre rouge, le même ciel, le même vent constant de la mer, et partout, sur les routes, dans les villages, les mêmes visages, les mêmes rires d'enfants, la même insouciance nonchalante.","Amul dara lu wutale Afrig ak Móris. Suuf su xonq si benn la, asamaan si benn la te it ngelawu géej gi benn la. Te su loolu weesoo, mbedd moo aw gis ni xar-kanam yi niroo ak ni nit ñi féexalee seen àddina, gis fa itam gone yuy fo, di reetaan."
Ne partons pas !,Bu ñu dem !
Un homme est parti,Góor dem na
Pourquoi ?,Lu waral ?
Tu te rappelles son amour ?,Gis ŋga coroom la woon ?
Le U2 a pris beaucoup de film.,U2 bi jël na ay sinemaa yu bari.
Tu as vu lesquels de mes amis ?,Gis ŋga samay xarit yan ?
"Ici, jusqu'à ce qu'il vienne !","Ci fii, ba ma ñëw"
Nous serions des gens de fortune.,Dañu doonkoon nitu alal.
"À l'âge de trente ans, mon père quitte Southampton à bord d'un cargo mixte à destination de Georgetown, en Guyane britannique.","Ci fànweeri atam la Baay jël gaal, jóge Saawusamton jëm Sorstaawun, ca Guwiyaan ba newoon ci loxoy Àngale yi."
Nous faisons la queue devant le magasin d'alimentation et je regarde les mouches qui se posent sur la plaie ouverte sur la jambe de ma grand-mère.,"Daňu daan raŋ ci kanamu màngasinu dund ba, may gis ni weň yiy biiwe, di muucu góomam bi."
"Déjà, il avait perçu l'oubli tactique dans lequel les grandes puissances coloniales laissent le continent qu'elles ont exploité. Les tyrans mis en place avec l'aide de la France et de l'Angleterre, Bokassa, Idi Amin Dada, à qui les gouvernements occidentaux ont fourni armes et subsides pendant des années, avant de les désavouer.","Ni réewi Tubaab yi sàccee alalu Afrig ba deseetul dara, ñu ni ko fi ñukk ni yakk bu naqadi, neexu ko woon ; gisoon na itam Frãs ak Àngalteer ñuy jox i gànnaay seeni xuus-maa-njàpp niki Bokasaa ak Idi Amin Dadaa ba noppi xéy bés di leen tam dëmm. Fekk booba dañoo doyal ci ñoom doŋŋ."
Son travail de médecin devient pour lui une obsession.,"Mu daldi sóobu nag ci liggéey bi, ngir fàtte."
Ils partent,Dem nañu
"Hier, aujourd'hui, avant-hier","Tay, demb, bërki demb"
"Sans doute était-elle occupée à d'autres choses, à lire ou à écrire, à l'intérieur de la maison pour échapper à la chaleur de l'après-midi.","Ñàkkul sax mu ne ci leneen bés boobu, di jàng mbaa muy bind, ngir daw tàngaayu ngoon gi."
Sur cette photo je suis en face de quelque chose qui est similaire au poisson séché. Cette chose est bonne dans le riz au haricot vert ; il s'agit bien du poisson séché. Le poisson séché on le met aussi là où on peut le saisir. Les plats comme la'soupe kanji' ou tous ces autres plats où on peut le manger.,"Aa nataal bii de may jàkkaarloo mel na ni gejje la, gejj. Loo xam ne neex na ci ceebu ñebbe lool, muy gejje moom mii. Gejje itam bare na fanee fun ko mën à jëfandikoo, lu ci mel ne ay suppu kànja loolu yooyu yépp mën nan cee jëfandikoo gejj."
Ils ont tous convenu qu'ils travailleraient tous dans les champs.,Degganté ñu ñoom ñép ci lu ñép di liggéeyi ci tol yi.
C'est moi le professeur.,Maa di jaŋgalékat bi.
"Il y avait aussi des cotonniers, et des acacias épineux qui faisaient une ombre légère.","Ma gëmm, gis it ay garabi wittéen ak i kàdd yu barey dég te daan nu may tuuti ker."
La bombe n'avait aucune chance d'exploser.,Fètt bi amul woon benn wersseku fàcc.
J'ai vu cet enfant-là ?,Gis naa booba xale ?
Il aime le chameau.,Bëgg na gëléem.
"J'ai dû en ressortir endurci, selon le proverbe arabe : celui qui est battu est faible d'abord, ensuite il devient fort.","Dama ca jóge, nag, dër-kiis, mu méngook li Araab yiy wax : ay dóor, day wàññi doole ba noppi yokk doole."
Bonne matinée.,Jaam nga fanane.
Mes voeux de paques,Mangui lay ndokkel ci pâques bi
Samba ?,Samba ?
Qui as-tu vu ?,Koo gis ?
Je crois que je n'ai jamais ressenti un tel élan depuis ce temps-là.,Gëm naa ni jamono jooju laa gëj a yëg lu ni mel.
De l'arc-en-ciel sur la verdure,Xon wi lal ci gàncax gi
Le U2 a pris une tonne de film sous l'eau.,U2 bi jël na ay tonnu sinemaa ci biir ndox.
"Cela commence au déclin du soleil, vers six heures, et dure jusqu'à l'aube du lendemain.",Pecc maa ngi tàmbali bi jant biy waaj a so. Noonu lañ ko ci nekkale ba ca ëllëg sa ca njël.
"Le Nsungli, par exemple, aux abords de Nkor : une Afrique qui n'a rien de commun avec la zone côtière, où règne une atmosphère lourde, où la végétation est étouffante, presque menaçante.","Sungali, ci weti Kor, firnde la ci : fii jotewul daraak Afrig gi géej gi yàkkali dënnam. Jaww jaa ngi diis bee, gàncax gi day teree noyyi te sax ragal du ko sànjaafu."
"Dès lors, nous avions carte blanche pour faire régner dans le petit appartement une terreur enfantine.","Moom daal, lu nu neex lan daan def, te kenn du ñu sañ a yemale."
Les chèvres s'échappaient de la grange tous les jours.,Bëy yi ño ngi doona daw ci biti bërëb bi bes bu nekk.
Tu pries pour quoi ?,Looy ñaan ?
La réunion c'est à l'intérieur.,Ndaje mi ci biir la.
