french,wolof
"Pour l'enfant que j'étais, la violence était générale, indiscutable. Elle donnait de l'enthousiasme.","Doole joojoo nga woon fépp. Ma nekk xale, muy yokk sama cawarte, di ma bégal."
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
Je n'avais pas été te le cueillir.,Wattaliwuma la ka woon.
Je suis dans la maison.,Maa ŋgi ci bir kër gi.
"Hormis son poste de radio, rattaché à une antenne suspendue au travers du jardin, il n'avait aucun contact avec le reste du monde, ne lisait ni livres ni journaux.","Su dul woon rajoom bi mu daan déglu saa su ne, ma ni yoonam ci ni àddina siy doxe. Di jàng i téere ak i yéenekaay fekku ko ci woon."
"Les ennemis s'appellent kwashiorkor, bacille virgule, ténia, bilharzia, variole, dysenterie amibienne.","Doomu jàngoroy tombu-xosi, tuddéeful, xarňeňň, njàmbal ak biiru-taňň ñooy dooniy noonam."
Si tu es un homme,Soo dee góor
"Son obsession de l'hygiène le conduisait à des gestes surprenants, comme de se laver les mains à l'alcool et les flamber avec une allumette.","Yóbbe woon na koy feem yu doy waar, niki dëkkee raxas i loxoom ak alkol, léeg-léeg sax mu xosi ci almet, taal."
Je crois que c'est l'homme !,"Góor gi la, yaakaar naa !"
Il a cherché à l'intérieur et à l'extérieur aussi.,Set na ci biir ak ci biti itam.
"Tu n'as pas été, non plus","Wante itam, demuloo"
"Je ne me souviens pas de ce qu'elle nous disait, à mon frère et à moi, quand elle nous parlait du pays où elle avait vécu avec mon père, où nous devions le rejoindre un jour. Je sais seulement que, lorsque ma mère a décidé de se marier avec mon père, et d'aller vivre au Cameroun, ses amies parisiennes lui ont dit : « Quoi, chez les sauvages ? » et qu'elle, après tout ce que mon père lui avait raconté, n'a pu que répondre : « Ils ne sont pas plus sauvages que les gens à Paris ! »","Dëgg la, fàttalikuwuma la mu nu ci daan wax. Li am daal, moo di ne ba mu nee dafa fay fekki Baay, xaritam ya dañoo meloon ni ñu tiit, ni ko : « Nga ni lan ? Looy wuti ci dëkki sowaas yooyu ? » Tontu bu leer te gàtt la leen tontu : « Waa Pari gënuñu leen a nite benn yoon ! » Te tont boobu, mu nga ko wékkoon ca la ko Baay daan faral a nettali ci Afrig."
L'homme eût parlé,Góor gi waxkoon na
"Il ne l'a pas fait. Il est allé chercher dans sa pharmacie un flacon d'alcool à 90°, il en a aspergé le scorpion et a gratté une allumette.","Waaye bii yoon dafa wis alkol ci kow jiit ji, xosi almet sànni."
Aucun mouton ne s'est égaré.,Xar menn réerul.
"Il ne restait plus que la maigre pension que le gouvernement nigerian s'était engagé à verser à ses vieux serviteurs, au moment de l'indépendance.","Bi Niseryaay jot ci boppam, dafa digoon ñépp ña ko mas a liggéeyal ni dina wéy di leen fey seen alaateret."
"Un peu avant le départ de mon père, Jeffries termina effectivement son doctorat et fut engagé par l'université de Johannesburg.","Yàggul dara laata Baay di jóge Afrig, Sefiriis amoon na lijaasa bu mag ci ñaari fànn yooyu ba dem jàngaleji iniwersite Sowaanesbuur."
L'homme y est magnifique !,Waa ji gor la fi !
C'est ainsi que je le vois à la fin de sa vie.,Noonu laa ko tàmme woon a gis ci mujjug dundam.
J'ai vu tous ces gens.,Gisoon naa nit ñooña ñépp.
"Homme, lion, boeuf... allaient de concert.","Nit, gayndé, nag... àndoon nañu fi."
C'est son ami !,Xaritam la !
Ils ont tous convenu qu'ils travailleraient tous dans les champs.,Degganté ñu ñoom ñép ci lu ñép di liggéeyi ci tol yi.
"Alors les jours d'Ogoja, contraitrement à ceux d'Europe, étaient devenus mon trésor, le passé lumineux que je ne pouvais pas perdre.","Tugal soof ma. Ogosaa jommal ma, daanaka am ci man solo ba mu jéggi dayo."
Salut,Na ngeen def
"Le peu d'autorité auquel nous étions confrontés venait de ma grand-mère, une vieille dame généreuse et raffinée, qui était fondamentalement opposée à toute forme de châtiment corporel envers les enfants, lui préférant la raison et la douceur.","Sunu maam ju jigéen daal, moo nu daan jéem a jubbanti léeg-léeg te moom sax na mu rafete woon xol taxoon na masul a nangu ku dóor xale. Yedd ak naxantee ko gënaloon."
"Tout cela qu'aucun portrait, aucune photo ne pourra jamais saisir.","Muy lu benn nataalkat mënul a sàcc portale ko, astemaak naan da koy wone."
Eux parleront,Ñoom danañu wax
Où a-t-il été ?,Fu mu dem ?
"Ceci est ce qu'on appelle une douche, qu'on a conçue de manière méthodique.","Lii de lañuy tudde wanag, ñu defar ba mu muccu ayib."
"Dans le petit carnet où il a consigné les événements marquants des derniers jours passés à Moka, il écrit : « À présent, je n'ai plus qu'un désir, partir très loin d'ici et ne jamais revenir. » La Guyane, c'était effectivement l'autre extrémité du monde, les antipodes de Maurice.","Bàyyil nanu benn karne bu mu daan dénk lépp lu mu dundoon mbaa mu teewe ko. Bés, bind na ci lii : « Fi mu ne nii, bëgguma lu dul génn Mokaa, sori ko te baňati fee dellusi ba fàww. » Guwiyaan, sori lool Móris, moo doon fa àddina yemoon ci moom."
L'augmentation du trafic aérien est gênante.,Yokkutee u doxalinu roppalaan yi dafa diisoo.
Il a offert à l'homme de l'argent.,May na waa ji xaalis.
"Ceux-là, cependant, sont des cases. Celle qui est en haut est conçue d'une très belle manière. L'autre aussi est conçue en prenant une charge et l'entourant autour et en lui fournissant une porte.","Waaw lii nag ay néegi ñax la, néegi ñax bi ci kaw dañ kaa defar ko bam taaru lool. Bi ci des tamit ñu defar ko jël ab sars wërale ko ci kaw wutal kob buntu."
"Ses malles de bois cerclées de fer, dont il avait repeint plusieurs fois les gonds et les serrures, et sur lesquelles je lisais encore l'adresse du port de destination finale : General Hospital, Victoria, Cameroons.","Waxande bant ya ñu wëraleek weň te daawul tàyyee pentuur njàppu yaak selluur ya. Lañ ca bindoon ci kàllaama àngale ngi delsi tey ci sama xel : General Hospital, Victoria, Cameroons."
Nous sommes des hommes !,Nit lañu !
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
C'est lui qui allait habituellement,Moo daan dem
"Plus tard, longtemps après, je suis allé à mon tour au pays des Indiens, sur les fleuves. J'ai connu des enfants semblables.","Teg nañ ciy at, ay at yu bare sax, ma tukkil sama bopp ca réewum Enjeŋ ya. Ca tàkkal dex ya, gisaat naa leen fa, ñoom ñaari gone yooyu."
Il a vu mes autres amis !,Gis na sama xarit yeneen yooyuu !
C'est peut-être celui-là !,Kookule la soo demee !
A qui parles-tu ?,Kooy waxal ?
Tu vois cet homme là ?,Gis ŋga nit kee ?
Qu'il entre à l'intérieur s'il veut !,Na dugg ci biir su bëggée !
Ça on dirait une place de prière... c'est-à-dire une mosquée. Laquelle dans la réligion islamique il existe une architecture et qu'on utilise pour construire les mosquées. C'est très jolie !,"nii nag mu mel ni benn bërëb jullikaay wala... maanaam jumaa. boo xamantane mooy wone ni ki ci Islaam sax am na benn architercture, boo xamantane, moom la ñuy sukkandi ku tabax jumaa yi, mu rafet lool !"
Celui-là n'est pas venu seul.,Kooku rekk ñëwul.
"Il lui a donné le lièvre, ses petits et leurs oreilles.","May na ka lëg, doomam ak nopp ya."
"ce grenier dévasté, toujours debout,",sàq mi nu sëqatoo taxaw
"Sur la photo, ont voit des personnes qui se révoltent ou qui s'opposent constamment aux gendarmes. C'était en Casamance. Ils ressemblent plus à des jeunes. C'était peut-être pour montrer quelque chose qui leur déplaisait.",Nataal bii ñoo ngi ciy gis ay nit ñuy ñaxtu walla di jàmmaarlook takk-der yi rekk. Caa Kaasamaas la woon. Aw ndaw lañ gën a nurool. Du ñàkk am lu leen metti ñu ko doon ñaxtu.
Cet homme-ci et cet homme-là ne sont pas les mêmes.,Waa jii ag waa joojale duñu benn.
"Nous avions vécu, mon frère et moi, dans une sorte de paradis anarchique à peu près dépourvu de discipline.",Maak sama mag kenn daawu nu wax déet.
Nous faisons la queue devant le magasin d'alimentation et je regarde les mouches qui se posent sur la plaie ouverte sur la jambe de ma grand-mère.,"Daňu daan raŋ ci kanamu màngasinu dund ba, may gis ni weň yiy biiwe, di muucu góomam bi."
Tu reconnais cet enfant-ci ?,Xammee ŋga xale bee ?
Ne sois pas aussi impoli que cet individu !,Bul yaréediku niki waa jii !
Me voici... !,Maa ŋgii... !
Tu n'es pas aussi modeste que ta mère.,Wayafuloo na sa nday ji.
D'où venaient ces crises ?,"Lu taxoon ma gaaw a tàggook sama sago, noonu ?"
L'homme cultive,Góor gi di bày
Les hommes sont des paresseux et les femmes ne savent pas écouter.,Góor ñi dañu tayel te jigéen ñi du ñu deglóo.
Nous sommes entrés même si les portes étaient verrouillées.,Dugg nañu doonte bunt yi dañoo tëju woon.
"Ou bien, au moment où je m'y attends le moins, je suis envahi par le parfum de la terre mouillée de notre jardin à Ogoja, quand la mousson roule sur le toit de la maison et fait zébrer les ruisseaux couleur de sang sur la terre craquelée.","Walla similaak-saala, xetu bàqu Ogosaa bi doxe ma ginnaaw, mu mel ni maa ngi janook ngelaw liy raay jànqi kër gi, di nes-nesil xonqaayu dex gi."
Quel homme est parti ?,Góor gan moo dem ?
"Il veut que l'homme vienne et que lui, il revienne si tu pars.",Bëgg na góor gi ñëw te mu dellusi soo demee.
"À la même époque, il suivait à la radio, jour après jour, les combats des Kikuyus au Kenya en vue de l'indépendance et la lutte des Zoulous contre la ségrégation raciale en Afrique du Sud.","Jamono jooju, àddina si yépp a doon yëngu. Baay di dégg ci rajoom ni Kikuyu yi jóg nañu taxaw ca Keeñaa, te Sulu yu bëj-saalum Afrig yit, kenn demul ñu des, ñoom ñépp di xeex ngir jot seen bopp ak dakkal boddikonte ci biir xeet ba fay nit ñu weex sooke."
Peut-être est-ce l'homme qui a dit qu'il est sain d'esprit !,Soo demee góor gee ni nit la !
A Moussa !,Musaa !
"J'ai ressenti de l'étonnement, et même de l'indignation, lorsque j'ai découvert, longtemps après, que de tels objets pouvaient être achetés et exposés par des gens qui n'avaient rien connu de tout cela, pour qui ils ne signifiaient rien, et même pis, pour qui ces masques, ces statues et ces trônes n'étaient pas des choses vivantes, mais la peau morte qu'on appelle souvent l'« art ».","Li wóor te wér moo di ne bi loolu lépp weesoo, ma doon mag, xam, xàmmee, saa yu ma gisee ku xamul dara ci Afrig jënd jumtukaay yooyu, damay jaaxle mbaa léeg-léeg sax ma mer. Dafa fekk ni du woon luy dund dëgg ci seen biir xol. Der bu dee la woon rekk, ñu neey loolu lañ tudde « taaral »."
Celui-là qui avait l'habitude d'aller,Kooku daawoon dem
"Je garde le souvenir cuisant de ma première rencontre avec les fourmis, dans les jours qui ont suivi mon arrivée. Je suis dans le jardin, non loin de la maison. Je n'ai pas remarqué le cratère qui signale l'entrée de la fourmilière.","Maa ngi fàttaliku nañ ma ganale ca dëkk ba. Fi ma toog ci tóokër bi, seetluwuma li ma mën a tudde seen buntu kër, di pax mu réy."
L'homme est un Saint-Louisien.,Góor gi nitu Ndar la.
J'ai vu quelque chose qu'on achète au marché...,Gis naa benn affaire bu ñuy ndugge marché...
Il viendra que tu veuilles ou non !,Ŋga dem ŋga bañ dem dana ñëw !
Homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
Je vois devant moi une photo sur laquelle beaucoup de personnes marchent pour se révolter. Ils ont plié leurs mains pour montrer une attitude pacifique.,Nataal bii maa ngi ciy janloog haa ay nit yu bari yuy dox di dox ab ñaxtu. Ñi ngi bank seen i loxo di wane ni lu amul benn taafar lañuy deme.
Comment allez-vous ?,Na ŋgeen def ?
Ceux-ci sont des personnes qui sont sortis pour se révolter. Les marcheurs portent leurs habits blancs et leurs pantalons bleus et sont sur la route pour montrer leur colère. Ils écrivent au milieu une écriture française bleue.,"Lii, ay nit lañu yu génn di ñaxtu. Jëm yi nag ñu ngi sol seen i yére yu weex ak seen i tubéy yu baxa, nekk ci tali bi di wane seen aw naqar. Ñu ngi bind ci digg bi mbindum farañse mu baxa."
"Ceux-ci n'allaient pas, généralement.",Ñii daawuñu dem.
J'ai vu cet enfant-là ?,Gis naa xale booba ?
"L'homme est là, il ne vint pas",Góor gaa ŋgi dikkul
Vous ne les aviez pas vus,Gisu leen leen woon
De l'arc-en-ciel sur la verdure,Xon wi lal ci gàncax gi
"Ceci est un long bâtiment blanc. Il contient beaucoup de climatiseurs. Six climatiseurs apparaissent ici. En bas, six climatiseurs y apparaissent. On a étalé une table à manger rouge ; des gens, vêtus de rouge, l'entourent. Mes hommages. Vous allez bien ?","lii daal, am taax la mu gudd mu weex. bari lool ay ubbi féexal. ci kaw, juróom benni ubbi-féexal feeñ na fi. ci suuf, juróom benni ubbi-féexal feeñ na fi. ñu lal laltu bu xonq, ay nit yu sol lu xonq séq ko. waaw noo ngi ziyaar. yaang ci jàmm ?"
Cherche un autre homme !,Seetal nit keneen !
Voyager demain,Tukki ëlëk
Quel cheval veux-tu ?,Yooyale fas wan ŋga bëgg ?
L'Afrique ne l'avait pas transformé.,Du sax li mu demoon Afrig a ko soppi woon.
Cette dame là-bas.,Jigéen jale.
C'est ce que tu as dit que la jeune femme préfère.,Li ŋga wax la ndaw si taamu.
Mon père et ma mère y ressentent une liberté qu'ils n'ont jamais connue ailleurs.,Samay way-jur yëg ñañu fi jàmmu yaram ju ñu masul a yëg feneen.
"Cette photo ci montre une maison qui contient des meubles, des fenêtres, des chaises et une natte étalée à l'intérieur.","Nataal bii day wane kër goo xamante ne dafa am ay meuble ci biir, am ay faneetar, am ay toogukaay ak genn basaŋ guñ lal ci biir."
"Les insectes arrivaient par vagues, on les entendait s'écorcher sur les volets, attirés par la lumière de la lampe à pétrole. Ils passaient par les interstices des volets, sous les portes.","Waaye dara. Kenn xamul na ñu tollu, ñu ngay dal ci palanteer yi, làmpu petorool bi di leen xëcc, ñuy jaar ci xarante palanteer yi."
C'est un homme ?,Góor la ?
"Donc, tu ne partiras pas ?","Doo dem, xanaa ?"
