,french,wolof
1191,science phonétique,addooku
1192,phonéticien,adducaakoon
1193,phonéticien,fonetikkat
1194,phonème,araf
1195,lettre,araf
1196,géminée,araf céex
1197,gémination,araf céexal
1198,géminée,araf céexal
1199,gémination,araf séexal
1200,géminée,araf séexal
1201,gémination,araf wu séex
1202,géminée,araf wu séex
1203,consonne,araféef
1204,prolongement morphologique,araf raññee
1205,élément de « classé »,araf raññee
1206,prolongement morphologique simple,araféef raññee
1207,fricative,araf wu ubbéeku
1208,fricative,araf ubbéeku
1209,occlusive,araf wu tëju
1210,occlusive,araf tëju
1211,consonne sonore,araféef wu léer
1212,consonne sourde,araféef wu tëx
1213,phonème médian,arafu digg
1214,phonème initial,arafu ndorte
1215,phonème final,arafu geen
1216,apico-dental,apiko-dantaal
1217,apicovélaire,apiko-weller
1218,catégorie de l'actuel,raññe ameef
1219,"montrer, élucider, mettre en évidence, identifier","birël, leeral, génne, wàne"
1220,pluriel,bares
1221,catégorie de pluriel,raññe bares
1222,singulier,bareedi
1223,ramasser des ordures pour quelqu'un,anal
1224,obtenir quelque chose pour quelqu'un,amal
1225,montrer quelque chose,wànal
1226,montrer quelque chose à quelqu'un de la part de quelqu'un d'autre,wànal
1227,toucher,dac
1228,entrer en contact avec,dac
1229,user par frottement,dad
1230,se briser la tête mutuellement,xaañoo
1231,clignoter,raf
1232,bouger de façon subreptice,raf
1233,prendre dans un filet,laaw
1234,écorché,dar
1235,usé par frottement,dar
1236,s'étendre,law
1237,bande d'étoffe grimpante,laf
1238,accaparer quelque chose pour quelqu'un,siifal
1239,abandonner le faj domicile conjugal,fay
1240,mordre à pleines dents,xamp
1241,battre quelqu'un à plusieurs,sat
1242,manque de gêne,sañ
1243,faire preuve d'audace excessive,sañ
1244,s'exiler plus ou moins définitivement,laŋ
1245,faire de la place à quelqu'un,xajal
1246,frayer un chemin à quelqu'un,xajjal
1247,adopter une attitude de serviteur vis-à-vis de quelqu'un,dagu
1248,être sur le point de s'épuiser,jëxi
1249,terrain sablonneux,joor
1250,être de connivence,maŋkoo
1251,pencher d'un côté,weŋgalu
1252,jointure,teŋxu
1253,articulation,teŋxu
1254,connaître un mauvais sort pied,toskare
1255,habitant de l'Hinterland,waa joor
1256,habitant des régions sablonneuse,Waa joor
1257,couper pour quelqu'un,dogal
1258,halte,dogal
1259,marché de bétail,dogal
1260,accomplir une démarche pour quelqu'un,demal
1261,louer son travail à l'extérieur,liggéeyaan
1262,copropriété,bokkaan
1263,posséder en commun,bokkaan
1264,émoustiller,jam
1265,stimuler,jam
1266,sortir ensemble,génnandoo
1267,sortie collective,génnandoo
1268,voisiner,dendandoo
1269,voisin,dendandoo
1270,voisinage,dendandoo
1271,se dépêcher,gaawantu
1272,empressement,gaawantu
1273,amourette,nobaate
1274,nourrir une petite passion,nobaate
1275,quémander,ñaanaatu
1276,mendier,ñaanaatu
1277,quémande,ñaanaatu
1278,fouiller le sol avec insistance,jéexaatu
1279,parler avec,waxé
1280,parler à partir d'un lieu donné,waxé
1281,annoblir,goreel
1282,ennoblissement,goreel
1283,libération,goreel
1284,deuxième épouse,ñaareel
1285,prendre une seconde femme,ñaareel
1286,retournement,wàññeeku
1287,se retourner,wàññeeku
1288,habitants de l'arrière-pays,waa joor
1289,habitants de l'arrière-pays,waajoor
1290,habitant de l'intérieur,waa kaw
1291,habitant de l'intérieur,waakaw
1292,rendre désagréable,naqadil
1293,bénéficier d'un sort favorable,xéewlu
1294,fracas,daŋŋ-daŋŋ
1295,de bruits et de mouvement,daŋŋ-daŋŋ
1296,fracas,raŋŋ-raŋŋ
1297,de bruits et de mouvement,raŋŋ-raŋŋ
1298,de bruits et de mouvement,kër-kër
1299,fracas,kër-kër
1300,aller danser le naari goroŋ,ñaari goroŋi
1301,celui,ka
1302,lesquels,ñi
1303,auxquels,ñi
1304,lesquels,ña
1305,auxquels,ña
1306,lesquels,ñooña
1307,auxquels,ñooña
1308,lesquels,ñu
1309,auxquels,ñu
1310,lesquels,ñooñu
1311,auxquels,ñooñu
1312,lesquels,yi
1313,auxquels,yi
1314,lesquels,ya
1315,auxquels,ya
1316,lesquels,yooya
1317,auxquels,yooya
1318,lesquels,yu
1319,auxquels,yu
1320,lesquels,yooyu
1321,auxquels,yooyu
1322,certaines gens,ñenn nit
1323,quelques-uns parmi les hommes,ñenn nit
1324,certaines paroles,yenniy kaddu
1325,de cette manière,nile
1326,de cette manière ci,nule
1327,de cette manière-là,nale
1328,ce fait-là,loolale
1329,"« me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
1330,et aussi,te itam
1331,et surtout,te itam
1332,et,te nak
1333,et aussi,te nak
1334,et encore,te nak
1335,et surtout,te nak
1336,et sans que,te nak
1337,et enfin,te nak
1338,mais aussi,ag it
1339,et aussi,ag it
