french,wolof
Ceci est un ancien milieu avec une construction en ruine. Des ombres et les rayons du soleil en sortent. C'est ce qui s'y passe.,"Lii ab milieu la, milieu bu yàgg milieu boo xam ne sii tabax boo xam ne si nii daa yàqu tàkk-ndeer yi di ci génn céññéeri jant bi di ci génn. Moo ci nekk."
Mes voeux de paques,Mangui lay ndokkel ci pâques bi
"J'y suis avec, pas à pas.","Maangi ci kowam, ndanka, ndanka."
Homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
Ahmet a vendu le pur-sang que David possédait.,Amet jaay na naaru-góoru Daawuda wa woon.
J'ai aperçu des choses.,Séen naa ay yëf.
Au revoir,Mangi dem
"Te voilà, là.",Yaa ŋgoogule.
Cette jeune fille va tout payer,Jigéen gui dina fay lépp
Celui-là à l'intérieur.,Kooku ci biir.
Personne n'est donc parti ?,Xand kenn demul ?
C'est cet homme qui eût été bon !,Nit ki baaxkoon la !
"Mais, même moi, je ne viendrai pas !",Waaye man sax dama dul ñëw !
"Ceux-ci sont de vieilles cases à l'intérieur desquelles des personnes marchent. Ceux qui ont froid, ils la couvrent avec une façade, des bâtons et des arbres.","Lii ay néegu ñax la, néegu ñax yu màggat ay nit di ci dox ci biir. Am na yi nga xam ne si nii dañ liiwe ay sàkket dañ ko muure ay sàkket ak ay bant ak ay garab."
Ceux-ci ne sont peut-être pas partis !,Ñii dañu demul xanaa !
Je t'admires,Nopp naa la
"Le voilà, il est unique en son genre.","Mi ŋgi, benn la ci ndàyam."
Où vas-tu ?,Fan ŋga jëm ?
Ta mère dit qu'elle viendra ce soir.,Sa yay nee dana ñëw ci ŋgoon.
Je ne le lui donnerai pas.,Duma ka ka jox.
"Sur la photo que vous m'avez envoyée, j'y ai vu des nattes tissées, superposées. Si tu regardes, on les a tissées d'une très belle manière.","Nataal bii ngeen ma yónnee, gis naa ci biir nataal bi basaŋ yuñ ràbb, tegele leen. Boo xoolee, biñ leen ràbbe rafet nañ lool sax."
Un enfant est mort sur les cinq.,Ci juroom xale yi benn a ci dee.
"Ceux-là, il ne les apprécie guère !",Yooyale deey bëggu leen !
Un homme de bien ne ment pas !,Góor dëgg du fen !
Cherche un autre mouton !,Seetal xar meneen !
J'ai vu vaches d'Europe.,Gis naa nagu Tugal.
Il avait l'habitude de sortir.,Daan na di génn.
Prends celui-là en entier !,Fabal benn boobu bépp !
Qui a fait ceci ?,Ku def lii
"Te voilà, le voilà","Yaa ŋgi, mi ŋgi"
S'il est Laobe de Rao,Su dee Lawbe Rao
C'est vous-mêmes !,Yéen ñile la !
Cela simplement !,Loolu doŋŋ !
J'ai vu une vache d'Europe.,Gis naa nagu Tugël.
Il parle de trois choses.,Moom ñenti yëf lay wax.
Où sont les membres de ta famille ?,Ana waa kër gi ?
De quelle manière ?,Naka ?
Nourris cette vache-ci !,Mayal nag wile !
C'est moi qui suis en train de partir !,Maa di dem !
Quels moutons ?,Xar yile yan ?
Quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
Qu'as-tu acheté ?,Loo jënd ?
Que tu partes ou que tu ne partes pas il viendra.,Dana ñëw soo demul ag soo demee itam.
S'il veut qu'il entre à l'intérieur !,Na dugg su bëggée ci biir !
C'est la ville de ce Sérère.,Dëkku Séeréer bii la.
Il fut Laobé.,Laobe la woon.
J'ai vu Monsieur Moussa.,Gis naa góor gi Musaa.
C'est Samba que tu appelles ?,Samba ŋga woo ?
"Il a acheté moutons, chèvres, poulets...","Jënd na xar, bëy, ganaar..."
Arrache ces dents-là !,Wekkil gëñ yii !
"La vieille, elle, ne parla plus !","Jigéen ji, moom waxatul !"
C'est qu'il s'agit d'autre chose.,Dafa di leneen.
Car c'est toi qui eûsses été heureux.,Ndax yaa begkoon.
Un homme est parti !,Nit dem na !
"Sur cette photo ci, cependant, il y a des personnes qui sont debout et se révoltent, c'est-à-dire, qui manifestent, prenant des pierres et les lançant contre les gendarmes. Il y a, cependant, une personne devant qui ne porte pas de masque, portant des pierres et les lançant. Il porte un sous-vêtement blanc et un pantalon noir. Il a, cependant, un boubou rouge au milieu de son derrière.","Nataal bii nag, ay nit lañ yu taxaw di ñaxtu, maanaam di manifestewu, di jël ay xeer di leen sànnanteek takk-der yi. Am na nag ku nekk ci kanam nii solul maska, yor ay xeer di leen sànni. Mi ngi sol siletmaa bu weex ak tubéy ju ñuul. Mi ngi takk nag mbub lu xonq ci digg ginaaw gi."
J'ai vu ici une photo sur laquelle il y a un lit. Il est chocolat et a deux portes. Il y a aussi quelque part où on peut s'appuyer. C'est ça que j'y ai vu.,Gis naa fi ab nataal bo xam ne ab lal la. Boo xam ne daa sokolaa am ñaari tànk. Am na wéeruwaay tamit. Loolu laa fi gis.
"Toi, tu es là !","Yaw, yaa ŋgi !"
L'homme dont parle cet individu,Góor gi waa ji wax
Par ici !,Ci fii !
Les travailleurs c'était les enfants.,Liggéeykat ya xale ya la woon.
Je ne parle pas de ces enfants ?,Waxuma yooyale xale ?
L'endroit ce n'est pas par-là.,Berëb bi du foofu.
"Alors l'homme entra, les enfants le virent, il s'assit, tous s'assirent.","Noona góor gi dugg, xale yi gis ka, mu toog, ñépp toog."
Aie assez de sérénité pour conserver ta dignité !,Amal ŋgor ba mën nekk nit !
C'est à l'intérieur que vous allez ?,Ci biir ŋgeen jëm ?
"Celui qui est parti, c'est quelqu'un que j'apprécie !",Kooku dem ku më bëgg la !
Le rayonnement peut également être contenu pendant un incendie.,Radiyasiyoŋ bi mën nañu ko tamit tëyé su amee lakk.
"Aujourd'hui, c'est Fatim.","Tay, Faatim la."
C'est lui qui n'avait pas l'habitude de venir,Moo dawulwoon ñëw
Va et reviens !,Demal ba ñëw !
Il a cherché à l'intérieur et à l'extérieur aussi.,Set na ci biir ak ci biti itam.
"Tu ne bavardais pas, en général.",Yaw daawuloo coow.
La dame voudrait bien que vous ayez des richesses mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
Tu as vu l'homme dont il fut question ?,Gis ŋga nit ki woon ?
Il est par-là !,Mi ŋgi foofule !
L'homme ne te voyait pas,Góor gi daawu la gis
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
Quel autre ?,Leneen lan ?
"Qui, est-ce d'autres ?",Keneen kan la ?
Je ne veux pas est une forme impolie !,Bëgguma du yar !
Je vous en prie.,Agsileen ak jaam.
Je l'ai vu à l'intérieur.,Gis naa ka ci bir.
"À l'intérieur de cette photo je vois beaucoup de commodes placées contre le mur. C'est certainement pour garder des habits. Si ce n'est pas pour garder des habits, c'est pour garder des bols. Je crois que c'est une chambre ou une cuisine. Mais quoi qu'il en soit, les commodes sont très jolies car leur couleur est très jolie. La fenêtre qui est au-dessus, le fait que le vent passe à travers et entre à l'intérieur, est une bonne chose.","Ci biir nataal bii maa ngi ciy gis ay batã, batã yu bari yu sës ci miir bi nii. Xam naa boo moytuwul denculaayi yëre lay doon. Walla bu nekkul dencukaayu yërë mu nekk dencukaayu ay bool. Xam naa lii ab néeg la walla mu nekk aw waañ. Waaye daal lu ci mënti xew batã yi rafet nañ lool ndax wirgo wi mu ame nii dafa rafet lool. Ak palanteer bi nekk ci kow nee nga xam ni ngelaw lee ciy jaar di dugg lu baax la."
C'est moi qui pars.,Maa dem.
J'ai vu la maison de l'ami de Birayim.,Gis naa këru xaritu Biraayim wi.
Mes voeux de nouvel an,Mangui lay ndokkel ci att bu bess bi
Il ne t'avait pas vu,Gisu la woon
"L'homme est parti pour que vous veniez sans que personne, surtout, ne le soupçonne.",Góor gi dem na ndax ŋgeen ñëw te nak kenn bañ leen foog.
A qui parles-tu ?,Kooy waxal ?
Le client nommé Cutty gagne 10 000 $ par mois.,Jëndukat bi bu ñuy tuddè Cutty weer bu nekk mu jot 10000 dolàr.
Là où tu vas !,Ci foofu ŋga jëm !
Bonne santé !,Wer gu yaram !
Que dois-je faire ?,Ma def lan ?
C'est ceux-là qui n'eussent pas été,Ñee dañu demulkoon
"Jusqu'à présent, on voit sur la photo des soldats. Les soldats sont au nombre de douze ou treize. Les soldats sont au niveau du palais. Personne ne touche au palais. Par contre, ils ne rient pas et ne jouent pas. Ils ressemblent à des personnes sans émotions. Derrière eux on voit la porte du palais. La porte du palais est vraiment jolie. Il y a un tapis rouge, deux lions, et derrière, il y a quatre drapeaux Sénégalais. Par contre, parmi les soldats, il y en a deux qui portent leurs habits bleus et leurs pantalons noirs. Pour ce qui reste, cependant, ils portent la même chose. Ceux là portent leurs chapeaux rouges, un truc noir dessus, leurs pantalons noirs et leurs bâtons. D'autres portent leurs gangs pour pouvoir garder notre dirigeant.","Ba tey ñoo ngi gis ci nataal bii ay soldat. Soldat ñu ngi tollu ci fukkak ñaar ba fukkak ñett ci ay soldat. Soldat ya nga xam ne ñoom ñu ngi nekk ca palais ba. Kenn du laal palais bi. Ñoom nag duñ ree duñ kaf. Dañuy mel ni ñu amul xol. Seen ginnaaw ñoo ngi gis buntu palais bi. Buntu palais bi rafet lool am benn tapis bu xonq am na ñaari gaynde ci ginnaaw am na ñeenti drapeau Senegaal. Ñoom nag, waa Soldaar yi, am na ñaari soldaar yoo xam ni ñi ngi sol seen i ay yére yu bula ak seen i tubéy yu ñuul, bu fekkee ñi ci des nag ñoom ñoo bokk lenn lañ sol. Ñii sol seenum mbaxana mu xonq am lu noir am lu ñuul  ak seen i tubéy yu ñuul yor seen i ay yar, ñee sol seen i gã ngir mën a gardé suñu njiit bi."
On a un grand panier. On sait qu'il est teint avec une très belle couleur chocolatée. Une personne peut le prendre pour y mettre ses bagages ou l'amener au marché. La plupart des femmes s'en servent pour faire les courses.,Ñu ngi am pañe bu mag. Xam nanu si kulëeru sokolaa boo xam ne yaatoo yaatu la. Nit mën na ko jàpp def si ay bagaasam'walla yóbb ko'marché'. Li ci ëpp jigéen ñi moom lañuy nduggee.'
Qu'il entre !,Na dugg ci biir su bëggée !
Aminata peut-elle venir ?,Aminta ñëw ?
"Mais, moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
C'est lui qui serait allé,Moo demkoon
Il est parti,Dafa dem
C'est l'homme qui n'était pas le maître de maison !,Góor gi moo dulwoon boroom kër gi !
Nous allons à l'intérieur ?,Ci biir la ñu jëm ?
Qui cherches-tu ?,Kooy seet ?
C'est celui-là à l'intérieur.,Kookule la ci biir.
"Sur la photo, que vous m'avez envoyée, il y a une petite case dans la quelle il y a trois chambres. Il y a aussi beaucoup d'arbres. Il y a des gens qui sont assis là-bas au-dessus l'arbre. Il y a des gens qui sont sur la route en train de marcher. Il y a trois cases. Chacune d'elles a une nappe ou un rideau bleu.",Nataal bi ngeen ma yónnee de ab dëkku àll bu ndaw la boo xam ne ñetti néeg ñoo fa nekk. Te am na ay garab yu bari. Am na ay nit yu toog nële ca garab ga. Am na nit ñu nekk nii ci yoon wi di dox. Néegi ñax yi ñett la. Am nap ab rido bu bula.
C'est un messager que cherche l'homme.,Ndaw la góor gi di wut.
Oui,Waaw
Droit.,Ndeyjoor.
Bonjour ! Ceci est une photo. Sur cette photo ci j'y vois une calebasse dans laquelle il y a des morceaux de sucre de couleur blanche. Il y a aussi des morceaux de sucre sur le sable et aussi une calebasse dans laquelle je vois un chat de couleur chocolat.,"As salaamaalekum ! lii de ab nataal la. Nataal bii de gis naa si ab këll, këll boo xam ni ay suukër bekk la def bu am melo bu weex. Am na tamit ay suukër bekk yu nekk ci suuf, am na tamit ab këll bu may seen ci cat li boo xam ni dafa sokolaa."
Celui-là avec qui tu parles !,Kookule ŋgay waxal !
Plaisir de te rencontrer,Am nàa mbekte ci guiss la
"Sur la photo que vous m'avez envoyée, j'y ai vu des chaises qui ont des pieds en fer et elles sont de couleur noir.",Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi ay toogu yu am tànki weñ te toogu ya daa ñuul.
Il ne s'est pas mêlé à eux.,Dogul cu seen biir.
"Oui, sur cette photo, c'est des portes en gris qui y sont. Les portes sont, belle et bien, en gris ! Il y a quelque part où l'air passe si tu tires ! Tu peux tirer les portes si tu veux. Par contre, ce n'est pas une seule porte.","Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
S'il part,Su demee
Ça fait longtemps que je ne t'ai pas vu,Gej na la giis
Il voyagera aujourd'hui ou demain.,Dana tukki tay mbaa ëlëk.
À une autre fois.,Ba beneen.
Voilà ce qu'il est.,Loolu la.
Il l'a battu à telle enseigne qu'il est là.,Dóor na ka ba mi ŋgi.
L'homme n'a rien mangé avec la main.,Nit ki lekkul dara ak loxoom.
J'ai vu mes amis !,Gis naa sama xarit yee !
Je parle de cet enfant là-bas ?,Xale bale laa wax ?
Nous avons été quelqu'un !,Nit lanu !
L'homme qui vint s'en est allé,Góor googule ga nëwoon dellu na
Je n'avais été nulle part ce matin.,Demumawoon fenn tày ci suba.
Cela que tu as fait.,Ni ŋga def noonu.
"Cette photo ci que je vois c'est une photo sur laquelle il y a une mosquée. Une mosquée qui est très longue et remplie. En plus elle a des herbes et des arbres sur le sol. Mais la mosquée on l'a peint avec de la peinture jaune. En plus de tous ces <mask>, oui.","Nataal bii ma gis de nataal la boo xam ne jàkka la, jàkka joo xam ne jàkka ji guddu na lool ba noppi bari, ba noppi am ñax, am ay garab yu ne ca suuf. Waaye jàkka ji nag peinture bu soon lañ ko peinture. Ba noppi mu ay rajook yooyu yépp waaw."
"Dans ce cas, qu'il rentre","Bonag, dey mu ñibbi"
"Sur la photo que vous m'avez envoyée, j'ai vu, à l'intérieur, des cases, des plantes prospères et des escaliers qui sont sur le coté.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi, néegu ñax, gàncax gu naat ak yégukaay bu nekk ci kote bi."
On m'a dit qu'un gars serait appelé pour que je le rencontre.,Wax neñ ma dinañu woo benn góor pour ma gisànte ak moom.
Tu as vu l'homme ?,Gis ŋga nit ki woon ?
Cet homme n'est qu'intelligence.,Góor gi di xel doŋŋ.
Ceux-là n'ont pas été,Nee dañu demul woon
La nuit se passe bien.,Guddi gaangi fi rek
Où est NGor ?,Ana ŋgoor ?
Je cherche celui l'un qui s'est échappé.,Benn bi rëcc laay seet.
C'est vous-même qui étiez là à l'intérieur.,Yéen ñi ci bir foofule lawoon.
Ce n'est pas là une belle parole !,Jile wax rafetul !
"Sur cette photo datant d'il y a huit ans, j'y ai vu du couscous qu'on a préparé. Après l'avoir bien préparé, il s'accompagne de sauce qui est mélangée avec.",Juróom-ñetteelu nataal bi seetlu naa ci cere joo xam ne dañ koo defar. Biñ ko defaree bam noppi mu àndak ñeex moo xam ne moom lañ koy siife.
Parle avec ceux-là !,Waxal ak ñooñule !
Ce que tu as dit.,Li ŋga wax loolu.
Mais NGor est parti.,Ŋgoor dem.
"J'ai vu tous ces gens, auparavant.",Gisoon naa nit ñooña ñépp.
J'ai vu ici des gendarmes qui portent leurs tenues et des boucliers sur les genoux pour se protéger.,"Gis naa fi ay takk-der yoo xam ni ñoo ngi solu seen i tenue, uuf seen i baaraas pour aar seen bopp."
"Ceci, cependant, est un bol. Il y a du sucre dans le bol. Le sucre tu le perçois qui est tout blanc et remplissant le bol. Le sucre est propre et très jolie même.","Lii nag ab bool la. Bool bi suukar la def. Suukar Si nag yaa ngi koy séen lu weex tàll, fees dell ci bool bi. Suukar Si set te rafet lool sax la."
J'ai travaillé avec les détachements pour les U2 tous les jours pendant quarante ans.,Liggéey naa ak mbooloom yi ngir U2 yi bes bu nekk lu mat ñeent-fukk at.
"J'ai vu celui-là, auparavant.",Gis naa kooku woon.
"Oui sur cette photo ci aussi, j'y ai vu un bol blanc dans lequel on a mis du'caakri'avec du raisin au dessus et posé sur le sol. C'est ça que j'y ai vu.","Waaw nataal bii tamit de gis naa ci benn bool bu weex ñu def ci caakiri def rasin ca kaw, teg ko nii ci suuf. Lool daal laa gis."
Redresse-le avec un baton !,Jubënti ko ak bant !
Tu avais vu cette femme ?,Gisóon ŋga jigéen joojule ?
Comprends-tu ?,Dégg nga ?
C'est la maison de Birayim.,Kër Biraayim la.
C'est un homme ?,Góor la ?
C'est toi qui es parti,Yaa demoon ?
Qui n'as-tu pas appelé ?,Koo woowul ?
Qui d'autre veut partir ?,Keneen kan moo bëgg dem ?
Leur lion c'est un mouton.,Seen gaynde gi xar la.
Vous voilà là à l'intérieur !,Yéena ŋgoogule foofu ci biir !
Vous êtes des enfants seulement !,Xaleel rekk ŋgeen !
J'ai travaillé jusqu'au soir.,Liggéey naa ba ci ŋgoon.
L'individu et son chameau se ressemblent !,Waa ji ag gëléemam gi dañu niróo !
Tu aurais été sans l'y trouver.,Ya ŋgi demkoon doo ka fa fekk.
C'est l'homme qui part je crois !,Ma defe góor gii dem la !
Si l'homme accepte,Su góor gi bëggée
Ceux-ci ne partent peut-être pas !,Ñii dañu demul xanaa !
"Sur ces entrefaites, je partis.",Noonu ma dem.
À l'intérieur tout simplement !,Ci biir doŋŋ !
Cette personne qui parle,Waa ji di wax
C'est peut-être Fatim !,"Soo demee, Faatim la !"
Qu'il ne parte pas,Bu ñu dem
"Tu ne bavardais pas, généralement.",Daawuloo woon coow.
L'homme n'a pas été,Waa ji demulwoon
La dame voudrait bien que vous ayez mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
L'homme te voit,Góor gi di la gis
Cet homme dont il était question,Nit kookule woon
Cherche-les à l'intérieur,Wut leen ci biir
Je veux un peu d'argent de toi,Bëgg naa tuuti xaalis ci yaw
Salut,Na ngeen def
J'espère que nul n'est sorti ?,Mbaa kenn génnul ?
Il ne refusera pas si tu acceptes et aussi si tu t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
Tu parles de quel mouton ?,Xar moomu man ŋga wax ?
Tu iras ?,Diŋga dem ?
"C'est l'homme, certainement, qui a dit qu'il est là !","Góor gee ni, soo demee, mi ŋgi fi !"
C'est nous-même qu'il cherche.,Ñun ñii lay set.
J'ai vu un lion.,Gis naa gaynde.
"Tu n'as pas été, non plus","Wante itam, demuloo"
"Il veut que l'homme vienne et que lui, il revienne si tu pars.",Bëgg na góor gi ñëw te mu dellusi soo demee.
Je parle de vous tous !,Yéen ñépp laa wax !
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, daa dem, ci bes bi ci subë si !"
C'est ceux-là que l'homme désire,Yooyu la góor gi bëgg
Quel cheval veux-tu ?,Woowale fas wan ŋga bëgg ?
Quand l'homme viendra,Su góor gi dee ñëw
Ceux-ci sont des personnes qui sont sortis pour se révolter. Les marcheurs portent leurs habits blancs et leurs pantalons bleus et sont sur la route pour montrer leur colère. Ils écrivent au milieu une écriture française bleue.,"Lii, ay nit lañu yu génn di ñaxtu. Jëm yi nag ñu ngi sol seen i yére yu weex ak seen i tubéy yu baxa, nekk ci tali bi di wane seen aw naqar. Ñu ngi bind ci digg bi mbindum farañse mu baxa."
Du reste la générosité est une bonne chose dans la vie.,Te dey addina laabiir dafa ci baax.
Quels moutons se sont égarés ?,Xar yan ñoo réer ?
À l'aide !,Wóoy !
C'est moi qui dois partir !,Maa di dem !
"Il y a beaucoup de caisses empilées, vraiment beaucoup. Au-dessus sont posés beaucoup de livres, énormément de papiers qui forment une table au final.","Ay caisse yu bari yuñ tegale la, caisse yi dañoo bari lool. Ñu teg ci ay téere yu bari, ay këyit daal këyit yu baree bari yoo xam ne ay tegukaay la daal."
Je viens des USA.,Maa ngi joghe les USA.
C'est vous qui alliez partir,Yeena doon dem
Je parle des autres moutons !,Xar yenn yooyu laa wax !
J'ai été et tu as été et lui il a été.,"Dem naa, te dem ŋga, te dem na."
"Ceci est une forêt habitée. Il y a beaucoup d'arbres ici. Il y a un lit ici même. Il y a une sorte de tente là-bas. Il y a beaucoup d'arbres qui l'entourent. Ici, assurément, c'est une forêt.","Waaw lii de ab àll la, àll bi dañ koo xayma, am na ay garab yu bari yu fi nekk. Am na ab lal bu nekk fii nii. Am na ag xayma gu nekk nale. Am na ay garab yu ko wër yu bari. Fii de moom ab àll la moom."
Ce fut un homme !,Nit lawoon !
Mais cet homme est parti,Gor gii dem
L'homme aime celui-là.,Góor gi bëgg na kii.
C'est que j'ai été,Dama dem
Comment voulez-vous que l'homme vous aide ?,Naka ŋgeen bëggé góor gi dimëlé leen ?
Bonne matinée.,Jaam nga fanane.
Où est-ce que tu vas ?,Ana foo jëm ?
"L'homme, le voilà.",Góor gaa ŋgi.
Je ne lui ai plus reparlé.,Waxatuma ag moom depui.
Tout cet endroit-là ?,Foofule fépp ?
Sois poli !,Àndal ak yar !
L'homme qui travaillait d'habitude,Góor gi daan liggéey
"Sur cette photo il semble qu'il y est un tableau d'art. C'est ce qu'on fabrique ensuite qu'on réécrit et qu'on dessine. J'y vois aussi une personne dont j'ai l'impression que c'est un homme à qui on a donné une très grosse tête. La bouche est ouverte est contient des dents blancs. Des yeux minces, aussi. Les yeux, aussi, sont ouvertes et une perle noire se trouve à coté. À coté se trouvent des trucs blancs. Tu vois le nuque qui est complètement enfoncé. Derrière la tête, aussi, on dirait qu'elle est rasée avec une teinture noire. On l'a carrément peinte en noire.",Waaw nataal bii nuru na ma ab li ñiy tudde ab tableau d'art. Mooy ñi nga xam ni dañ leen di defar daldi leen di bindaat daldi leen di dessiné. Mi ngi may jox benn waay it koo xam ni góor la may nirool ñu def ko bopp bi rëy lool sax gémmiñ gaa ngi ubbéeku mu am ay bëñ yu weex ca biir ay bët yu sew it bët yi tamit ubbéeku na mu am per bu ñuul kukk am ci wet gi ay lu weex nga gis doq gi mu xaw a nóox lool. Am tamit ci ginnaaw mu mel ni dañ koo wat amaale lu ñuulaale ñu daldi ñuulal ginnaaw gi lool sax lool lool.
Celui qui est en haut !,Kenn ki ci kaw !
Les femmes n'ont été à Saint-Louis jusqu'ici.,Jigéen ñi demuñu Ndar ba tày.
Où avait-il été ?,Fu mu demoon ?
Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.,May na la ndax xale yi beg te it ŋga ànd ak ñom.
Tu es un homme simplement !,Nit doŋŋ ŋga !
Un lion dans la chambre !,Aw gaynde ci biir néeg bi !
Au moment où tu partais,Bi ŋga dee dem
Il lui a donné à cause de toi.,May na ka ŋgir yaw.
J'ai vu ceux-là.,Gis naa ñooñale woon.
Ce n'est pas un homme.,Du góor.
L'homme de dire : fuyez !,Góor gi ni : dawleen !
Comment vont les gens de la maison ?,Naka waa kër ga ?
Tu confies à un enfant un travail qui eût été beau.,Deŋk ŋga xalel liggéey bu rafetkon.
"L'homme, il n'est pas parti ?",Gor gi dafa demul ?
Sur cette photo on voit ce qu'on appelle'poisson séché'au Sénégal. Il s'agît d'un poisson qu'on accroche jusqu'à être sèche et ensuite qu'on met du sel et consorts. Après on cuisine avec.,Nataal bii nag ñuŋ fi gis lu Nga xamante ne moom la nuy woowe gejje fii ci Senegaal. Mooy jën wi Nga xam ben dañ kaa jël weer ko ba lu Wow def ci ay xorom ak yooyu.'Après'moom na ñuul di ko togg.
Cherche un autre homme !,Seetal nit keneen !
"Tu sais, cet homme ?",Gis ŋga nit kookale ?
C'est lui qui n'est pas Laobe du Baol.,Moo dul Lawbe Bawal.
Nous pourrions vous former à l'utilisation d'une combinaison de pression complète d'ici la fin de la journée.,Mën neñu leen jangale nan la ñuy jëfandikoo benn yëre buñu wànni jawwu ji wépp bala bes bi di noppi.
Il viendra que tu veuilles ou non !,Dana ñëw ŋga bañ dem ŋga dem !
Ça on dirait une place de prière... c'est-à-dire une mosquée. Laquelle dans la réligion islamique il existe une architecture et qu'on utilise pour construire les mosquées. C'est très jolie !,"nii nag mu mel ni benn bërëb jullikaay wala... maanaam jumaa. boo xamantane mooy wone ni ki ci Islaam sax am na benn architercture, boo xamantane, moom la ñuy sukkandi ku tabax jumaa yi, mu rafet lool !"
Celui-ci allait partir,Kii dafa demkoon
L'homme a peut-être soutenu qu'il est sain d'esprit !,Góor gee ni soo demee nit la !
Il y est.,Mi ŋgi fi.
J'ai aperçu une femme.,Séen naa as jigéen.
Où est celui-là ?,Ana kooku
"Aujourd'hui, le matin.",Tay ci subë.
Nous partons,Dem nañu
Je parle de ces autres individus !,Nit ñenn ñooñii laa wax !
"Ainsi, ma mère n'a pu te voir","Ba nag, sama yaay fafu la gis"
L'homme n'est pas venu.,Góor gi rekk a ñëwul.
Vas t'en !,Deemal !
C'est d'autres chevaux que je veux !,Yeneen fas laa bëgg !
À qui parles-tu ?,Kooy waxal ?
Quel mouton en entier ?,Man xar mépp ?
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
Quelle clé s'est égarée ?,Doom ban a réer ?
J'ai failli être dans l'obligation d'y aller.,Demkoon doon na ma fi war.
J'ai vu l'homme qui est venu !,Gis naa góor gi ñëw !
Pénètre à l'intérieur ou ici !,Duggël ci biir mbaa ci fii !
"Ça c'est un terrain de jeu, c'est-à-dire un très joli stade de jeu avec des lampes allumées en haut tout autour comme s'il y avait quelque chose de noir au dessus entouré de lampes très lumineuses. L'intérieur était une place dans lequel des gens jouaient au football.",Waaw lii ab fowu la maanaam stade fowu fowu la bu rafet lool làmp yiy tàkk nii nekk ci kawam mu wërngalu nii am lu ñuul lu nekk ci kaw loo xam ne daa daa wërngalu làmp yi di leer nàññ ci kaw fowu bi nekk ci biir mu doon loo xam ne sii ci biir dees ci futbalees.
Tu parles de quelle maison ?,Boobu néeg ban ŋga wax ?
Le U2 a pris une tonne de film sous l'eau.,U2 bi jël na ay tonnu sinemaa ci biir ndox.
"L'homme est là, il ne vint pas",Góor gaa ŋgi dikkul
Mes amis !,Samay xarit !
Il n'est de Ardo du Dieri que tu ne connaisses !,Amul benn ardow Jéeri boo xamul !
Celui-ci ?,Kii ?
Le Monsieur !,Góor gi !
Du moment qu'il part,Bi mu dee dem
Je parle de ces autres individus !,Ñenn nit ñooñii laa wax !
Le roi est souverain ici.,Buur bi buur la fii.
Tu as vu le fils de quelle femme ?,Gisóon ŋga doomu jigéen joojale jan ?
"Si l'homme vient, tout ira !",Su góor gi nëwée lépp baax !
Il a des moutons.,Am na ay xar.
L'homme est parti mais les enfants ne le sont pas.,Góor gi dem na waaye xale yi demuñu.
Allez !,Demleen !
Aucun cheval ne s'est égaré.,Fas wenn réerul.
Non.,Deh-det.
"Aujourd'hui, ne sors pas !","Tay jii, bul dem !"
Le village de tout Sérère est propre !,Dëkku béppu Séeréer set na !
Je parle de toi seul.,Yaw doŋŋ laa wax.
Les chèvres ont été gardées en sécurité.,Sàmmoon neñu ci kaaraange bëy yi.
Ce qu'il eût fait,Li mu defkoon
C'est l'homme qui est parti ou bien ce sont les enfants qui se sont tus ?,Góor gee dem walla xale yee noppi ?
C'est celui-là.,Kile la.
Excuse-moi !,Baal ma !
Vous ne les aviez pas vus,Gisu leen leen woon
Mais ce sont les autres.,Mu di ñeneen ñi.
"D'ailleurs, on ne peut rien y voir.","Te nag, kenn manu fi gis dara."
"Je sens que ceux-là sont, vraisemblablement, des ustensiles de cuisines. Il y en a de différentes couleurs. Il en existe avec des couleurs vertes, des couleurs bleus, il y a du jaune, et aussi du rouge. Il y a aussi des couleurs vertes, et aussi d'autres couleurs. Ce sont des ustensiles de cuisines, assurément.","Waaw lii de ay xeeti toogukaay la, ay xeeti toogukaay nag. Am na ay wirgo nag. Am na ay wirgo yu wert, am wirgo yu bula, am na mboq, am tamit ëe xonq, am na tamit ëe wirgo yu wert, am tamit yeneen wirgo daal. Ay toogukaay la, ay toogukaay lay doon."
C'est là jusqu'à ce qu'on trouve un autre endroit.,Ci fii la ba ba ñuy gis feneen.
"Espérer, c'est se nourrir d'illusion.","Yaakaar, nax sa bopp doŋŋ la."
