french,wolof
Un homme de courage n'abonde pas paroles.,Jambaar du bare wax.
J'ai aperçu des messagers.,Séen naa ay ndaw.
Mi ŋgi ci biti.,Waaji nee.
"Alors l'homme reconsidéra la chose, reconsidéra l'affaire.","Noona góor gi seet lëf ki, seetat mbir mi."
"Ceux-là, il ne les apprécie pas !",Yooyale deey bëggu leen !
Quels moutons ?,Xar yile yan ?
Cet homme est Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Tu es jeune !,Xalel ŋga !
Me voici... !,Maa ŋgii... !
Lesquels ont fui ?,Yu daw ?
L'homme peut-il partir ?,Góor gi dem ?
L'homme m'a dit : dehors !,Góor gi nee na ma : ci biti !
À toi qui es-là !,Yaw mile mi fii !
Va voir tous les moutons !,Seetil xar yépp !
Vous ne mangez pas,Duŋgeen lekk
De cet autre qu'on appelle.,Keneen kookule muy woo.
Vous voilà là à l'intérieur !,Yéena ŋgoogule foofu ci biir !
"Du reste, nul n'ira","Waaye sax, kenn dafa dul dem"
Ne partons pas !,Bu ñu dem !
Je parle de vous tous !,Yéen ñépp laa wax !
"Si tu veux, retourne au centre de Saint-Louis !","Dellu, soo bëggée, biir Ndar !"
Moi j'ai été,Man dem në
J'ai aperçu un baobab.,Séen naa ag guy.
C'est cet autre qui était venu.,Kenn kooku yeksi lawoon.
C'est toi qui aurais parlé,Yaa doonkoon wax
"Les voilà, là-bas.",Ñu ŋgoogee.
"C'est à l'intérieur, à l'intérieur même !","Ci biir la, ci biir a biir la !"
C'est un homme qui fut bon !,Nit ku baaxoon la !
Quel être !,Moo di loola !
J'ai été jusqu'à lui.,Dem naa ba ci moom.
Me voilà parti.,Ma ŋgii dem.
Quand il partira,Su dee dem
L'homme n'est pas un orfèvre.,Góor gi du tëggu wurus.
Un homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
"Les enfants ont cherché à l'intérieur, à l'extérieur, mais n'ont rien trouvé.","Xale yi set nañu ci biir, ci biti gisuñu dara."
Quel ami serais-tu pour eux ?,Ya di seen ban xarit ?
Si tu es un homme,Soo dee góor
Il est parti,Dafa dem
"Te voila, tu as été","Yaa ŋgi, dem ŋga"
Il part,Dem na
Partir,Dem
C'est celui-là.,Kile la.
S'il veut qu'il entre !,Na dugg su bëggée ci biir !
Il viendra que tu veuilles ou non !,Ŋga dem ŋga bañ dem dana ñëw !
C'est une autre jeune fille que je veux !,Seneen ndaw laa bëgg !
Ce n'est pas l'autre.,Du keneen ki.
Cause avec cet homme qui est à côté !,Waxtaanal ag nit kookii ci sa wet !
Qui as-tu vu ?,Ko gis ?
Où es-tu ?,Àna ŋga ?
Si tu es homme,Soo dee góor
Toi et moi irons ensemble !,Man ak yaw ñooy ànd !
"Lui, Moussa, est parti","Moom, Musaa, dem na"
"Toi que voilà, tu n'as pas été",Yaa ŋgi demuloo
"Tu sais, cet homme ?",Gis ŋga nit kookale ?
J'espère que c'est lui qui a été ?,Mbaa móo dem ?
Aucun de tes neveux n'est aussi paresseux que celui-là.,"Sa jarbaat yi, jenn gënu kë ci tayel."
C'est toi-même !,Yaw mile la !
C'est moi qui pars.,Maa dem.
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
Cela seulement ne suffit pas,Loolu doŋŋ doyul
Venez !,Kaayleen !
Celui-là c'est !,Kooku la !
Il a été,Demoon na
"Moi, me voilà.","Man, maa ŋgi."
Les travailleurs c'est toi et moi.,Liggéeykat yi man ag yaw la.
Qui as-tu vu ?,Koo gis ?
"C'est l'homme qui part, je crois !","Góor gi dem la, ma defe !"
"Aujourd'hui, le matin.",Tay ci subë.
C'est d'autres gens que j'ai vus !,Yeneen nit laa gis !
Toute cette partie.,Xar woowalé wépp.
Il a été dans un autre bel endroit.,Dem na feneen fu rafet.
Il m'a vu !,Gis na ma !
Les enfants alors se fâchèrent.,"Xale yi, foofu nag, ñu mer."
J'ai vu cet homme qui parlait et qui était assis par terre.,Gis naa góor gi doon wax te toogoon ci suuf.
Voila l'homme !,Góor gi mi ŋgi !
L'homme t'eût vu,Góor gi giskoon na la
C'est de l'homme que parlent les enfants.,Góor gii la xale yi wax.
"C'est l'homme qui a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Celui-là et celui-ci ne se ressemble pas !,"Kooka ak kile, bokkuñu !"
L'autre homme est venu.,Nit keneen ki ñëw na.
L'homme de dire : fuyez !,Góor gi ni : dawleen !
Tu n'es pas aussi modeste que ta mère.,Wayafuloo na sa nday ji.
L'homme veut que tu ailles et qu'il vienne.,Dans góor gi bëgg na ŋga dem te mu ñëw.
"L'homme, lui, ne s'en alla pas !","Góor gi, moom demul !"
C'est que je veux partir,Dama bëgg dem
"Chez les Sérère, les Peul, les Niominka...","Ci Séeréer si, ci Pël yi, ci Ñomiŋka yi..."
C'est peut-être Fatim !,"Soo demee, Faatim la !"
Voilà qu'il est parti,Ma ngii dem
Il a donné à l'enfant et à sa mère leur part.,Jox na doom ji ak yaayam séen wall.
L'homme affirme qu'il est là.,Góor gi nee mi ŋgi fi.
J'ai déjà vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
Cherche l'autre tout simplement !,Setal keneen ki rekk !
Comment ?,Na ?
Il y amena un mouton pour l'homme.,Yobul na fi góor gi xar.
C'est bon ?,Baax na ?
Va les voir !,Gisi leen !
Que je ne parte pas !,Bu më dem !
Je connais les enfants.,Xam naa xale yi.
Cherche un autre cheval !,Seetal fas weneen !
C'est notre ami !,Suñu sarit la !
C'est moi qui dois partir,Maa di dem
Quand l'as-tu vu ?,Kañ ŋga ka gis ?
Dis à d'autres de partir !,Waxal ñeñeen ñu dem !
L'homme qui est venu,Nit ki ñëw
Cherche un autre homme !,Seetal nit keneen !
Est-ce que ?,Ndax
Tu reconnais ton amour d'autrefois ?,"Xammee ŋga sa far, woowee woon ?"
J'aurais acheté le mouton de quelle autre personne ?,Jënd naa xaru beneen waa jan ?
C'est un autre lion que je veux !,Geneen gaynde laa bëgg !
Nous avons été quelqu'un !,Nit lanu !
"L'homme, le voilà.",Góor gi mi ŋgi.
Il ne s'est pas encore substitué à,Wuutóogul
"Les enfants sont arrivés, j'espère ?",Mbaa xale yi yeksi nañu ?
C'est cet autre cheval là-bas qui est bon !,Fas weneen wale moo baax !
"S'il parle, je viens",Su waxee më ñëw
J'ai aperçu une maison.,Séen naa ab néeg.
"Viens pour Moussa, lamane de ce pays !",Ñëwël ndax Musaa lamaanu réew mi !
C'est cette femme qu'il accompagnait qui est Ngone.,Jigéen joojule mu àndaloon mooy Ngóone.
Ce fut un homme !,Nit la woon !
J'espère que personne n'est parti,Kenn demul mbaa
Vers cet autre qui est devant la porte de la maison.,Ci keneen ki ci buntu kër gi.
À l'intérieur.,Ci biir.
L'homme n'a pas voulu,Góor gi bëggul
L'homme veut que tu viennes.,Góor gi bëgg na ŋga ñëw.
L'homme avait été,Góor gi demoon na
Peut-il partir ?,Mu dem ?
Qui est-ce celui-ci ?,Ki kan la ?
Tu connaissais la jeune fille ?,Xamoon ŋga jaŋx ba ?
S'il veut qu'il entre à l'intérieur !,Na dugg su bëggée ci biir !
Aucun mouton ne s'est égaré.,Xar menn réerul.
Tu parles de ce mouton ?,Xar moomu man ŋga wax ?
Afin que parte ?,Ndax kan dem ?
Tu es quel étudiant ?,Ya di ban jaŋgkat ?
Ce n'est pas gentil pour l'autre.,Ñaaw na ndax keneen ki.
C'est que j'ai effectivement été,Dama dem
Je parle de cet enfant là-bas ?,Xale bale laa wax ?
Je ne t'aurais rien répété.,Waxati ma la koon dara.
Les travailleurs c'était les enfants.,Liggéeykat ya xale ya la woon.
L'homme dont parle cet individu,Góor gi waa ji wax
Où vas-tu ?,Fan ŋga jëm?
Ceux-là n'ont pas été,Nee dañu demul woon
C'est lui qui aime,Moo bëgg
Vous partez,Dem ŋgeen
"C'est Fatim, peut-être !",Faatim la soo demee !
Nous partons,Dem nañu
Je parle des autres moutons !,Yenn xar yooyuu laa wax !
Il est là ?,Mi ŋgi fii ?
C'est son ami !,Xaritam la !
J'ai aperçu une jeune fille.,Séen naa as ndaw.
Partout où il ira la paix descendra là.,Fépp fu mu jëm foofu jàmm dana fa wacc.
Qui a parlé ?,Ku wax ?
Arrache ces dents-là !,Wekkil gëñ yii !
Cause tout simplement avec ceux-là !,Waxtaanal ag ñooñu doŋŋ !
L'homme n'a rien mangé avec la main.,Nit ki lekkul dara ak loxoom.
Parle avec ceux-là !,Waxal ak ñooñule !
Là où tu as été là.,Foofu ŋga dem fu.
Fouille toute la place !,Xolal fépp !
S'il part,Su demee
L'homme a causé avec toi.,Góor gi waxtaan na ag yaw.
"Retourne au centre de Saint-Louis, si tu veux.","Dellu biir Ndar, soo bëggée."
L'enfant dit d'entrer pour qu'il vous voie.,Xale bi ne ŋgeen dugg mu gis leen.
"Des gens que tu m'as présentés, celui que voici me dispose le plus à la confiance.","Nit ñi ŋga ma wàn ñépp, kii laa ci wóolu."
C'est celui-là !,Kooku la !
La chose est d'un noir obscur.,Lëf ki ñuul na kukk.
Chez celui qu'il a indiqué.,Ci ki mu wax.
Quel homme est parti ?,Góor gu dem
Certaines personnes ne sont pas encore arrivées.,Nit ñenn ñi yegseeguñu.
"Tout ce bavardage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Il fut Laobé.,Laobe la woon.
Je parle de ces autres individus !,Nit ñenn ñooñii laa wax !
En voilà un autre.,Keneen a ŋgi.
C'est lui qui n'eût pas été,Moo demkoonul
Tu connais cet enfant-ci ?,Xam ŋga bii xale ?
"Là, où il a fait un trou.","Ci biir foofu, mu bënn."
Cet enfant-ci n'est pas venu ?,Bile xale ñëwul ?
Le voilà qui part !,Mi ŋgii di dem !
Je t'ai vu avec lui !,Gis naa la yaak moom !
Tout village Sérère est propre !,Béppu dëkku Séeréer set na !
Où t'es-tu initié en sciences occultes ?,Foo jaŋge xerëm ?
Je crois que c'est l'autre !,"Keneen ki la, defe naa !"
Confie la chose à l'un !,Deŋkël lëf li kenn ki !
"Toi, tu n'as pas été",Yaa ŋgi demuloo
Je reconnais une vache d'Europe !,Xammee naa nagu Tugël !
Eux parleront,Ñoom danañu wax
Combien ?,Ñaata ?
L'homme a frappé la vache avec un bâton.,Nit ki dóor na nag wi ak bant.
J'ai aperçu un mouton.,Séen naa am xar.
Et pourtant ils se connaissent.,Te moontin xamante nañu.
Cherche un autre mouton !,Seetal xar meneen !
À l'intérieur si tu ne veux pas !,Ci biir soo bëggul !
Aucune dame ne s'est égarée.,Jenn jigéen réerul.
Cet autre qui est sorti n'est pas encore arrivé !,Keneen kooku génn yeksiwul !
Va jusqu'à demain !,Demal ba subë !
J'ai vu l'autre.,Gis na keneen ki woon.
Quel mouton ?,Xar mii man ?
Monsieur Moussa est parti.,Góor gi Musaa dem na.
L'homme n'en a pas vu un autre.,Góor gi gisul meneen.
C'est toi qui avais l'habitude d'aller,Yaa daawoon dem
Vous êtes des juges en vertu de quel droit ?,Attekat ŋgeen ci ban yoon ?
C'est moi qui vais partir !,Maa di dem !
Cet homme qui était parti,Góor gii demoon
Aucun mouton ne s'est égaré.,Menn xar réerul.
Quel cheval veux-tu ?,Yooyale fas wan ŋga bëgg ?
Quelle clé s'est égarée ?,Doom ban a réer ?
Je parle de cette dame que voilà !,Jigéen jale laa wax !
C'est moi qui ai été,Maa dem
"Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
Où est celui dont il parle ?,Ana waa ji muy wax ?
"C'est Fatim, aujourd'hui.","Faatim la, tay."
L'homme a donné quelque chose à quelqu'un.,Góor gi may na nit dara.
C'est ce personnage qui n'allait pas partir,Waa ji moo dulwoon dem
Je crois que ce n'est pas celui-ci !,"Du kii, defe naa !"
Prends tout !,Jëlël lépp !
Il a donné à la personne quelque chose.,Jox na nit ki dara.
Quelles clés se sont égarées ?,Doom yan ñoo réer ?
Samba ?,Samba ?
Cet homme a étudié,Nit kii jaŋg na
Un homme vertueux a disparu !,Góor gu baax réer na !
L'homme que l'enfant a appelé,Góor gi xale bi woo
Voyager demain,Tukki ëlëk
"Tu ne bavardais pas, généralement.",Daawuloo woon coow.
L'homme est parti je crois !,Ma defe góor gi dem na !
Tu es uniquement un homme !,Nit doŋŋ ŋga !
Tu veux quoi ?,Bëgg ŋga lan ?
Le cercle se forme ou je m'en vais !,Géew bi day taxaw walla ma dem !
Cet homme n'est qu'intelligence.,Góor gi di xel doŋŋ.
Tu te rappelles son amour d'autrefois ?,Gis ŋga coroom la woon ?
Sois avec politesse !,Àndal ak yar !
Il a vu tous tes amis !,Gis na sa xarit yépp !
Je n'avais été nulle part ce matin.,Demumawoon fenn tày ci suba.
L'homme qui travaillait d'habitude,Góor gi daan liggéey
L'individu était un Laobe.,Waa ji doon Lawbe.
"Il ne te parle pas, à toi !",Waxu la yaw !
Comment ?,Fan ?
J'ai vu cet enfant-là ?,Gis naa booba xale ?
Ce n'est pas un homme.,Du góor.
Va le voir !,Seeti ka !
Quel homme as-tu vu ?,Daŋga gis kan ?
C'est moi que tu appelles ?,Man ŋga woo ?
J'ai vu le fils de l'homme de Gandiole.,Gis naa doomu nitu Gaanjóol gi.
Voilà ce qu'il en est.,Loolu la.
Il l'a donné à quelqu'un d'autre de très actif.,Jox na ka keneen ku sawar.
Quel autre ?,Leneen lan ?
"Ainsi, nul ne parle","Moom nak, kenn du wax"
Qui cherches-tu ?,Kooy seet ?
Tous lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
"Je souhaite que les hommes viennent, que les enfants viennent et que les femmes s'asseyent !","Bëgg naa góor ñi ñëw, xale yi ñëw, jigéen ñi toog !"
Je te parle à toi fils de Massar.,Yawum Masaar laa wax.
Tu as dit cela même.,Li ŋga wax loolu.
Qu'as-tu vu dehors ?,Loo gis ci biti
Regarde ce lutteur.,Xoolal mbër mu.
Tu vois ce garçon-là ?,Gis ŋga xale bii woon ?
Il viendra que tu veuilles ou non !,Dana ñëw ŋga bañ dem ŋga dem !
L'homme t'avait vu,Góor gi gisóon na la
On croyait que tu allais partir matin et soir !,Dañu defewoon ci ŋgoon ag ci suba yépp da dem !
Tu reconnais cette personne-là ?,Xammee ŋga waa joojule ?
C'est d'autres chevaux que je veux !,Fas yéenen la bëgg !
De quelle manière ?,Fan ?
Pourquoi ?,Lu waral ?
L'homme souhaite que tu partes et que les enfants restent.,Góor gi bëgg na ŋga dem te xale yi toog.
J'ai vu cet homme qui parlait !,Gis naa googii gan gi doon wax !
Afin qu'il se passe quoi ?,Ndax lan am ?
Vous êtes ceux-là.,Ñooñu ŋgeen.
Je parle de cet enfant-ci ?,Bule xale laa wax ?
Aucune dame ne s'est égarée.,Jigéen jenn réerul.
Cet homme qui est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Quel mouton ?,Xar mépp man ?
Il a tant parlé que le voilà.,Wax na ba mi ŋgi.
C'est l'homme qui ne t'a pas vu,Góor gi moo la gisul
Où est le maître de maison ?,Ana boroom kër gi ?
L'homme a peut-être soutenu qu'il est sain d'esprit !,Góor gee ni soo demee nit la !
"Avec celui-là, afin qu'il ne soit pas seul !","Ci kooku, ndax mu wettëliku !"
C'est autre chose.,Dafa di leneen.
Celui-là c'est un autre,Kooku keneen la
Moi je partirai,Damay dem
Tu vois ce garçon-là ?,Gis ŋga xale bii ?
Il parle desquels de vous ?,Yéen ñan la wax ?
Ils furent Laobé.,Laobe lañu woon.
Samba  qui est venu ?,Samba  mi ñëw ?
C'est un homme de son époque.,Dafa di nitu tay.
Sois poli !,Àndal ak yar !
"Quand on ira, tout ira !",Bu nu demee lépp baax !
Aïe ! ne suffit pas pour qu'il lâche,Wóoy ! taxul mu yabbi
Tu as choisi la fille de quelle femme ?,Tann ŋga doomu benn jigéen jan ?
J'ai vu une vache d'Europe.,Gis naa nagu Tugël.
Quel moutons est égaré ?,Xar man moo réer ?
Nous n'aurions pas parlé,Waxkoonuñu
Et ne viens surtout pas à l'école !,Te bul ñëw jaŋgu ba de !
Va voir l'homme lui-même !,Demal ça moom góor gi !
L'homme ne te voyait pas,Góor gi daawu la gis
Cherche une autre dame !,Seetal jigéen jeneen !
Aie de la pudeur pour ces femmes !,Rusël ndax jigeen ñi !
Cet homme près de moi.,Nit kii ci sama wet.
Dans la maison dont parle le Monsieur,Ci kër gi waa ji wax
Ibrahima,Ibraayima
"Mets-toi n'importe où, où il fait clair !","Toogal ci fépp, fu leer !"
Là-bas jusqu'à ce que vous reveniez !,Ci foofu ba ŋgeen dellusi !
Les femmes accepteront,Jigéen ñi danañu naŋgu
Ainsi fut.,Noonu la woon.
Où vas-tu ?,Fo jëm ?
"C'est l'autre, je crois !","Keneen ki la, defe naa !"
Je connaissais cet individu-là !,Xamoon naa waa joojee !
C'est une autre épouse que je veux !,Jeneen jabar laa bëgg !
Monte jusqu'ici !,Yéegël ba fii !
On croyait que tu allais partir matin et soir !,Dañu defewoon ni daa dem ci subë ag ci ŋgoon yépp !
J'irai aujourd'hui !,Tay danaa dem !
C'est ce qu'il a dit !,Li mu waxoon la !
Aucun homme n'est venu.,Menn nit ñëwul.
Choisis une jument du Wâlo.,Tannal fasu Waalo wu jigéen.
"L'un, dont il fut question, est parti",Kenn ki woon dem na
C'est ce que nous avons dit.,Li ñu wax la.
"Regarde à l'intérieur, à l'extérieur, en bas et en haut.","Séetal ci bir, ci biti, ci suuf ak ci kaw."
Tu as vu qui ?,Gis ŋga kan ?
Mais il est parti,Mu dem
"Mais, nul ne lui a prêté oreille.","Wande nag, kenn dégluwu ka."
Quels moutons sont arrivés ?,Xar yan ñoo ñëw ?
Mais c'était celui-là.,Mu doon kookee.
S'il n'était pas Laobe,Su dulwoon Lawbe
Quelles personnes se sont égarées ?,Nit ñan ñoo réer ?
Que l'homme parte ?,Góor gi dem ?
C'est lui qui avait l'habitude de travailler.,Moo daawoon di liggéey.
C'est un autre ?,Keneen la ?
Nous allons à l'intérieur ?,Ci biir la ñu jëm ?
Appelle les enfants qui n'iront nulle part.,Wool xale yi dul dem fenn.
Tous ceux-là ne sont pas partis,Ñooñu ñépp woon demuñu
Le prétendant n'y est pas roi.,Bumi bi du fi buur.
Quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
L'homme qui eut été,Góor gi demkoon
"Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne.","Bëgg na soo demee, mu dellusi te góor gi ñëw."
Tu aurais conversé avec qui d'autre ?,Waxtaan ŋga ag keneen kookule kan ?
C'est Samba ?,Samba la ?
L'homme qui devait partir,Góor gi doon dem
Je parle de cet enfant-ci ?,Xale bule laa wax ?
Les hommes sont partis,Góor ñi dem nañu
Ta mère dit qu'elle reviendra si tu vas jusqu'au bout.,Sa yay nee dana dellusi soo yeggee.
Je parle de toi-même.,Yaw moomu laa wax.
Il a un mouton.,Am na am xar.
Ce qu'il aurait à faire,Li mu defkoon
Voilà que tu as été dans un lieu interdit.,Yaa ŋgii demoon fu ñu la tere.
J'ai vu le fils de la dame.,Gis naa doomu ndaw si.
Le Monsieur est parti,Góor gi dem
Tu parles de qui d'autre ?,Keneen kan ŋga wax ?
Où le mets-tu ?,Foo kay def ?
Il ne t'avait pas vu,Gisu la woon
C'est un bûcheron.,Lawbe la.
C'est un homme généreux !,Nit ku baax la !
J'ai vu mes amis !,Gis naa sama xarit yee !
C'est celui-là même devant le seuil de la maison.,Moom mile ci buntu kër gi la.
"C'est Fatim, dit-il.","Faatim la, mu ni."
Où est l'homme dont il parle ?,Ana góor gi mu wax ?
Cet homme là-bas que tu vois,Kee nit ŋgay gis
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
L'homme te voyait,Góor gi daan na la gis
J'ai vu vache d'Europe.,Gis naa nagu Tugal.
C'est celui-là qui est dehors.,Kookule la ci biti.
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
Un homme tout simplement ne saurait l'effrayer.,Nit doŋŋ tiitëlu ko.
Car c'est toi qui eûsses été heureux.,Ndax yaa begkoon.
Il ne dit rien de cela.,Waxul cu li dara.
Qui sont-ce ?,Ñan la ?
C'est lui qui allait,Moo doon dem
Est-ce comme je le crains que... !,Mbaa... !
C'est un maître de maison.,Boroom kër la.
C'est ceux-là que l'homme désire,Yooyu la góor gi bëgg
C'est celui-là peut-être !,"Soo demee, kookule la !"
Ils sont partis,Dem nañu
Oui,Waaw
Comment vas-tu ?,Nan ŋga def ?
"C'est toi qui l'as vu, lui, Samba.",Yaa ka gis moom Samba.
"Viens pour que les enfants soient des travailleurs, soient des braves !","Ñëwël ndax xale yi di ay liggéeykat, di ay jambaar !"
Vous ne les aviez pas vus,Gisu leen leen woon
Ce mouton n'est pas gras ?,Muu xar duuful ?
Il est parti,Dem na
Il ne se manifestait pas d'habitude.,Daawul di feeñu.
Un homme est parti !,Nit dem na !
"N'importe lequel, qui s'échappe",Mépp mu rëcc
Tu as vu le fils de quelle femme ?,Gisóon ŋga doomu jigéen joojale jan ?
Les gens n'eussent pas été des maîtres.,Nit ñi doonkoonuñu ay kaaŋ.
Prends celui-là en entier !,Fabal benn boobu bépp !
C'est un autre récipient que je veux !,Beneen ndab laa bëgg !
"Vas-y pour qu'il vienne, pour qu'il ne soit plus fâché !","Demal ndax mu ñëw, ndax mu meddi !"
L'homme a donné quelque chose à quelqu'un.,Góor gi may na dara nit.
Frère de Nafi et Sokkna !,Góor u Nafi ak Soxna !
"Vous, vous avez été",Yéen dem ŋgeen
C'est un homme pour quelles raisons ?,Nit la ci lan ?
Aminata peut-elle venir ?,Aminta ñëw ?
C'est celui-là que je te donne.,Benn boobule laa la may.
La réunion c'est à l'intérieur.,Ndaje mi ci biir la.
C'est toi qui avais l'habitude d'aller,Yaa daan dem
L'homme te voit,Góor gi di la gis
NGor est parti.,Ŋgoor dem.
Regarde cet arbre !,Xoolal gii garab !
L'homme ne veut pas,Góor gi bëggul
Il t'avait remis la taxe,Joxoon na la juuti bi
Cherche un autre lion !,Seetal gaynde geneen !
C'est une autre maison que je veux !,Beneen néeg laa bëgg !
Il parle desquelles de vous ?,Yéen ñan la wax ?
L'homme partira,Góor gi dana dem
"Alors, ne partez pas","Kon nag dey, buleen dem"
Celui-là n'est pas venu seul.,Kooku rekk ñëwul.
"L'homme est là, il ne vint pas",Góor gaa ŋgi dikkul
"Ce fut un homme, un vrai !",Nit lawoon !
Que tu partes,Na ŋga dem
C'est moi que l'homme appelle ?,Man la góor gi woo ?
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
"La vieille, elle, ne parla plus !","Jigéen ji, moom waxatul !"
Tu connais cet enfant là-bas ?,Xam ŋga xale bee ?
C'est un boabab.,Guy la.
Il est parti.,Dem na.
Tu as vu lesquels de mes amis ?,Gis ŋga samay xarit yan ?
"L'homme le voici, il est Saint-Louisien.","Góor gaa ŋgi, nitu Ndar la."
Dis à l'homme qu'il parte !,Waxal góor gi mu dem !
Va à Saint-Louis pour qu'il puisse venir ou qu'il envoie quelqu'un !,Demal Ndar mu mën ñëw walla mu yonnée !
"Te voilà, le voilà","Yaa ŋgi, mi ŋgi"
"Mets-toi n'importe où, où il fait clair !","Toogal fépp, fu leer !"
Ton père te demande de partir ou de rester à la maison.,Sa baay né ŋga dem mba ŋga nibbisi.
"Aujourd'hui, c'est Fatim.","Tay, Faatim la."
Tu pars ?,Dem ŋga ?
L'homme qui vint s'en est allé,Góor googule ga nëwoon dellu na
Peut-être l'homme a-t-il dit que c'est celui-là !,Soo demee góor gee ni kookule la !
Un homme de bien ne ment pas !,Góor dëgg du fen !
Je serais parti,Demkoon naa
L'homme est unique.,Góor gi kenn la.
Dis-lui qu'il ne vienne pas,Ni ka bu mu ñëw
Par ici ?,Ci fii ?
"Qu'est-ce, qui est la cause ?",Lu tax ?
Que fais-tu ?,Looy def ?
Moussa,Musaa
C'est celui-là tout simplement !,Kooku rekk la !
Que souhaitais-tu ?,Là bëggóon ?
J'ai vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
J'ai prêté le livre à cet homme parti.,Abal naa téere bi góor googule gi dem.
C'est la ville de ce Sérère.,Dëkku Séeréer bii la.
C'est un homme gentil.,Nit ku baax la.
Tais-toi !,Dil noppi !
L'homme eût parlé,Góor gi waxkoon na
Tu as vu ceux-là lesquels ?,Gis ŋga ñooñale ñan ?
Quelles personnes sont venues ?,Nit ñan ñoo ñëw ?
C'est nous-même qu'il cherche.,Ñun ñii lay set.
Homme et lion ne cohabitent pas.,Nit ag gaynde duñu dëkkóo.
Où est-il ?,Ana mu ?
Cela même que tu as fait.,Ni ŋga def noonu.
Tu as regardé dans cette chambre-ci ?,Seet ŋga néeg buu ?
Je ne te répéterai plus jamais rien.,Waxati ma la koon dara.
L'aumône eut été une bonne chose !,Sarxe baaxkoon na !
Lequel as-tu vu ?,Jan ŋga gis?
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
Comment voulez-vous que l'homme vous aide ?,Naka ŋgeen bëggé góor gi dimëlé leen ?
Honore tout homme !,Teralal bépp nit !
Tout le mouton,Xar mépp
Les femmes et les hommes sont de haute taille.,Jigéen ñi ag góor ñi ñjóol lañu.
C'est quelqu'un qui honore l'homme !,Ku teral nit la !
J'ai travaillé jusqu'au soir.,Liggéey naa ba ci ŋgoon.
Dites-leur,Nileen leen
Aide-les à cause de ceux-là !,Dimëlé leen ŋgir ñooñe !
L'homme partira aujourd'hui,Góor gi dana dem tay ji
Appelle l'homme qui n'est pas un Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
Tu es quel genre d'étudiant ?,Ya di ban jaŋgkat ?
Surtout rentrez chez vous !,Te nag ŋgeen dem ñibbi !
Chez ceux-ci et ceux-là,Ci ñi ak ca nee
Quels autres chevaux as-tu vu ?,Yeneen fas yan ŋga gis ?
Tu as reconnu sa femme d'autrefois ?,Xammee ŋga jabaram joojuwoon ?
"Par contre, cet homme qui s'exila ne revint pas.",Waaye nit kookii gaddaayoon nag dellusiwul.
S'il part,Su dee dem
Tout cela ?,Loolule lépp ?
C'est là seulement !,Kooku doŋŋ la !
Est-ce que le pays a des richesses ?,Réew mi am na alal ndax ?
Tu as choisi la fille d'une autre femme.,Tann ŋga doomu benn jigéen.
Fais sortir toute vache que tu vois !,Génnéel bépp nag woo gis !
La femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieux.,Jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa.
L'homme qui est venu ?,Góor gi ñëw ?
Tu ne viendras pas ?,Doo ñëw ?
Où es-tu ?,Ana ŋga ?
Quel autre cheval as-tu vu ?,Weneen fas wan ŋga gis ?
J'ai vu l'homme qui est venu !,Gis naa góor gi ñëw !
"C'est l'homme, certainement, qui a dit qu'il est là !","Góor gee ni, soo demee, mi ŋgi fi !"
Mais cet homme est parti,Gor gii dem
Je veux un peu d'argent de toi,Bëgg naa tuuti xaalis ci yaw
C'est quand tu as été.,Bi ŋga demee la.
Tu as vu quels amis à toi ?,Gis ŋga sa xarit yan ?
J'irai,Danaa dem
Cet homme qui a été,Gor gii dem
A qui parles-tu ?,Kooy waxal ?
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Toi tu as été,Yaw dem ŋga
Tu es qui ?,Ya di kan ?
J'ai été et tu n'as pas été !,Dem naa te demuloo !
Celui-là qui avait l'habitude d'aller,Kooku daawoon dem
Je t'ai vu avec lui !,Gis naa la yaw ak moom !
Vous ne seriez pas venus,Duŋgeen woon ñëw
Vous fûtes Laobé.,Laobe ŋgeen woon.
Tu avais reconnu la femme ?,Xammeewoon ŋga jigéen jooju ?
De quelle manière ?,Noonee nan ?
