french,wolof
C'est cet autre cheval là-bas qui est bon !,Fas weneen wale moo baax !
Elle était si heureuse de voir Joe qu'elle s'est mise à pleurer.,Dafa begone bu mu gisee Joe ba mu di jooy.
Je parle de vous tous !,Yéen ñépp laa wax !
Je viens de ...,Maa ngi joge ...
La chose est d'un blanc éclatant.,Lëf ki weex na tàll.
Tu avais vu cette femme ?,Gisóon ŋga jigéen joojule ?
"L'Aiya à cet endroit n'était pas très large, mais était animée d'un courant violent qui arrachait aux rives des mottes de boue rouge.","Wet gi nu awe keroog, Ayaa taxu ko faa yaatu wànte day wal-waleek doole, di yëkkati bàq bi ak a xonqal peggi dex gi."
"Ils connaissent aussi l'ivresse de la vie physique, la fatigue qui rompt les membres au bout d'un jour de marche, quand il faut descendre de cheval et le guider par la longe pour se rendre au fond des ravins.","Xam naňu it lu tés-tési ba dog tekki, coonob wëndéelu bésub lëmm ci àll bi. Coonob war a wàcc sa fas, ngeen ànd jëm ca biir xur ya."
Toute cette partie.,Xar woowalé wépp.
J'aurais acheté le mouton de quelle autre personne ?,Jënd naa xaru beneen waa jan ?
J'ai aperçu des gens.,Séen naa ay nit.
"En temps de guerre, tout étranger est un espion.","Jamonoy xare bi, doxandéem bu ne mën nañ laa tuumaal, ne yëddukat nga."
Vous seriez morts,Deekoon ŋgeen
"Cette photo ci quand je l'ai regardé j'y ai vu une chose similaire au poisson séché. Ce poisson séché, il me semble que c'est un carpe séché. Oui c'est bien celui que les femmes ont besoin de mettre dans les plats.","Nataal bii de bi ma ko xoolee gis naa ci loolu nga xam ne mooy gejje. Gejje gi nag, mi ngi may ndiroog géjje sompaat. Waawaaw, jigéen ñaa ngi koy soxla ci bu nuy togg."
"Mais, les enfants sont toute-fois méchants.","Wande it, xale yi dañu soxor."
"Sur le travail, jusqu'à ce qu'il soit fait !","Liggéey bii, ba mu sotti !"
"Mais la pension a cessé d'arriver quelque temps plus tard, comme si tout ce passé avait disparu.","Waaye dañoo xéy bés dakkal pey googu. Baay xam ni daal, neexul ba neexul waaye la woon wonni na."
"Ça c'est un terrain de jeu, c'est-à-dire un très joli stade de jeu avec des lampes allumées en haut tout autour comme s'il y avait quelque chose de noir au dessus entouré de lampes très lumineuses. L'intérieur était une place dans lequel des gens jouaient au football.",Waaw lii ab fowu la maanaam stade fowu fowu la bu rafet lool làmp yiy tàkk nii nekk ci kawam mu wërngalu nii am lu ñuul lu nekk ci kaw loo xam ne daa daa wërngalu làmp yi di leer nàññ ci kaw fowu bi nekk ci biir mu doon loo xam ne sii ci biir dees ci futbalees.
Tu as vu quoi ?,Gis ŋga lan ?
C'est à l'intérieur que tu dis ?,Ci biir ŋga wax ?
J'ai aperçu un homme.,Séen naa ak nit.
Homme n'est pas mauvais !,Nit bonul !
"Il a acheté moutons, chèvres, poulets...","Jënd na xar, bëy, ganaar..."
"Par instants, dans la cellule où on l'a isolé, il est saisi par une crise, son corps s'arc-boute sur le lit malgré les sangles, ses membres sont possédés d'une telle force que le cuir semble prêt à se rompre. En même temps, il grogne et hurle de douleur, sa bouche écume. Puis il retombe dans une sorte de léthargie, assommé par la morphine.","Fiñ ko tëj moom kenn, mu ngi yuuxu, di xataraayu bay bëgg a daaneel lal bi ; léeg-léeg mu lemu, gémmiñ giy fuur walla morfin bi jàpp ko, mu ne nemm, di xullee."
Cet homme près de moi et celui là près de toi sont parents.,Nit ki ci sama wet ak nit kooku mbokk la ñu.
S'exiler loin de ceux qui t'ont affamé,Gàddaay ba fa ñi la xañub dund
"Je ne le haïssais pas, je l'ignorais, je l'évitais. Je ne le regardais pas dans les miroirs.","Duma ne it baňoon naa ko. Dama ko daan fàtte, di ko moytu ba daawuma sax seetu."
J'ai aperçu une jeune fille.,Séen naa as ndaw.
Pardon.,Baal ma.
Va !,Démal !
"Sur cette photo ci, on dirait des autochtones ou des migrateurs. Les migrateurs sont ceux qui vont jusqu'à la forêt, où personne n'habite, pour y assaillir leurs tentes, y déposer leurs élevages et y habiter. À leur réveil ils assaillissent leur élevage. À la descente, ils s'assoupissent dans leurs tentes. Les tentes sont tout de même très jolies.","Nataal bii nag dafa mel ne ëe dëkkub àll la walla ay màngaan. Màngaan yi mooy ñi nga xamante ni dañuy dem ba ci àll bi fu kenn dëkkul ñu samp fa seeni xayma, teg fa seeni jur, dëkk fa. Bu ñu xëyee sàmmi seeni jur, sunu wàccee ñëw tëdd ci seeni xayma. Xayma gi nag rafet na lool."
"Le bombardement du port de Nice qui m'avait jeté à terre dans la salle de bains de ma grand-mère, cette sensation que je ne peux pas oublier du sol qui se dérobe sous mes pieds. Ou encore l'image de l'ulcère sur la jambe de ma grand-mère, aggravé par les pénuries et le manque de médicaments ; je suis dans le village de montagne où ma mère est allée se cacher, du fait de la position de mon père dans l'armée britannique et du risque de déportation.","Bés ba Almaŋ yi sànnee bomb nag, mu mel ni ci kër gi la daanu, ma daw làquji sama wanagu maam ju jigéen ? Am na leneen lu may gisaat : sama dana maam ba, naqaree faj lool ndax ňàkk geek ňàkkum garab gi ; maa ngi ci dëkkub tund bi sama yaay demoon làquji : ginnaaw Baay a ngi woon ci làrmeb Àngalteer, suñ ko jàppoon, moom sama yaay, du baax ci moom."
Il sont d'autres.,Ñeñeen lañu.
"Sa maison, c'est Forestry House, une vraie maison en bois à étage, recouverte d'un toit de feuilles que mon père va s'employer à reconstruire avec le plus grand soin.","Këram a ngi tudd Forestry House, dib taaxukowu dénk, jànq ba muurook i xob. Mu doon it kër gu Baay masul a tàyyee defaraat ak a toppatoo."
Aucune jeune fille ne s'est égarée.,Ndaw senn réerul.
Voilà ce qu'il en est.,Loolu la.
"Les plus petits étaient sous la surveillance des plus grands, jamais seuls, jamais livrés à eux-mêmes.",Ñi gën a féete xale dañuy topp ci seen ndigalu mag. Kenn du beru walla nekk ci lu la neex.
L'homme qui travaillait d'habitude,Góor gi daan liggéey
Combien êtes-vous ?,Ñaata ŋgeen ?
"Des colons, en somme.","Ci gàttal, danu leen a jaay doole, ñëw ba ci seen biir kër sanc fa."
"Ma mère monte en amazone, comme elle a appris à le faire au manège d'Ermenonville.","Sama yaay, genn wet lay ware fas. Noonu lañ ko ko jàngale Tugal, ca Ermenoŋwiil."
Où sont les membres de ta famille ?,Ana waa kër gi ?
Il a tué une lionne.,Ray na gaynde gu jigéen.
"J'ai vu celui-là, auparavant.",Gis naa kooku woon.
"Leur stature, leurs seins lourds, la peau luisante de leur dos.",Seen jëmm. Seeni ween yu diis. Seen der yiy melax. Seen diggu-ginnaaw.
"Sur cette photo, c'est <unk> dans laquelle on garde des tasses et consorts. On l'a conçue avec du bois et du verre de manière méthodique.",Nataal bii lii ab àngal la boo xam ne dañ ciy deñci ay kaas ak yu ni deme. Ñu defare dénk ak weer defar bu mucc ayib.
Arrache ces dents-là !,Wekkil gëñ yii !
"Dès qu'elle est debout, elle voit, à la lumière des torches : une colonne de fourmis (ces mêmes fourmis rouges encadrées de guerrières) qui est sortie de la forêt et qui commence à traverser la case.","Sama yaay dafa tëb ci lal bi, janook naaxi mellentaan yu xonq ak yu ñuul. Ñu nga bawoo woon ci àll bi, tàmbalee xuus nag, war a jaar ci néeg bi."
Il avait conservé toutes les manies des anciens militaires.,"Ku ko seetlu woon bu baax, dinga gis ne li mu jaar ci làrme, feem ya mu fa jot a jàng, da daan feeñ ci lépp lu muy def."
S'il est Laobe de Rao,Su dee Lawbe Rao
Ne fais pas partie de ceux-là !,Bul bàkk ci ñooñu !
"Chez les Sérère, les Peul, les Niominka...","Ci Séeréer si, ci Pël yi, ci Ñomiŋka yi..."
C'est cette violence qui devient pour lui obsessionnelle.,"Mu dem ba mel ni loolu lépp, ni bakkan ñàkke solo ak deret ju bare jiy tuuru, daf koy mëdd, du xam sax fan la nekk, daanaka."
Lesquels se sont égarés ?,Yan ñoo réer ?
Je n'aurais pas été,Demkoonuma
Tu as vu l'homme ?,Gis ŋga nit ka ?
Tu es qui ?,Ya di kan ?
"L'Afrique qui déjà m'ôtait mon visage me rendait un corps, douloureux, enfiévré, ce corps que la France m'avait caché dans la douceur anémiante du foyer de ma grand-mère, sans instinct, sans liberté.","Ni Afrig këfee sama xar-kanam, la ma delloo sama yaram. Ma ciy yëg metit, di yëg it ni mu tànge. Mooy yaram wi ma Frãs doon jéem a nëbb jamono ca ma dëkke sama kër maam ju jigéen, nekk fa ci jàmm ju mat sëkk, meloon nag ni mbindeef mu ñu tënk, doo dem doo dikk te amoo benn sañ-sañ."
Qu'il parte ?,Mu dem ?
"Ceci ressemble à un bahut. Un bahut chocolat dans un espace blanc. Il peut contenir des livres, des tasses ou consorts. Il peut garder des objets de valeur.",Lii nag mel na ni benn baye la. Baye bu sokolaa la nekk ci barab boo xam ni dafa a weex. Mën naa def yu mel ni ay téere Walla ay kaas walla yu mel noonu. Mën naa denc yu am solo.
"Aujourd'hui, c'est Fatim.","Tay, Faatim la."
Un homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
Regarde cette aumône.,Seetal sarax su.
"Sur la photo que j'ai reçue, il y a une sorte de Palais. Cependant le Palais comprends des gardes du corps qui le garde. En plus, il y a deux lions qui l'entourent. Le Palais ressemble au palais du Sénégal. En plus, il a des feuilles vertes et le bâtiment du palais est complètement blanche.","Nataal bii ma jot dee, Palais lay nuru waaye Palais bi nag am na ay garde corps yoo xam ne ñi ngi koy gardé, ba noppi mu am ñaari gaynde yoo xam ni ñoo ko séq. Palais bi nag paleb Senegaal lay nuru, ba noppi mu am ay xob yu wert ba noppi Palais bi bâtiment bi daa weex tàll."
"Ce que tu m'as envoyé jusqu'à maintenant, la plupart sont des objets utiles. Il y a une théière, une machine de chauffage et un récipient.","Li nga ma yónnee ba tey, li ma ci gis ay jëfandikukaay la, baraada la ak mësin pour tàngalukaay ak xellikaay la."
"Il y avait une hâte, une urgence. Nous étions venus du bout du monde (car Nice était bien un autre bout du monde).","Seetleen rekk : bawoo Niis ca Tugal, ñëw teersi Afrig, du woon lu yomb a dékku. Niis a nga woon ca fu kenn xamul."
C'est moi qui dois partir !,Maa di dem !
"C'était un homme de petite taille, doué d'une force herculéenne, capable de pousser un tronc pour dégager la route ou de porter des charges que personne n'aurait pu soulever.","Ndaama lu amoon doole la, randal ab dàtt ngir xàll yoon walla yenu sëf bu diis, du woon dara ci moom."
C'est que je veux partir,Dama bëgg dem
Quelles clés se sont égarées ?,Doom yan ñoo réer ?
Je ne le connais pas,Xamu mako
"Les hommes sont debout. Certains portent des robes de raphia, d'autres ont les masques des dieux.","Góor ñaa ngi taxaw, ñii sol yérey xasum garab, ñeneen ñi téye xar-kanami seeni Yàlla."
Je donne à qui ?,Ma may ñan ?
Me voilà parti.,Ma ŋgii dem.
"Ici, cependant, il semble qu'il y est une porte, une jolie porte. En plus il semble qu'elle soit fermée. Parce que, si tu regardes bien sa position, on l'a tirée jusqu'au fond... jusqu'à ce qu'elle soit serrée. Par conséquent, pour pouvoir y entrer, il faut qu'on t'ouvre ou bien que tu ailles tenir ce fameux levier pour pouvoir entrer à l'intérieur.","Bii nag, mun mel ni benn bunt moo fi ne. bunt bu rafet. Te niñ ko wonee sax dafa mel ni dañ ko téj. Ndaxte boo seetee nu mu mel, dañ ko xëcc ba mu sës... mu serré. Ba tax na, dafa mel ni sax pour nga dugg fa, faaw ñu ubbi la wala sax nga ñëw tiyé ci levier boobu noonu bi ñu wone pour nga man a duggu ci biir."
"Tu sais, cet homme ?",Gis ŋga nit kookale ?
"Bien plus que des images habituelles du folklore, je me souviens d'un incident qui m'a marqué.",Lenn rekk laa fàttaliku ci tukki boobu te dootul génn mukk ci sama xel.
Mais il est parti,Mu dem
"Avant de mourir, le garçon regarde mon père, il perd connaissance et sa poitrine s'affaisse dans un dernier soupir.","Laata muy faatu, xale bi ni ko jàkk, daldi door a xëm, àgg suuf, sedd guy."
Tu parles de quels gens ?,Nit ñan ŋga wax ?
À l'intérieur même ?,Ci bir sax ?
Le roi est souverain ici.,Buur bi buur la fii.
Il ne t'avait pas vu,Gisu la woon
Cet autre-ci qui est sorti est arrivé.,Kenn ki génn ki yeksi na.
Tu ne vas nulle part !,Demuloo fenn !
"Comme les fourmis, les scorpions étaient les vrais habitants de ce lieu, nous ne pouvions être que des locataires indésirables et inévitables, destinés à nous en aller.","Mellentaan yeek jiit yee moomoon kër gi, nun nu fay ay doxandéem doŋŋ. Xamuñu woon nuñ nuy def waaye it leeroon na leen ni, lu mu yàgg-yàgg, dinan leen mas a abali."
J'ai acheté le mouton.,Jënd ñaa menn xar mi.
C'est lui qui n'avait pas l'habitude de venir,Moo dawulwoon ñëw
Ou l'homme est parti ou les enfants sont assis.,Góor gee dem mba xale yee toog.
D'où me vient cette instinctive répulsion que j'ai ressentie depuis l'enfance pour le système de la Colonie ?,Lu waral ba ma newee gone ba léegi may naqarlu ni Tubaab yiy noote Afrig te bañ lépp lu taq ci seeni mbir ?
Il y est.,Mi ŋgi fi.
Tu iras ?,Diŋga dem ?
"La plus grande preuve d'amour qu'il a donnée aux siens, c'est lorsqu'en pleine guerre, il traverse le désert jusqu'en Algérie, pour tenter de rejoindre sa femme et ses enfants et les ramener à l'abri en Afrique.","Liy firndeel cofeel gu réy gi mu amoon ci doom yeek jabar ji, moo di ne bés dafa ni fàww mu fekki leen Tugal, indi leen Afrig, ñu mucc ci Xare bi. Mujjewul a àntu waaye lu mu bon bon jéem na."
"Sur cette photo, il y a d'une salle dans la quelle sont posés des bancs rouges avec des fleurs constituées de lampes allumées de sorte à ce qu'elles soient jolies ; Dieu l'a voulu.",Nataal bii nag benn salle la bu ñu teg ay bã yu ruus def ay fleurs taal ay làmpu décoré ba mu rafet maasàllaa.
Ils furent Laobé.,Laobe lañu woon.
Cet homme là près de toi.,Nit kookuu ci sa wet.
"Sur cette photo, j'y vois quelque chose qui ressemble à un banc. Le banc est, cependant, posé sur <unk>. Le banc, on l'a cousu de très jolie manière et elle est confortable.","Nataal bi, maa ngi ciy gis lu mel ni ab bãŋ. Bãŋ bi nag dañ koo teg ci aw xàll, bãŋ bi nag bãŋub ràbb la dañ koo ràbb rafet na lool nag neex a toog."
"Je suppose que c'est en arrivant à Ogoja que nous avons appris que le Père Noël n'existait pas, que les cérémonies et les fêtes religieuses étaient réduites à des prières, et qu'il n'y avait aucun besoin d'offrir des cadeaux qui, dans le contexte où nous étions, ne pouvaient qu'être superflus.","Yaakaar naa ni Ogosaa lanu xame ni Peer Nowel ay caaxaani kese la. Xumb-xumbi kerceen yépp, Baay ci julleek tudd Yàlla la leen yemale woon. Jox gone yi ndéwénal moom, kenn waxaalewu ko woon. Wànte ay ndéwénal sax, doonuñu amal benn njariñ ci jamono jooju."
"Parfois me revient encore la sensation de ces bouffées de colère, quelque chose que je ne peux comparer qu'à l'ivresse de l'éthéromane (l'éther qu'on faisait respirer aux enfants avant de leur arracher les amygdales). La perte de contrôle, l'impression de flotter, et en même temps une extrême lucidité.","Léeg-léeg dinaay yëgaat mer moomu, mu mel ni doktoor a ma pikiir, ma màndi bay waaj a nelaw, sax i laaf, di naawantu, ànd ceek teey ak dal."
Terre-mère au ventre gorgé d'or,Suuf si nu meňň ëmb wurus
Mon père avait institué entre autres règles celle des chaussettes de laine et des chaussures de cuir cirées.,"Ci dogali Baay yu dul jeex yi, bokk na ci ne danoo war a jiital ay kawas yu diis teg ciy dàlli der yu ňu siraas."
Cet homme qui était parti,Góor gii demoon
C'est moi qui ne pars pas,Maa dul dem
Je sais d'où tu tiens tes rênes,Xam naa fu sa kàttan tege
Comment se passe la matinée ?,Naka subba si ?
"Outre ces bagages dignes d'un voyageur du temps de Kipling ou de Jules Verne, il y avait toute la série des boîtes à cirage et des pains de savon noir, les lampes à pétrole, les brûleurs d'alcool, et ces grandes boîtes à biscuits « Marie » en fer dans lesquelles il a gardé jusqu'à la fin de sa vie son thé et son sucre en poudre.","Baay wutewul woon ak tukkikat yu njëkk ya, génne ci téereb nettali bu Kipliŋ mbaa Sil Wern ak ay boyeti siraasam, ay përngali saaboom yu ňuul, làmpi petoroolam, lakkukaayu alkolam ak tamit ay boyeti mbiskit « Marie » ya mu daan denc warga ak suukër su mokk."
"Longtemps après, il me parle de ces choses terribles qu'il fallait affronter, chaque jour, comme si c'était la même séquence qui recommençait : une vieille femme rendue démente par l'urémie, qu'il faut ligoter sur son lit, un homme à qui il enlève un ténia si long qu'il doit l'enrouler autour d'un bâton, une jeune femme qu'il va amputer à cause de la gangrène, une autre qu'on lui amène mourant de variole, le visage gonflé et couvert de blessures.","Loolu topp ko, yàq xolam ba ñu teg ciy ati-at mu koy dundaat saa su ne, di ma ko nettali : ndaw su màgget su feebar bi tàqaleek sagoom, ñu yeew ko cib lal ; kii moom, saan bi mu génne ci biir bi dafa gudd ba mu laxas ko ci bant bu gudd ; tànku janq bu jigéen a ngi nii, fees dell ak i sax te dagg koo fi sës ; am na keneen ku njàmbal sonal, muy sukkuraat, ndeysaan."
Aucun de tes neveux n'est aussi paresseux que celui-là.,"Sa jarbaat yi, jenn gënu kë ci tayel."
"Elle est aussi la mémoire du temps qui a précédé ma naissance, lorsque mon père et ma mère marchaient ensemble sur les routes du haut pays, dans les royaumes de l'Ouest du Cameroun.","Jéggi na bés bi ma juddoo. Li ko sabab mooy dekkali jamono ja samay way-jur daan ànd di wër sowu-jantu Kamerun, bëgg àddina, rafet njort ci lépp."
Qu'as-tu vu ?,Loo gis ?
"Mais lui n'est pas un enfant qui se laisse porter par le courant des événements. Il a alors trentedeux ans, c'est un homme endurci par deux années d'expérience médicale en Amérique tropicale, il connaît la maladie et la mort, il les a côtoyées chaque jour, dans l'urgence, sans protection.","Waaye mbir yi xawoon nañoo woroo : bi muy def tukki boobu, mu ngi tollu ci fanweeri at ak ňaar, di góor gu dëgër, làmboo ňaari ati paj ca réewu Enjeŋ ya, miin fa feebar ak dee ak ňàkkum kaaraange."
C'est un homme âgé de par ses années.,Mag la ndax iy atam.
Tu as vu tes autres amis ?,Gis ŋga sa xarit yeneen yi ?
Je ne savais pas que je n'étais pas la seule personne à être sur le terrain ce jour-là.,Xamuma woon du man kese maa nekkoon ci terrain bi bes boobu.
"« Me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
Choisis une jument du Wâlo.,Tannal fasu Waalo wu jigéen.
Si l'homme doit venir,Su góor gi dee ñëw
Quel ami serais-tu pour eux ?,Ya di seen ban xarit ?
"Pendant leurs premières années de mariage, mon père et ma mère ont vécu là leur vie amoureuse, à Forestry House et sur les routes du haut pays camerounais, jusqu'à Banso.","Ci at yu njëkk ya ci seenub séy, Baay ak sama yaay dund naň fa seen mbëggeel, moo xam ca Forestry House la woon mbaa ci taliy Kamerun yi jëmoon Bansoo."
J'ai acheté cette unique mouton !,Jënd ñaa menn xar mi !
Vers cet autre qui est devant la porte de la maison.,Ci keneen ki ci buntu kër gi.
Comment ... ?,Noo ... ?
C'est l'autre cheval qui s'est égaré.,Fas weneen wu moo daw.
Qui a parlé ?,Ku wax ?
"Si je lis les romans « coloniaux » écrits par les Anglais de cette époque, ou de celle qui a précédé notre arrivée dans ce pays – Joyce Cary, par exemple, l'auteur de Missié Johnson –,  je ne reconnais rien.","Jàng naa Misiye Jonson, bu Jooys Kari, di fentaakon bu fekk baax Àngalteer, te gisuma ci benn yoon sama bopp."
Où sont les toilettes ?,Ana wanaag wi ?
L'enfant dit d'entrer !,Xale bi ne ŋgeen dugg !
Pénètre à l'intérieur ou ici !,Duggël ci biir mbaa ci fii !
Cherche une autre jeune fille !,Seetal ndaw seneen !
Ne partez pas !,Buleen dem !
L'homme t'eût vu,Góor gi giskoon na la
Dans l'esprit de l'amnésique,Ci xelu mag miy naax
"Un peu à l'écart, l'autre ville africaine, le marché, le palais du roi de Bamenda, et la maison de passage du district officer et des officiers de Sa Majesté (ils ne sont venus qu'une seule fois, pour décorer le roi).","Sësu rikk ci moom, beneen gox bu ay doomi-réew mi doŋŋ dëkk. Fa la màrse beek Màkkaanu Buuru Bamendaa nekk. Ci gox boobu ba tey la ñuy dalal « District Officer » bi ak ófisey làrmeb Àngalteer. Ófise yooyu sax, kenn kott a ca mas a teg tànk Bamendaa, ngir ñëw tappal Buur bi ab sagaru medaay."
"Alors nous, nous étions sauvages comme de jeunes colons, sûrs de notre liberté, de notre impunité, sans responsabilités et sans aînés.","Nun nag, ñoo doon njaay-àll yi, nun ñaari doomi tubaab yi, yëg sunu dooley xeet, wóolu sunub sañ-sañ te ñàkk kilifa."
L'homme n'a pas vu cet enfant-là.,Góor gi gisul xale boobale woon.
"Si loin de la salle à manger de ma grand-mère, du luxe rassurant des vieux fauteuils de cuir, des conversations endormissantes et de la soupière fumante, décorée d'une guirlande de houx, dans la nuit calme et lointaine de la ville.","Sama kër maam ju jigéen sore woon na fa, walla ! Kër gu set wecc, ak i jekk-jekkalam, ay toogu yu màgget, ñépp di ŋun-ŋuni, waxtaan wi géey lool, sax. Guddig Tugal, ne tekk-tekkaaral ci biir xolub dëkku-taax bu réer ci jaww ji."
Que personne n'est parti,Mbaa kenn demul
Toute cette part que voici.,Wall wuu wépp.
Nul n'a été,Kenn demul
Que l'homme parte,Na gor gi dem
"Comme les garçons du village, j'aurais appris à parler avec les êtres vivants, à voir ce qu'il y avait de divin dans les termites.","Doon naa mën a wax ak rabi-àll yi, ñu may tontu. Doon naa xam ni ay max duñuy mbindeefi neen."
C'est de l'autre côté qu'habite l'homme ?,Feneen fi la góor gi dëkk ?
Il parle desquelles de vous ?,Yéen ñan la wax ?
S'exiler pour éviter d'être encerclé,Gàddaay rekk bañ ku la yew
Attache tout mouton !,Yeewal bépp xar !
"Quand il parlait en français, c'était avec l'accent chantant de Maurice, ou bien il parlait en pidgin, ce dialecte mystérieux qui sonnait comme des clochettes.","Buy làkk faraňse, nga xam ni doomu Móris la ndax li muy mel ni kuy woyantu. Soppoon na tamit pijin, làkk wu kéemaane woowu baat yi daan riir ci samay noppi gone niy jóolóoli yu ndaw."
Cette personne qui parle,Waa ji di wax
Est-ce par hasard ?,Xanaa ?
Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.,May na la ndax xale yi beg te it ŋga ànd ak ñom.
Je l'ai donné à quelqu'un de meilleur que lui.,May naa ka keneen ku ka gën.
"Les jeux, les discussions et les menus travaux alternaient sans emploi du temps précis : ils ramassaient le bois mort et les bouses séchées pour le feu en se promenant, ils allaient puiser l'eau pendant des heures devant les puits en bavardant, ils jouaient au trictrac dans la terre, ou bien ils restaient assis devant l'entrée de la maison de mon père, à regarder dans le vague, à attendre pour rien.","Moonte loolu taxul ñu mën ni yoon wi ñépp daan jaar luñ rëddoon la ci suuf si, mu jub xocc. Déedéet. Dañ daan wure, di werante, di ay-ayloo itam ay liggéey yu ndaw. Rooti, taxan, mbaa for ndéef daawuleen teree wéy di waxtaan. Léeg-léeg tamit dañ daan toog lu yàgg ci sunu buntu-kër mel ni ñuy xaar dara te fekk xaaruñu tus."
"Le long d'une aire dénudée et sèche, des pans de murs rouge sombre, aux crêtes noircies par l'incendie, tels les remparts d'une ancienne citadelle. De loin en loin, le long des murs, se dressaient des tours dont les sommets paraissaient becquetés d'oiseaux, déchiquetés, brûlés par la foudre.","Ay miir yu xonq te lëndëm a toppoon ab bayaal bu mag. Seen cat yaa nga lakk, ñuul, ni tata yu njëkk ya."
"Quand la guerre éclate, il sait qu'elle va mettre à nouveau l'Europe à feu et à sang, comme en 1914.","Lenn wóor na ko : xare bii topp ci bu atum 1914, dina metti lool moom tamit, deret ju bare dina ci tuuru ci réewi Tugal yi."
J'ai vu celui dont il fut question.,Gis naa ka woon.
Tu te rappelles son amour d'autrefois ?,Gis ŋga coroom la woon ?
Elles furent Laobé.,Laobe lañu woon.
L'homme dont parle cet individu,Góor gi waa ji wax
"Les photos que mon père a aimé prendre, ce sont celles qui montrent l'intérieur du continent, la force inouïe des rapides que sa pirogue doit remonter, halée sur des rondins, à côté des marches de pierre où l'eau cascade, avec sur chaque rive les murs sombres de la forêt.","Li ëpp ci nataal yi Baay jël, dañuy wone xolub jéeri ji ak tamit doole ginnax yi, doole ju kenn àttanul. Nga gis ni leen gaal giy songe, ak ni ndox miy balle ci eskale xeer yi, àll bi wër ko, lëndëm këruus."
"Quand un homme regarde jour après jour changer la lumière sur le visage de la femme qu'il aime, qu'il guette chaque éclat furtif dans le regard de son enfant.","Nit ki, dinga dund ba bés bu Yàlla sàkk nga gis ni sa xar-kanamu soxna di soppikoo, walla ngay yeeru saa su gàtt a gàtt si ab ferñent di tàkk ci say bëti doom."
Aucune clef n'est égarée.,Doom benn réerul.
Mon nom est ...,Maa ngi tudd ...
C'est là qu'il va passer les années les plus heureuses de sa vie.,"Mbégte ma Baay yëg foofu, dund na ba dee yëgaatu ko feneen."
"Quelque chose m'a été donné, quelque chose m'a été repris.",Am na lees ma mayoon ba noppi nangu ko.
"Toi, tu n'as pas été",Yaa ŋgi demuloo
"Tout le jour le soleil a brûlé leur corps, ils sont pleins d'une force électrique incomparable.","Bëccëg googu yépp, naaj wi lakk na seen yaram, may ko doole ju kenn xamul nu mu tollu."
Il parle de trois choses.,Moom ñenti yëf lay wax.
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
"L'Afrique, c'était le corps plutôt que le visage.","Su ma nee Afrig, jëmmu doom-aadama moo may tax a wax. Du benn yoon bu sama xel di dem ci xar-kanam gi."
"Ceci est un long et jolie bâtiment. On a vu deux personnes à sa gauche, un homme et une femme allant ensemble avec des médicaments et des fleurs. À sa droite on a vu un bâtiment blanc avec des voitures devant. Le bâtiment est sur la route.",Lii ab tabax bu njool la bu rafet. Gis nañ ñaari nit ci càmmooñ bi benn góor ak benn jigéen ñu ànd ak ay garab ak fleurs. Ci ndey-joor bi gis nañ benn tabax bu weex ak ay oto ci kanamam. Tabax bi mi ngi ci kaw tali.
La femme et l'homme sont de haute taille.,Jigéen ji ag góor gi ñjool lañu.
Mon père était l'unique médecin dans un rayon de soixante kilomètres.,Baay doŋŋ a doon fajkat fa nu dëkkoon.
Aie de la pudeur pour ces femmes !,Rusël ndax jigeen ñi !
"Mon père m'a raconté un jour comment il avait décidé de partir au bout du monde, quand il a eu terminé ses études de médecine à l'hôpital Saint Joseph d'Elephant & Castle, à Londres. Étant boursier du gouvernement, il devait effectuer un travail pour la communauté.","Baay mas na maa nettali naka la xéye bés laxas, wuti dëkk bu soree-sori. Ginnaaw gornmaa bee ko jàppale woon ba muy jàng ca benn loppitaanu Londar, dafa waroon a delloo askanu Àngalteer njukkal, liggéeyal ko ab diir."
Comprends-tu ?,Dégg nga ?
"Ceci est une théière ; une théière sur la quelle on voit une gazelle et deux arbres. C'est une théière rouge. On utilise la théière pour cuisiner, chauffer de l'eau ou tout autre chose que les gens boivent.","Lii ab baraada la ; baraada boo xamente ne ñu ngi ciy gis genn kéwél ak ñaari garab. Baraada bu xonq la. Baraada nag dañu koy jël di sí togg, di si tàngal ndox walla loo xamente ne nit ñi dañu koy naan."
"Pendant plus de quinze ans, ce pays sera le sien.","Lu mat fukki at ak juróom ak lu topp, réew moomu doŋŋ ay réewam."
"Mon père et ma mère sont couchés dans leur lit de sangles, sous la moustiquaire, ils écoutent battre les tambours, selon un rythme continu qui tressaille à peine, comme un cœur qui s'emballe.","Sama yaay ak Baay a nga jaaxaan ca seen néeg bu tuuti ba ni ngunug-ginaar, sànke bi muur leen. Ñu ngi dégg ni sabar yi teeyee, mel ni xolu doom-aadama bu ànd ak dal."
"J'y suis avec, pas à pas.","Maangi ci kowam, ndanka, ndanka."
L'homme qui avait l'habitude d'aller,Góor gii daawoon dem
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,"Bëgg naa ci juróomi waxtu, ci subë, ŋga ñëw !"
