french,wolof
"La proximité physique avec ce pays, ce sentiment que seul procure le contact avec l'humanité dans toute sa réalité souffrante, l'odeur de la peau, la sueur, le sang, la douleur, l'espoir, la petite flamme de lumière qui s'allume parfois dans le regard d'un malade, lorsque la fièvre s'éloigne, ou cette seconde infinie durant laquelle le médecin voit s'éteindre la vie sur la pupille d'un agonisant – tout cela qui l'avait emporté, électrisé au commencement, quand il naviguait sur les fleuves de Guyane, quand il marchait sur les sentiers de montagne du haut pays camerounais, tout cela est remis en question à Ogoja, à cause de la désespérante usure des jours, dans un pessimisme inexprimé, parce qu'il constate l'impossibilité d'aller au bout de sa tâche.","Afrig, dafa koo dugg, mu yëg ko ci yaramam ba fu yëg yem, dem ba maasalook moom. Te li ko may loolu, mooy li mu fi teewe ay yoon i yoon doom-aadamay jànkonteek metit wu tar. Xetu der. Deret. Ñaq. Wànte taxul ba tey yaakaar tas. Waaw, yaakaar giy tàkk léeg-léeg ci bëtu ki demoon ba jàpp ni jeexal na ci dunyaa, jékkee-jékki yëg ni mu ngi am tan. Mbaa diir bu gàtt te mel ni amul àpp bi muy tiim kuy sukkuraat, peru bët yiy fey ndànk-ndànk. Ca njëlbéen ga, ba muy wëndéelu ca dexi Guwiyaan yaak tangori bëjgànnaaru Kamerun ya, ci teenu metit boobu la daan roote kàttanu ñefe. Wànte Ogosaa dafa daldi rey loolu lépp ci moom : bés yiy toppante, bu jàll gën a soof sa moroom, njaaw-njort ni ràpp xolam tëj, mu xam ni li mu yenu diis na lool ciy mbaggam."
Prends l'un !,Fabal benn bii bépp !
"Son goût pour les légumes bouillis, qu'il relevait par une sauce au piment.","Léjum moom, xamu ci lu dul baxal ba noppi sàppalee ko tuuti kaani."
"L'homme qui m'est apparu au pied de la coupée, sur le quai de Port Harcourt, était d'un autre monde : vêtu d'un pantalon trop large et trop court, sans forme, d'une chemise blanche, ses souliers de cuir noir empoussiérés par les pistes.","Nit ki ma teerusi ci waaxu Poor-Arkuur dafa mel ni ku bokkul ak ñoom xeet walla sax ku fëlle beneen dunyaa. Tubay ji mu sol, yaatu te gàtt, kenn xamul lu muy nirool ; simis bi dafa weex, dàlli deram yu ňuul yaa ngi pënde ba nga ni lii lu mu doon."
Tu as vu qui ?,Gis ŋga kan ?
Attache tout mouton !,Yeewal mépp xar !
Qui est-ce celui-ci ?,Ki kan la ?
"Déjà, il avait perçu l'oubli tactique dans lequel les grandes puissances coloniales laissent le continent qu'elles ont exploité. Les tyrans mis en place avec l'aide de la France et de l'Angleterre, Bokassa, Idi Amin Dada, à qui les gouvernements occidentaux ont fourni armes et subsides pendant des années, avant de les désavouer.","Ni réewi Tubaab yi sàccee alalu Afrig ba deseetul dara, ñu ni ko fi ñukk ni yakk bu naqadi, neexu ko woon ; gisoon na itam Frãs ak Àngalteer ñuy jox i gànnaay seeni xuus-maa-njàpp niki Bokasaa ak Idi Amin Dadaa ba noppi xéy bés di leen tam dëmm. Fekk booba dañoo doyal ci ñoom doŋŋ."
"Ici, jusqu'à ce qu'il vienne !","Ci fii, ba ma ñëw"
"L'homme, le voilà.",Góor gaa ŋgi.
Tu parles de quelle maison ?,Bii néeg ban ŋga wax ?
C'est un autre homme que je veux !,Meneen nit laa bëgg !
"Cela est une photo. Je vois, dessus, deux femmes assises là-bas portant des calebasses en bois. Ce sont des calebasses en bois et des sceaux.",Waaw lii de ab nataal la boog. Maa ngi gis ñaari jigéen yu toog noonu yor ay leget yu dénk. Leget la yu dénk ak ay paan.
"Le Nsungli, par exemple, aux abords de Nkor : une Afrique qui n'a rien de commun avec la zone côtière, où règne une atmosphère lourde, où la végétation est étouffante, presque menaçante.","Sungali, ci weti Kor, firnde la ci : fii jotewul daraak Afrig gi géej gi yàkkali dënnam. Jaww jaa ngi diis bee, gàncax gi day teree noyyi te sax ragal du ko sànjaafu."
C'est leurs dents !,Seni gëñ la !
"La gratuité de cette violence pour eux n'aurait eu aucun sens : en dehors des jeux, bouger signifiait gagner de l'argent, recevoir une friandise, chasser quelque chose de vendable ou de comestible.","Wànte kenn mënul woon dugal ci seen bopp ni sunu coxor gi teguwul fenn. Ñoom, su weesoo fo, saa yu ñu yëngoo dafa am luñ ciy séentu : xaalis, tàngal, rëbb rab woo mën a jaay mbaa lekk."
"Je pense que la photo que je vois là, c'est une photo dans laquelle on voit une région qui est très jolie, vraiment jolie. Il semble même <unk>. En plus il y a de l'eau, des arbres verts, et tout le reste. En plus de cela, la région est très jolie et il y a du blanc à l'intérieur.","Man de nataal bii ma gis nii, nataal la boo xam ne ab dëkk bu rafet a rafet la, dëkk bi nag rafet na lool. Ba noppi mel ni yuñ ràbb daal, ba noppi am na ndox am na garab yu wert am yépp. Ba noppi dëkk bi rafet na lool daal am na lu weex."
J'ai vu cet homme qui parlait !,Gis naa googii gan gi doon wax !
Un homme de courage n'abonde pas paroles.,Jambaar du bare wax.
Voilà ce qu'il est.,Loolu la.
L'homme a fait un cadeau à Bathe.,Góor gi may na Bacc.
Ceux-ci ne sont pas partis ?,Ñii dañu demul ?
Tu confies à un enfant un travail qui eût été beau.,Deŋk ŋga xalel liggéey bu rafetkon.
"Il avait fait le projet de retrouver l'Afrique, non pas au Cameroun, mais à Durban, en Afrique du Sud, pour être plus près de ses frères et de ses sœurs restés à l'île Maurice natale.","Su ma nee dem, du caagin dafa bëggoon a dellu Kamerun. Bii yoon, Durbaŋ, ca bëj-saalumu Afrig, la fas yéene woon dëkki, ndax bëgg a jegeyook rakkam yeek magam ya desoon Móris."
Vous fûtes Laobé.,Laobe ŋgeen woon.
"Devant la maison, dans la direction opposée à l'hôpital où travaillait mon père, commençait une étendue sans horizon, avec une légère ondulation où le regard pouvait se perdre.","Su ma génnaan kër gi, won ginnaaw loppitaanu Baay, aw dénd wu amul àpp la samay bët daan daj."
Quel démon !,Moo di loola !
"Sur ma photo qu'on m'a envoyée, il y a apparemment une chaise, sur laquelle on s'assoit. Mais, elle est clairement de couleur bleue.","Sama nataal bii ñu ma yónnee dafa mel ni ab sées la, sées yi ñuy tooge. Waaye nag couleur bi moom dafa bula couleur bu bula la."
Cet autre qui est sorti n'est pas encore arrivé !,Keneen kooku génn yeksiwul !
"Si tu veux, retourne au centre de Saint-Louis !","Dellu, soo bëggée, biir Ndar !"
"Aimé surtout, parce que, même s'il n'en parlait pas, s'il n'en racontait rien, jusqu'à la fin de sa vie il aura gardé la marque et la trace de ces collines, de ces forêts et de ces herbages, et des gens qu'il y a connus.","Kon, ku ñu ni doomi-réew moomu amoon nañu cofeel gu réy ci moom, du la bett. Moonte moom ci boppam daawu ko ndamoo. Wànte màndargay Afrigam masuñu koo may jàmm. Masul a fàtte tund yaak àll bu xonq ba rawatina doom-aadama yi mu fa digaleel."
Il est venu hier et aujourd'hui.,Ñëw na demb yépp ag tay.
"Les mains me touchent, passent sur mes bras, sur mes cheveux autour du bord de mon chapeau.","Maa ngi yëg ni ma nit ñiy làmbatoo, ni ñuy xëcce sama loxo, di laal it samay karaw."
"À l'embouchure du rio Demerara, les palans chargent le sucre demerara à bord des cargos rouillés.","Ci bëlu Riyoo Demeraraa, lenge yaa ngiy yab i saaku suukar ciy gaal yu xomaag."
"Qui, est-ce d'autres ?",Keneen kan la ?
Tu es un mortel tout simplement !,Nit rekk ŋga !
Moi-même je n'ai pas été,Man mii demuma
"Au milieu de la plaine, à une distance suffisante pour que nous ne puissions plus voir notre case, il y avait des châteaux.","Biñ yeggee ci diggu joor gi, sori lool sunu kër, lañ gis i tabax yu mag a mag."
Tu aurais conversé avec qui d'autre ?,Waxtaan ŋga ag keneen kookule kan ?
"Ceux que je vois sur quelques photos de l'époque, autour de nous, très noirs, dégingandés, certainement moqueurs et combatifs, mais qui nous avaient acceptés malgré nos différences.","Léeg-léeg ma gisaat leen ciy nataal, ñu ñuul kukk, àgg ca kow, njaxlaf, am fit, mën a xeex te boole nu ci seen bopp, fàtte sunu weexaay."
Nul n'a été,Góor demul
Il demande si tu aurais été,Mi ŋgiy laaj ndax demkoon ŋga
"Plus de vingt ans durant lesquels il a vécu en brousse (un mot qu'on disait alors, qu'on ne dit plus aujourd'hui), seul médecin sur des territoires grands comme des pays entiers, où il avait la charge de la santé de milliers de gens.","Kon, dund na lu ëpp ňaar-fukki at ci àll bi. « Àll bi » : ñaari baat yu fi siiwoon te tey ñépp ragal leen a jëfandikoo. Moom kenn a doon doktoor ci ay diiwaan yu yaatoo niy réewi lëmm, war faa faj ay junniy-junni nit."
"Cela commence au déclin du soleil, vers six heures, et dure jusqu'à l'aube du lendemain.",Pecc maa ngi tàmbali bi jant biy waaj a so. Noonu lañ ko ci nekkale ba ca ëllëg sa ca njël.
La baie de Victoria dessine une courbe terminée par une pointe de terre où les palmiers sont inclinés dans le vent du large.,Ruqu-géeju Wiktoryaa ngi def ab lunk-lunk bu jeexe ci catu suuf lu garabi-tiir yay sujjóotal ci ngelawu géej gi.
J'ai vu cet homme qui parlait et qui était assis par terre.,Gis naa góor gi doon wax te toogoon ci suuf.
Comment ?,Naan ?
Je reconnais les vaches d'Europe !,Xammee naa nagi Tugël !
Vous ne mangez pas,Duŋgeen lekk
"En contrebas, dans la vallée, non loin des prisons, se trouve la ville haoussa avec ses remparts de pisé et ses hautes portes, telle qu'elle était au temps de la gloire de l'Adamawa.","Forestry House a ngi tiim dëkkub awsa ak tatay banam ak i buntam yu kowe, di fàttali jamono ja Aadamawaa nekkee ci ndënd yi."
Arrête !,Taxawal !
Il a vu les dames.,Gis naa jeeg ji.
"Ceci est une bouche qu'on a conçue, dans laquelle on a mise deux endroits pour se laver les mains et ouvert le robinet pour le laisser couler.",Waaw lii nag aw saañ la wuñ tabax ba noppi def fa ñaari raxasukaay tijji robinet bi muy sotti.
"Je suis en ce temps-là très loin des adjectifs, des substantifs.",Amu ci woon benn bu ma xam naka la ko nëwu biy tudde.
"D'ailleurs, on ne peut rien y voir.","Te nag, kenn manu fi gis dara."
Va jusqu'à demain !,Demal ba subë !
C'est votre bûcheron d'autrefois !,Seen lawbe ba woon la !
Aucun mouton n'est arrivé.,Menn xar ñëwul.
"Où les hommes et les femmes étaient totalement différents, non pas à cause de la couleur de leur peau et de leurs cheveux, mais par leur manière de parler, de marcher, de rire, de manger.","Nga nekk it xale bu tuuti, xéy bes rekk di dajeek ay doom-aadama yu wute lool ak ña nga miinoon Tugal, ñuy waxe neneen, di lekke neneen, di reetaane neneen."
Je viens de ...,... laa joge
C'est toi qui avais l'habitude d'aller,Yaa daawoon dem
Combine ça vaut ?,Lii naata ?
Cet homme qui l'accompagne !,Googu góor mu àndal !
C'est celui-là tout simplement !,Kooku rekk la !
Celui-là et celui-ci ne se ressemble en rien !,"Kooka ak kile, bokkuñu !"
Alors il partit,Noona mu dem
Je parle des autres moutons !,Yenn xar yooyuu laa wax !
"Aujourd'hui encore, quand je vois des images de l'Afrique, les grands parcs du Serengeti ou du Kenya, je ressens un élan du cœur, il me semble reconnaître la plaine où nous courions chaque jour, dans la chaleur de l'après-midi, sans but, pareils à des animaux sauvages.","Ba sunu jonn-Yàlla-tey, mënumaa gis ay nataali Afrig, moo xam pàkku Sereŋeti la wallay pàkki Keñaa te sama yaram dawul, ma dellu ci saa si jamono jañ daan wëndéelu ci àll bi niy bàyyima."
C'est lui qui allait,Moo doon dem
Dis à l'homme de partir !,Waxal góor gi mu dem !
Chez ceux-ci et ceux-là,Ci ñi ak ca nee
C'est moi qui pars,Maa di dem
"Mon père étant absent tout le jour, jusqu'à la nuit, nous avons dû comprendre que l'interdiction ne pouvait qu'être relative.","Waaye ginnaaw da daan gudde ñibbisi ci kër gi, danu jàpp ni tere bi taxu koo am solo."
"Ce n'est pas tant des fourmis que je me souviens, que de la peur que je ressens.","Li may gën a fàttaliku du mellentaan yi ci seen bopp, waaye ni ñu yóbboo sama furu-fara, man mii."
J'ai vu lion.,Gis naa gaynde.
Comme il avait ainsi été en ce lieu,Noonu mu demoon foofa
"La guerre civile devient une affaire mondiale, une guerre entre civilisations. L'on parle de chrétiens contre musulmans, ou de nationalistes contre capitalistes.","Yëf yi dem ba ëpp loxo, xeexu Ibo yeek Yorubaa yi daldi soppiku xare diggante kerceen ak jullit, ñii di tuumaal ñee, naan dañoo taxaw ci tànku pasar-pasaree alalu réew mi, séddoo kook ay doxandéem."
Tous ceux-là doivent partir !,"Ñooñu, ñépp dañuy dem !"
"Pourtant, parfois, je marche dans les rues d'une ville, au hasard, et tout d'un coup, en passant devant une porte au bas d'un immeuble en construction, je respire l'odeur froide du ciment qui vient d'être coulé, et je suis dans la case de passage d'Abakaliki, j'entre dans le cube ombreux de ma chambre et je vois derrière la porte le grand lézard bleu que notre chatte a étranglé et qu'elle m'a apporté en signe de bienvenue.","Teewul léeg-léeg may daagu cib dëkk bu ma miinul, jékkee-jékki gis tabax bu sotteegul, xetu simoŋ gi dugg ma. Ci saa si, sama xel daldi dellu Abaakaliki. Ma jaaxaan ci sama néeg bu féex ba, di séen ci ginnaaw bunt bi sindax bi sunu muus mi rey teg fa, ngir ganalee ma ko."
Il est parti ce matin.,Dem na ca subë.
L'homme qui s'en alla,Góor gi dem
C'est à cette époque que ma mère est tombée enceinte deux fois.,Jamono jooju la sama yaay ëmb ñaari yoon.
Il parle desquels de vous ?,Yéen ñan la wax ?
Sur cette photo je suis en face de quelque chose qui est similaire au poisson séché. Cette chose est bonne dans le riz au haricot vert ; il s'agit bien du poisson séché. Le poisson séché on le met aussi là où on peut le saisir. Les plats comme la'soupe kanji'ou tous ces autres plats où on peut le manger.,"Aa nataal bii de may jàkkaarloo mel na ni gejje la, gejj. Loo xam ne neex na ci ceebu ñebbe lool, muy gejje moom mii. Gejje itam bare na fanee fun ko mën à jëfandikoo, lu ci mel ne ay suppu kànja loolu yooyu yépp mën nan cee jëfandikoo gejj."
"Une maison ordinaire, avec un toit de tôle ondulée et, au fond, les premiers grands arbres de la forêt.","Këru kese ak sengam gu ami nóox-nóox, àll bu xonq bi wër ko."
Bon voyage,Yônu jàam
"Ce que j'ai en face de moi, sur la photo, c'est une carafe. Une carafe en verre dans la quelle tu peut préparer tes jus. Celle-ci on dirait aussi que c'est du jus qu'on y a mis ; c'est une carafe en verre avec un couvercle noir. L'anse est de couleur noire. Ce qu'on y a mis aussi on dirait que c'est jaune, mais pas trop. Là où on l'a posé est complètement blanche.","Li may jàkkarlool ci nataal bi nag moom benn karaaf la. Muy karaafu weer boo xamente ne mën nga ci def say'jus'. Bii mel na ne tamit ab jus lañ ci def mu nekk karaafu weer ak kubéer gu ñuul, jàppukaay bi daldi doon jàppukaay bu ñuul. Liñ ci def itam wirgo wi dafa xaw a soon waaye taxu ko soon noonu. Waaw fiñ ko teg daldi weex tàll."
Les chèvres s'échappaient de la grange tous les jours.,Bëy yi ño ngi doona daw ci biti bërëb bi bes bu nekk.
"Dans tel village, dit-on, non loin d'Obudu, les habitants ont coutume de tendre une corde en travers de la route, lorsqu'un voyageur isolé s'y aventure à bicyclette. Dès qu'il tombe, le malheureux est aussitôt assommé, emmené derrière un mur et son corps dépecé pour être mangé.","Ñu naan it ndax yëg ngeen ni dëkk sàngam, ci wetu Óbudu, dawalkatu welo bu fa jaar yow kenn ñu fiir laak buum, rendi la, fees la, lekk."
C'est moi qui pars,Maay dem
Ce fut un homme !,Nit lawoon !
Il y avait un grand danger que la bombe explose.,Am na lu naroon a loru lu bari ci lu fètt bi di fàcc.
Tu as discuté avec tous sauf avec ceux-là.,Waxtaan ŋga ag ñépp gannaaw nooñii.
Je croie qu'aujourd'hui il viendra !,Defe naa tày dana ñëw !
Je ne sais pas à quoi cela ressemble pour vous.,Xawma lan lay nurool ci yeen.
"Je ne sais pourquoi, il me semble qu'à aucun autre endroit je n'ai ressenti cette impression de famille, de faire partie d'une cellule. Après les journées brûlantes, à courir dans la savane, après l'orage et les éclairs, cette salle étouffante devenait pareille à la cabine d'un bateau fermée contre la nuit, tandis qu'au-dehors se déchaînait le monde des insectes. Là j'étais vraiment à l'abri, comme à l'intérieur d'une grotte.","Guddi yu ni mel, dañ ma doon xalaatloo ni maak samay way-jur danoo war a doon benn, jàppoo. Bu weesoo jamono jooju, du benn yoon bu ma yëgaatee noonu ni noo bokk deret, bokk xeet. Xanaa li nu doon téju ci saal bi su ngoon jotee, di dal-lu ci tés-tés ju metti ja nu daan yendoo ci naaj wu tàng wi, moo juroon xalaat yooyu. Ci dëgg-dëgg, saal bi dootul xottu néeg, xunt la may gën a jox, nun ñépp nu làqu ci biir."
C'est un boabab.,Guy la.
La présence de celui-là même ne justifie pas qu'on vienne,Taxawaayu kooka sax taxul nëw
"Si tu pars, il vient.","Soo demee, mu ñëw."
"Tout cela, je ne l'ai compris que beaucoup plus tard, en partant comme lui, pour voyager dans un autre monde.","Loolu lépp, maa ngi ko door a nànd dëggëntaan bi ma doonee mag, tàmbalee tukki ni moom."
Ces jeunes gens sont sages.,Xale yile yarunañu.
Il a vu tous tes amis !,Gis na sa xarit yépp !
De quelle manière ?,Naka ?
"J'imagine qu'ils font l'amour, cette nuit-là, au rythme des tambours qui vibrent sous la terre, serrés dans l'obscurité, leur peau trempée de sueur, à l'intérieur de la case de terre et de branches qui n'est pas plus grande qu'un abri à poules.","Tey daal, ñu ngi yëg bu baax seen kàttanug gone. Njort naa ni jote nañu guddi googu, tëgkati sabar yi di leen jiin, di yëngal suuf si, seeni yaram maasaloo ci lëndëm gi, ñu ñax bay siit."
"Je ne m'en souviens pas, mais j'ai dû crier, hurler même, parce que, l'instant d'après, je suis secouru par ma mère qui m'emporte dans ses bras et, autour de moi, devant la terrasse de la maison, il y a mon frère, les garçons du voisinage, ils regardent en silence, est-ce qu'ils rient ? Est-ce qu'ils disent : Small boy him cry ? Ma mère ôte mes chaussettes, retournées délicatement comme on enlèverait une peau morte, comme si j'avais été fouetté par des branches épineuses, je vois mes jambes couvertes de points sombres où perle une goutte de sang, ce sont les têtes des fourmis accrochées à la peau, leurs corps ont été arrachés au moment où ma mère retirait mes chaussettes. Leurs mandibules sont enfoncées profondément, il faut les extraire une par une avec une aiguille trempée dans l'alcool.","Xam naa damaa waroon a yuuxu keroog ndax sama yaay a dawsi, fab ma yóbbu. Nu romb sama mag, mu toog ci buntu kër gi, mook yeneeni goney Ogosaa. Ñoom ñépp ñu ni tekk di nu seetaan. Mbaa du dañu may ñaawal ndax sama yuuxu yu metti yi, naan Small boy him cry ? Sama yaay summi samay kawas, di leen wëlbati ndànk, ni ñuy lellee der bu dee. Mu mel ni dañ ma dóor ciy tànk ak yar bu am i dég, ñu fees ak i tip-tip yu ñuul. Toqu deret bu ci nekk, soo ko xoolee bu baax fekk fa boppu mellentaan. Maa ngi gisaat sama yaay mu leen di sekki benn-benn ak puso bu ñu soos ci alkol."
Mes amis !,Samay xarit !
Confident lunaire en veille,Di saf weer wuy sàmm
Que personne n'est parti,Kenn demul mbaa
Non plus l'aventurier ni le militaire inflexible.,"Doonatul woon doxandéem walla soldaar bu am fit, soldaar bu kenn feesul i bëtam."
Il m'a vu moi-même que voilà.,Gis na ma man mi.
"Ils étaient ma part africaine, ils prolongeaient ma vie et, d'une certaine façon, ils l'expliquaient.","Ñoo doon sama cër ci Afrig, ňoo ma daan gunge, gën ma tax a xam, daanaka, lan a ma tàbbal dunyaa, man mii."
Je partirai,Dinaa dem
"Ceux-là sont des femmes policières. Elles sont nombreuses, portant des armes, des gangs blancs et un chapeau. Le chapeau aussi comporte des traits blancs, au-dessus. Elles portes des habits de couleur noir, précédée d'une couleur blanche.","Lii nag ay pólisee yu jigéeñ la. Ëe bari nañu lool, ñu ràngoo ay fetal, sol ay gā yu weex, sol ay mbaxana, ëe, mbaxana mi tamit am na ay rëdd yu weex ci kaw, ak ay yére yu ñuul, jiital lu weex."
C'est des enfants qui jouent avec leurs jouets. Les enfants sont entrain de jouer avec leurs jouets. C'est des enfants qui jouent.,"Xale yuy fo la, yor seeni fowukaay. Xale yi dañuy fo, yor seeni fowukaay. Ay xale yuy fo la."
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
"Au dos d'une photo prise quelque part dans la région des Grass Fields, en pays mbembé, qui montre le paysage devant lequel ils ont passé la nuit, mon père écrit avec une emphase inhabituelle : « L'immensité qu'on voit au fond, c'est la plaine sans fin. »","Yeewu nañu bés ci àllu Garaas Fiild, fi mbembe yi fekk baax, Baay jël nataal ba noppi bind ci ginnaaw, ak ñàkkum dal mu ko kenn masul a xame : « Lee ñuy séen fu soree-sori, mooy joor gi amul àpp. »"
Il n'est de Ardo du Dieri que tu ne connaisses !,Amul benn ardow Jéeri boo xamul !
"Viens pour que les enfants soient des travailleurs, soient des braves !",Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !
Voilà que j'aurais été,Më ŋgile demkoon
On croyait que tu allais partir matin et soir !,Dañu defewoon ni daa dem ci subë ag ci ŋgoon yépp !
J'ai vu tous vos amis en question !,Gis naa seeni xarit yooyu yépp !
"Nous leur faisions la chasse et nous les capturions, sans doute pour les relâcher du côté de la chambre des parents.","Nun xale yi, mbóot ak yeneen gunóor yi lañuy yemale woon. Dañ leen daan rëbb, suñ leen jàppee sànni leen sama wetu néegu yaay."
L'homme a donné quelque chose à quelqu'un.,Góor gi may na nit dara.
"Tu vois, ce garçon-là ?",Gis ŋga xale bii woon ?
Tout ce mouton.,Xar moomee mépp.
"Il y avait aussi des cotonniers, et des acacias épineux qui faisaient une ombre légère.","Ma gëmm, gis it ay garabi wittéen ak i kàdd yu barey dég te daan nu may tuuti ker."
"Elle traduit son impression d'alors, d'être au commencement, au seuil de l'Afrique, dans un endroit presque vierge.",Fii nag mooy ndoorteelu Afrigam. Mu koy gise ni béréb bu doom-aadama masul a teg tànk.
Dans la steppe et la savane,Ci màndiŋ meek àll bi
Cet homme qui a été,Gor gii dem
Les ordres de la kommandantur sont sans appel : tous ceux qui ne sont pas résidents permanents en Bretagne doivent vider les lieux.,"Dogal bu leer la kilifay làrmeb Almaañ jël : képp ku dëkkul Bërëtaañ, danga faa war a génn."
Dis à la personne qu'elle vienne,Nil waa ji na ñëw
"Tout le long de la route, il prend des photos du désert, à Zinder, à In Guezzam, dans les montagnes du Hoggar. Il photographie les inscriptions en tamacheq sur les pierres, les campements des nomades, des filles au visage peint en noir, des enfants.","Saa yu ko mënee, mu ngi jël i nataal. Mandiŋ mi ci boppam, nataal na ko. Ak Sendeer. Ak In Gesam. Fàttewul tangori Ogaar yi ak mbindi tamaseg yi ci xeer yi. Baay portale na tamit dalukaayi màngkat yi, gone yeek jigéen ňi ñuulal seen kanam ba mu ñuul kukk."
Élève des moutons !,Yaral xar !
L'homme t'a dit ici il y a un instant : dehors !,Góor gi nee na la fi saŋx : ci bitiMark[ !]  !
"Je sens que ceux-là sont, vraisemblablement, des ustensiles de cuisines. Il y en a de différentes couleurs. Il en existe avec des couleurs vertes, des couleurs bleus, il y a du jaune, et aussi du rouge. Il y a aussi des couleurs vertes, et aussi d'autres couleurs. Ce sont des ustensiles de cuisines, assurément.","Waaw lii de ay xeeti toogukaay la, ay xeeti toogukaay nag. Am na ay wirgo nag. Am na ay wirgo yu wert, am wirgo yu bula, am na mboq, am tamit ëe xonq, am na tamit ëe wirgo yu wert, am tamit yeneen wirgo daal. Ay toogukaay la, ay toogukaay lay doon."
"Les districts de Kaka, de Mbembé sont si loin de la zone côtière que c'est comme s'ils appartenaient à un autre pays.","Diiwaani Kakaak Mbembe ñoom, sore naňu tefes gi sore gu, dafa mel ni bokkuñu ci dunyaa."
Tu pars ?,Demŋga ?
"C'est celui-là, peut-être !",Kookule la soo demee !
Quels moutons sont arrivés ?,Yan xar ñoo ñëw ?
Je t'en prie.,Agsil.
Que veux-tu faire ?,Loo bëgg def ?
