french,wolof
"Rien de commun avec l'éducation à la française, les jeux du mouchoir et les trappe-trappe, les repas joyeux où tout le monde parle à la fois, et pour finir les douces chantefables que racontait ma grand-mère, les rêveries dans son lit en écoutant grincer la girouette, et la lecture des aventures d'une pie voyageuse au-dessus de la campagne normande, dans le livre La joie de lire.","Aka wute woon ak nañ nu daan yare ca Tugal ! Tugal nga xam ni la fa ëppoon solo moo doon di fo, di caxante, di ree, su reer jotee nu wër taabal jiy lekk di waxtaan, ku gën a dijj sa moroom ŋaam nga ne kii la. Te sun fa jógewaan, sama maam ju jigéen daan nu léebal ak a woyal. Man nag, su may wéet sama kow lal, ay janeer di ma dikkal, may dégg karkàndal biy riir. Daan naa yéemu it ci téere bu tudd La joie de Lire – mbégtem njàng – daan nettali mbirum picc ma sawaroon lool ci jaabante ci kow asamaanu Normàndi."
"C'était un livre de militaire, comme j'imagine que les soldats d'autrefois pouvaient lire les Pensées de Marc Aurèle sur le champ de bataille.","Téere boobu bokkoon na, xam naa, ci yi leen làrme bi daan jox. Looluy delloo xel yépp ay ati-at ci ginnaaw, jamono ja Pensées, téereb boroom xam-xam bu ñuy wax Màrk Órel daan gunge soldaar yi ci toolu-xare, am yu mu leen fay déey."
L'homme qui vint s'en est allé,Góor googule ga nëwoon dellu na
"Je ne me souviens pas de ce qu'elle nous disait, à mon frère et à moi, quand elle nous parlait du pays où elle avait vécu avec mon père, où nous devions le rejoindre un jour. Je sais seulement que, lorsque ma mère a décidé de se marier avec mon père, et d'aller vivre au Cameroun, ses amies parisiennes lui ont dit : « Quoi, chez les sauvages ? » et qu'elle, après tout ce que mon père lui avait raconté, n'a pu que répondre : « Ils ne sont pas plus sauvages que les gens à Paris ! »","Dëgg la, fàttalikuwuma la mu nu ci daan wax. Li am daal, moo di ne ba mu nee dafa fay fekki Baay, xaritam ya dañoo meloon ni ñu tiit, ni ko : « Nga ni lan ? Looy wuti ci dëkki sowaas yooyu ? » Tontu bu leer te gàtt la leen tontu : « Waa Pari gënuñu leen a nite benn yoon ! » Te tont boobu, mu nga ko wékkoon ca la ko Baay daan faral a nettali ci Afrig."
Là où tu as été là.,Foofu ŋga dem fu.
Je viens de ...,... laa joge
Je n'ai pas du tout traité avec les U2.,Jënfandikoo wuma dara ak U2 yi.
Quand l'homme viendra,Su góor gi dee ñëw
Baobab au front bombé,Guy gi ci jë bu dëll bi
"Je veux que tu viennes, qu'il refuse de partir s'il n'y a pas de soleil !","Bëgg në ŋga ñëw, mu bañ dem su nëjul !"
"Devant la maison, dans la direction opposée à l'hôpital où travaillait mon père, commençait une étendue sans horizon, avec une légère ondulation où le regard pouvait se perdre.","Su ma génnaan kër gi, won ginnaaw loppitaanu Baay, aw dénd wu amul àpp la samay bët daan daj."
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
"Une maison ordinaire, avec un toit de tôle ondulée et, au fond, les premiers grands arbres de la forêt.","Këru kese ak sengam gu ami nóox-nóox, àll bu xonq bi wër ko."
Il n'y a personne qui puisse m'aider.,Amul kenn ku ma man a dimbali.
"Son goût pour les légumes bouillis, qu'il relevait par une sauce au piment.","Léjum moom, xamu ci lu dul baxal ba noppi sàppalee ko tuuti kaani."
Je ne parles pas Wolof.,Mahn deggumah Wolof.
Cet homme nul ne le connaît !,Góor gi kenn xamu ko !
"Tout cela qu'aucun portrait, aucune photo ne pourra jamais saisir.","Muy lu benn nataalkat mënul a sàcc portale ko, astemaak naan da koy wone."
"Il ne l'a pas fait. Il est allé chercher dans sa pharmacie un flacon d'alcool à 90°, il en a aspergé le scorpion et a gratté une allumette.","Waaye bii yoon dafa wis alkol ci kow jiit ji, xosi almet sànni."
Ta mère dit qu'elle viendra ce soir.,Sa yay nee dana ñëw ci ŋgoon.
L'homme a donné quelque chose à quelqu'un.,Góor gi may na nit dara.
Il a vu tous vos amis en question !,Gis na seeni xarit yooyu yépp !
"Au milieu de la plaine, à une distance suffisante pour que nous ne puissions plus voir notre case, il y avait des châteaux.","Biñ yeggee ci diggu joor gi, sori lool sunu kër, lañ gis i tabax yu mag a mag."
Tu aurais conversé avec qui d'autre ?,Waxtaan ŋga ag keneen kookule kan ?
"Ceux que je vois sur quelques photos de l'époque, autour de nous, très noirs, dégingandés, certainement moqueurs et combatifs, mais qui nous avaient acceptés malgré nos différences.","Léeg-léeg ma gisaat leen ciy nataal, ñu ñuul kukk, àgg ca kow, njaxlaf, am fit, mën a xeex te boole nu ci seen bopp, fàtte sunu weexaay."
"Il m'est possible aujourd'hui de regretter d'avoir manqué ce rendez-vous. J'essaie d'imaginer ce que cela pouvait être, pour un enfant de huit ans, ayant grandi dans l'enfermement de la guerre, d'aller à l'autre bout du monde rencontrer un inconnu qu'on lui présente comme son père. Et que ce soit là, à Ogoja, dans une nature où tout est à l'excès, le soleil, les orages, la pluie, la végétation, les insectes, un pays à la fois de liberté et de contrainte.","Tey, su sama xel delloo ci Baay, mën naa yëg luy nirook tiis, ni : « Xalam demoon na bay neex... » Ndax kat, suñ waxantee dëgg, mbir mi doyoon na waar. Goneg juróom-ñetti at doŋŋ, xare bi dëj la fi mu la dëj, mu jeex ñu yóbbu la fu kenn xamul, won la ngóor soo xamul, ni la keey sa baay... Rax-ci-dolli, béréb bi mu yëge loolu di Ogosaa, nga xam ni lépp a fa jéggi dayo, Ogosaa ak i gunóoram yu dul jeex, tàngaayam, gàncax gi ; Ogosaa, dëkk bi lay bàyyi nga firiku ba defe ni yaa ci nekk, mu damm say laaf."
Il avait rêvé devant les cartes.,"Maa ngi koy gisaat mu tiim aw dénd, bët yiy doxantu dëkkoo-dëkk. Muy gént, nag."
"Plus de vingt ans durant lesquels il a vécu en brousse (un mot qu'on disait alors, qu'on ne dit plus aujourd'hui), seul médecin sur des territoires grands comme des pays entiers, où il avait la charge de la santé de milliers de gens.","Kon, dund na lu ëpp ňaar-fukki at ci àll bi. « Àll bi » : ñaari baat yu fi siiwoon te tey ñépp ragal leen a jëfandikoo. Moom kenn a doon doktoor ci ay diiwaan yu yaatoo niy réewi lëmm, war faa faj ay junniy-junni nit."
C'est la Guyane qui a préparé mon père à l'Afrique.,Guwiyaan la Baay waajale Afrig.
L'un est parti,Kenn ki woon dem na
"Je me souviens aussi d'avoir été pris par des crises de rage, parce qu'on me refusait quelque chose, un bonbon, un joujou, bref pour une raison tellement insignifiante qu'elle ne m'a pas marqué, une rage telle que je jetais par la fenêtre tout ce qui me tombait sous la main, jusqu'à des meubles.","Gone gu naqadi deret laa woon. Saa yu ma bëggaan tàngal mbaa fowukaay walla leneen, ñu bañ ma koo jox, dama daan mel ni kuy daanu gàngiri, di yuuxu, lu ma jot sànni, rajaxe lépp. Te li tax ma doon def loolu, ñàkk na solo ñàkk solo gu, mënumaa wax tey jii lan la woon."
Il dit que c'est Fatim.,Mu ni Faatim la.
Tu vois ces femmes-là ?,Gis ŋga jigéen ñooñii ?
"Avec eux voyageaient aussi les inséparables compagnons de mon père, qu'il avait adoptés à son arrivée à Bamenda : James et Pégase, les chevaux, le front marqué d'une étoile blanche, capricieux et doux.","Am na ñeneen ñaar, nag, ñuy ànd ak moom tukki : Sams ak Pegaas, ñaari fas yi te bu ci nekk am biddéew bu weex ci jë bi, mën a reewantu te sedd."
L'homme partit,Góor gi dem
C'était ceux-là même jusqu'à ce qu'il parte.,Ñawoon la ba bi mu fiy joge.
Il est venu hier et aujourd'hui.,Ñëw na demb yépp ag tay.
De qui parles-tu ?,Koo wax ?
C'est une autre jeune fille que je veux !,Seneen ndaw laa bëgg !
"Les gens qui y vivent pour la plupart n'ont jamais vu d'Européens, les plus âgés se souviennent avec horreur de l'occupation de l'armée allemande, des exécutions, des rapts d'enfants.","Bariwu fa ñu mas a teg bët Tubaab. Waaye mag ñi fàttewuñu jamono ja Almaañ moomee seen dëkk, di rey, di sàcc xale yeek a def yeneeni ñaawtéef."
Mon père et ma mère y ressentent une liberté qu'ils n'ont jamais connue ailleurs.,Samay way-jur yëg ñañu fi jàmmu yaram ju ñu masul a yëg feneen.
Quand l'as-tu vu ?,Kañ ŋga ka gis ?
Il a cherché à l'intérieur et à l'extérieur aussi.,Set na ci biir ak ci biti itam.
"Je ne sais pourquoi, il me semble qu'à aucun autre endroit je n'ai ressenti cette impression de famille, de faire partie d'une cellule. Après les journées brûlantes, à courir dans la savane, après l'orage et les éclairs, cette salle étouffante devenait pareille à la cabine d'un bateau fermée contre la nuit, tandis qu'au-dehors se déchaînait le monde des insectes. Là j'étais vraiment à l'abri, comme à l'intérieur d'une grotte.","Guddi yu ni mel, dañ ma doon xalaatloo ni maak samay way-jur danoo war a doon benn, jàppoo. Bu weesoo jamono jooju, du benn yoon bu ma yëgaatee noonu ni noo bokk deret, bokk xeet. Xanaa li nu doon téju ci saal bi su ngoon jotee, di dal-lu ci tés-tés ju metti ja nu daan yendoo ci naaj wu tàng wi, moo juroon xalaat yooyu. Ci dëgg-dëgg, saal bi dootul xottu néeg, xunt la may gën a jox, nun ñépp nu làqu ci biir."
"Ce sont les premières images que mon père reçoit du pays où il va passer la plus grande partie de sa vie active, du pays qui va devenir, par force et par nécessité, son vrai pays.","Loolooy nataal yi jëkk a song Baay ca réew ma mu doon waaj a daani dooleem li ëpp cig dundam. Réew ma mujjee doon, mu neex ko mu naqadi ko, réewam dëggëntaan."
Ça on dirait une place de prière... c'est-à-dire une mosquée. Laquelle dans la réligion islamique il existe une architecture et qu'on utilise pour construire les mosquées. C'est très jolie !,"nii nag mu mel ni benn bërëb jullikaay wala... maanaam jumaa. boo xamantane mooy wone ni ki ci Islaam sax am na benn architercture, boo xamantane, moom la ñuy sukkandi ku tabax jumaa yi, mu rafet lool !"
"L'après-midi, après la leçon de calcul avec ma mère, je vais m'installer sur le ciment de la varangue, devant le four du ciel blanc pour faire des dieux d'argile et les cuire au soleil.","Ngoon gi, su ma sama yaay jàngalee ba noppi, ma tàmbalee defar i yàllay ban, weer leen ci naaj wi ba ñu wow."
Le voilà tout simplement,Mi ŋgi noonu rekk
Tout le mouton,Xar mépp
L'homme est unique.,Góor gi kenn la.
Celui-là avec qui tu parles !,Kookule ŋgay waxal !
J'ai aperçu des moutons.,Séen naa ay xar.
Il sont d'autres.,Ñeñeen lañu.
"La proximité physique avec ce pays, ce sentiment que seul procure le contact avec l'humanité dans toute sa réalité souffrante, l'odeur de la peau, la sueur, le sang, la douleur, l'espoir, la petite flamme de lumière qui s'allume parfois dans le regard d'un malade, lorsque la fièvre s'éloigne, ou cette seconde infinie durant laquelle le médecin voit s'éteindre la vie sur la pupille d'un agonisant – tout cela qui l'avait emporté, électrisé au commencement, quand il naviguait sur les fleuves de Guyane, quand il marchait sur les sentiers de montagne du haut pays camerounais, tout cela est remis en question à Ogoja, à cause de la désespérante usure des jours, dans un pessimisme inexprimé, parce qu'il constate l'impossibilité d'aller au bout de sa tâche.","Afrig, dafa koo dugg, mu yëg ko ci yaramam ba fu yëg yem, dem ba maasalook moom. Te li ko may loolu, mooy li mu fi teewe ay yoon i yoon doom-aadamay jànkonteek metit wu tar. Xetu der. Deret. Ñaq. Wànte taxul ba tey yaakaar tas. Waaw, yaakaar giy tàkk léeg-léeg ci bëtu ki demoon ba jàpp ni jeexal na ci dunyaa, jékkee-jékki yëg ni mu ngi am tan. Mbaa diir bu gàtt te mel ni amul àpp bi muy tiim kuy sukkuraat, peru bët yiy fey ndànk-ndànk. Ca njëlbéen ga, ba muy wëndéelu ca dexi Guwiyaan yaak tangori bëjgànnaaru Kamerun ya, ci teenu metit boobu la daan roote kàttanu ñefe. Wànte Ogosaa dafa daldi rey loolu lépp ci moom : bés yiy toppante, bu jàll gën a soof sa moroom, njaaw-njort ni ràpp xolam tëj, mu xam ni li mu yenu diis na lool ciy mbaggam."
Alors que tu partais,Bi ŋga dee dem
Il s'agit d'autres.,Ñeñeen lañu.
Je vais le calculer en fonction des totaux.,Dinaa ka xayma ci lim yi.
"Tu sais, cet homme là ?",Gis ŋga nit kookee ?
"Ce n'est pas tant des fourmis que je me souviens, que de la peur que je ressens.","Li may gën a fàttaliku du mellentaan yi ci seen bopp, waaye ni ñu yóbboo sama furu-fara, man mii."
"Ce pays d'Afrique où il avait connu le bonheur de partager l'aventure de sa vie avec une femme, à Banso, à Bamenda, ce même pays lui avait volé sa vie de famille et l'amour des siens.","Mbir mi mënees nan ko tënke nii : réewum Afrig mi ko tettee, jàngal ko bànneex, mook soxnaam ñu nekk ci lu leen neex ca Bansoo ak Bamendaa, réew moomoo ko mujjee xañ cofeelug ñoñam."
Sois un homme de ce pays !,Dil nitu réew mi !
Honore tout homme !,Teralal mépp nit !
Ce qu'il aurait à faire,Li mu defkoon
"ce grenier dévasté, toujours debout,",sàq mi nu sëqatoo taxaw
Un homme est parti !,Nit dem na !
Un ami à moi !,Sama aw xarit !
"Nous avions pris un autocar régulier pour aller de Casablanca à Marrakech. À un moment, le chauffeur (un Français) se mit en colère, insulta et rejeta au bord de la route un vieux paysan qui n'avait sans doute pas de quoi payer son parcours.","Mooy Tubaab ba doon dawal sunu ótóbiis ci diggante Kaasabalankaa ak Maraakees, jékkee-jekki rekk di yuuxu, di gëdd benn màggetum beykat mu amutoon paas, ba noppi ni ko na wàcc wotoom dem ca xaj."
Cet homme qui voulait,Góor gii bëggóon
"Ceci est une forêt habitée. Il y a beaucoup d'arbres ici. Il y a un lit ici même. Il y a une sorte de tente là-bas. Il y a beaucoup d'arbres qui l'entourent. Ici, assurément, c'est une forêt.","Waaw lii de ab àll la, àll bi dañ koo xayma, am na ay garab yu bari yu fi nekk. Am na ab lal bu nekk fii nii. Am na ag xayma gu nekk nale. Am na ay garab yu ko wër yu bari. Fii de moom ab àll la moom."
Il parle de trois choses.,Moom ñenti yëf lay wax.
"Les femmes ont commencé à danser, elles sont complètement nues, sauf une ceinture de perles autour de la taille.","Jigéen ñi tàmbali nañoo fecc, daanaka dañu ne duŋŋ, su weesoo jal-jali yi ci seen ndigg, du dara luñ sol."
La baie de Victoria dessine une courbe terminée par une pointe de terre où les palmiers sont inclinés dans le vent du large.,Ruqu-géeju Wiktoryaa ngi def ab lunk-lunk bu jeexe ci catu suuf lu garabi-tiir yay sujjóotal ci ngelawu géej gi.
"Le voilà, là.",Ma ŋgoogule foofu.
Ils se tiennent dehors.,Ñungi taxaw ci biti.
Oui,Waaw
Rien ne va mal chez-eux.,"Déedéet, defuñu dara."
"Tu vois, ce garçon-là ?",Gis ŋga xale bii woon ?
Je vais au marché,Maa ngi dem marse
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
Vers cet autre qui est devant la porte de la maison.,Ci keneen ki ci buntu kër gi.
Fouille en tout lieu !,Xolal fépp !
Il est parti il y a un instant.,Demna saŋx.
Je vois les gens.,Gis naa nit ñi.
"Dans le petit carnet où il a consigné les événements marquants des derniers jours passés à Moka, il écrit : « À présent, je n'ai plus qu'un désir, partir très loin d'ici et ne jamais revenir. » La Guyane, c'était effectivement l'autre extrémité du monde, les antipodes de Maurice.","Bàyyil nanu benn karne bu mu daan dénk lépp lu mu dundoon mbaa mu teewe ko. Bés, bind na ci lii : « Fi mu ne nii, bëgguma lu dul génn Mokaa, sori ko te baňati fee dellusi ba fàww. » Guwiyaan, sori lool Móris, moo doon fa àddina yemoon ci moom."
"Mon père étant absent tout le jour, jusqu'à la nuit, nous avons dû comprendre que l'interdiction ne pouvait qu'être relative.","Waaye ginnaaw da daan gudde ñibbisi ci kër gi, danu jàpp ni tere bi taxu koo am solo."
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
"C'est à Bamenda que mon père emmène ma mère après leur mariage, et Forestry House est leur première maison.","Bamendaa la Baay yóbbu sama yaay ba mu séysee. Kon Forestry House mooy kër gi ñu jëkk a dëkk, ñoom ñaar."
Surveille-moi les-uns que voilà !,Seetal ma ñenn ñuu !
Cet homme le voilà !,Góor googule mi ŋgii !
"Je ne m'en souviens pas, mais j'ai dû crier, hurler même, parce que, l'instant d'après, je suis secouru par ma mère qui m'emporte dans ses bras et, autour de moi, devant la terrasse de la maison, il y a mon frère, les garçons du voisinage, ils regardent en silence, est-ce qu'ils rient ? Est-ce qu'ils disent : Small boy him cry ? Ma mère ôte mes chaussettes, retournées délicatement comme on enlèverait une peau morte, comme si j'avais été fouetté par des branches épineuses, je vois mes jambes couvertes de points sombres où perle une goutte de sang, ce sont les têtes des fourmis accrochées à la peau, leurs corps ont été arrachés au moment où ma mère retirait mes chaussettes. Leurs mandibules sont enfoncées profondément, il faut les extraire une par une avec une aiguille trempée dans l'alcool.","Xam naa damaa waroon a yuuxu keroog ndax sama yaay a dawsi, fab ma yóbbu. Nu romb sama mag, mu toog ci buntu kër gi, mook yeneeni goney Ogosaa. Ñoom ñépp ñu ni tekk di nu seetaan. Mbaa du dañu may ñaawal ndax sama yuuxu yu metti yi, naan Small boy him cry ? Sama yaay summi samay kawas, di leen wëlbati ndànk, ni ñuy lellee der bu dee. Mu mel ni dañ ma dóor ciy tànk ak yar bu am i dég, ñu fees ak i tip-tip yu ñuul. Toqu deret bu ci nekk, soo ko xoolee bu baax fekk fa boppu mellentaan. Maa ngi gisaat sama yaay mu leen di sekki benn-benn ak puso bu ñu soos ci alkol."
Du moment qu'il part,Bi mu dee dem
"Pendant sept ans il étudie à Londres, d'abord dans une école d'ingénieur, puis à la faculté de médecine.","Lu tollook juróom-ňaari at, mu nekk Londar di jàng. Eñseñeer la jëkkon a bëgg nekk waaye dafa ca mujjee génn, daldi taamu njàngum faj."
Aujourd'hui l'homme partira,Tay jii góor gi dana dem
Donnes le livre à ce fils bien élevé !,Joxal téere bi doomu nit ku yaru kooku !
Que fais-tu ?,Looy def ?
"Il ne restait plus que la maigre pension que le gouvernement nigerian s'était engagé à verser à ses vieux serviteurs, au moment de l'indépendance.","Bi Niseryaay jot ci boppam, dafa digoon ñépp ña ko mas a liggéeyal ni dina wéy di leen fey seen alaateret."
Il l'a battu à tel point qu'il est là.,Dóor na ka ba mi ŋgi.
Vous êtes ceux-là.,Ñooñu ŋgeen.
Celles-ci !,Yooyuu !
Surveille-moi ceux-là !,Seetal ma ñenn ñuu !
Tu reconnais cet enfant-ci ?,Xammee ŋga xale bee ?
"Ce que j'ai en face de moi, sur la photo, c'est une carafe. Une carafe en verre dans la quelle tu peut préparer tes jus. Celle-ci on dirait aussi que c'est du jus qu'on y a mis ; c'est une carafe en verre avec un couvercle noir. L'anse est de couleur noire. Ce qu'on y a mis aussi on dirait que c'est jaune, mais pas trop. Là où on l'a posé est complètement blanche.","Li may jàkkarlool ci nataal bi nag moom benn karaaf la. Muy karaafu weer boo xamente ne mën nga ci def say'jus'. Bii mel na ne tamit ab jus lañ ci def mu nekk karaafu weer ak kubéer gu ñuul, jàppukaay bi daldi doon jàppukaay bu ñuul. Liñ ci def itam wirgo wi dafa xaw a soon waaye taxu ko soon noonu. Waaw fiñ ko teg daldi weex tàll."
Cet homme est Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Toi tu eusses été notre guide.,Yaw doonkoon ŋga suñu njiit.
Sois quelqu'un de studieux !,Dil jaŋgkat !
L'homme veut que tu ailles et qu'il vienne.,Dans góor gi bëgg na ŋga dem te mu ñëw.
C'est là jusqu'au moment où nous trouverons un autre lieu.,Foofu la ba ba ñuy gis feneen.
Fouille toute la place !,Xolal fépp !
"Mais ces manières africaines qui étaient devenues sa seconde nature apportaient sans doute une leçon à laquelle l'enfant, puis l'adolescent ne pouvait pas être insensible.","Moonte, sañumaa weddi ne ni Baay mujjee doon doomu Afrig tigi, am na lu mu def ci man."
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
Je connaissais cet individu-là !,Xamoon naa waa joojee !
Je parle de ce petit.,Xale buu laa wax.
"En contrebas, dans la vallée, non loin des prisons, se trouve la ville haoussa avec ses remparts de pisé et ses hautes portes, telle qu'elle était au temps de la gloire de l'Adamawa.","Forestry House a ngi tiim dëkkub awsa ak tatay banam ak i buntam yu kowe, di fàttali jamono ja Aadamawaa nekkee ci ndënd yi."
"Tout cela, je ne l'ai compris que beaucoup plus tard, en partant comme lui, pour voyager dans un autre monde.","Loolu lépp, maa ngi ko door a nànd dëggëntaan bi ma doonee mag, tàmbalee tukki ni moom."
"À ces moments, rien ni personne ne pouvait me calmer.",Te amul kenn mbaa lenn lu mënoon a giifal sama mer.
Cet enfant-ci n'est pas venu ?,Xale bile ñëwul ?
Change-les à tel point qu'ils soient autres et que leur opinion aussi soit toute autre.,Soppi leen ba ñu di ñeñeen te seeni xalaat di leneen.
Je parle des autres moutons !,Xar yenn yooyu laa wax !
"L'homme, lui, ne s'en alla pas !","Góor gi, moom demul !"
"Cela, jusqu'à ce que ce soit terminé !","Loolu, ba mu sotti !"
À l'aide !,Wóoy !
"Il n'avait rien de commun avec les hommes que je voyais en France dans le cercle de ma grand-mère, ces « oncles », ces amis de mon grand-père, messieurs d'un autre âge, distingués, décorés, patriotes, revanchards, bavards, porteurs de cadeaux, ayant une famille, des relations, abonnés au Journal des voyages, lecteurs de Léon Daudet et de Barrès. Toujours impeccablement vêtus de leurs complets gris, de leurs gilets, portant cols durs et cravates, coiffant leurs chapeaux de feutre et maniant leurs cannes à bout ferré.","Aka wute woon e yak sama « nijaay » yi daan seetsi sama maam ju jigéen ca Tugal ! Ay nit ñu modde, bëgg seen bopp, mën a jaay maanaa ba dee ak seeni karwaat ak seeni kompale yu dóomu-taal, jàpp ni ku bokkul Frãs bokkoo, foo leen fekk ñu naan : « Waaw, lan la sunu làrme biy xaar ci song almaŋ yi, duma leen ba ñu xool benn béréb ? » Kenn du ci génn mukk këram te tappul i medaay ba dënn bi fees. Ñu ngiy noyyee ay bindkat niki Lewoŋ Dóodeek Bares. Koo ci gis mu nga téye ñaare benn yéenekaay buñ naan Journal des Voyages."
Cet autre qui est sorti n'est pas encore arrivé !,Keneen kooku génn yeksiwul !
Vous ne les aviez pas vus,Gisu leen leen woon
Les femmes accepteront,Jigéen ñi danañu naŋgu
Tu as été quelqu'un !,Nit ŋga !
