french,wolof
"Moi aussi, j'ai acheté une pirogue, j'ai voyagé debout à la proue, les orteils écartés pour mieux agripper le bord, balançant la longue perche dans mes mains, regardant les cormorans s'envoler devant moi, écoutant le vent souffler dans mes oreilles et les échos du moteur de hors-bord s'enfoncer derrière moi dans l'épaisseur de la forêt.","Man it jënd naa gaal, ŋarale samay baaraami tànk ngir gën a mën a jafandu ci wet gi. Man it téye naa joowu bu gudd, coll yiy naaw di ma romb, may déglu ngelaw liy jooy ci àll bu xonq bi ak ni ko masin biy awoo."
L'homme avait été,Góor gi demoon na
"De toute manière, quelle que soit ta façon d'agir, c'est bien !",Népp noo defe baax na !
Il parle de l'autre homme.,Keneen nit kooka la wax.
"En 1938, ma mère quitte le Nigeria pour aller accoucher en France, auprès de ses parents.","Atum 1938 la sama yaay jóge Niseryaa ngir mucceeji Tugal, ci këri way-juram."
"C'est ce même voyage que j'ai fait, vingt ans plus tard, avec ma mère et mon frère, pour retrouver mon père au Nigeria après la guerre.","Xare bi jeex, ñu tekk ci ñaar-fukki at, ma ànd ak sama yaay ak sama mag ju góor, nun ñett ñépp nu jaar fa mu jaaroon, dem fekki ko Afrig."
"Si je lis les romans « coloniaux » écrits par les Anglais de cette époque, ou de celle qui a précédé notre arrivée dans ce pays – Joyce Cary, par exemple, l'auteur de Missié Johnson –, je ne reconnais rien.","Jàng naa Misiye Jonson, bu Jooys Kari, di fentaakon bu fekk baax Àngalteer, te gisuma ci benn yoon sama bopp."
Sois un homme de ce pays !,Dil nitu réew mi !
Oui Samba !,Waaw Samba !
Elle avait révélé en lui la rigueur.,Afrig dafa dekkali woon doŋŋ njub ga masoon a nekk ci moom.
Il est par-là !,Mi ŋgi foofule !
J'ai vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
De quelle manière ?,Noonee nan ?
Le clair-obscur d'un tableau du siècle,Maraxum nataalu xarnu bi
À qui parles-tu ?,Kooy waxal ?
Tu as vu quoi ?,Gis ŋga lan ?
Où veut-il,Fu mu bëgg
"Nous avons appris d'un coup qu'un père pouvait être redoutable, qu'il pouvait sévir, aller couper des cannes dans le bois et s'en servir pour nous frapper les jambes.","Nu jàng bés boobu lu leer nàññ : ndekete sa baay mën naa soxor, gàddu yar, di la ko bàcc-bàccal ba ngay nàcc."
"Il partagera l'amour et l'aventure avec sa femme, à cheval sur les sentiers de montagne.","Te loolu lépp am lu ko ëpp solo, te muy lépp li ñu ànd dund, mook soxnaan. Mu di ko won saa su ne mbëggeel gu mat sëkk, ñu war seen fas, di wër dëkk-dëkkaan yi, lu leen neex def."
"La plaine d'herbes avait aboli tout cela, dans le souffle chaud de l'après-midi. La plaine d'herbes avait le pouvoir de faire battre nos cœurs, de faire naître la fureur, et de nous laisser chaque soir dolents, rompus de fatigue au bord de nos hamacs.","Joorug ñax a teggi woon loolu lépp teg fale, tàngaay bi toj sunuy xol, tàbbal nu ci fitnaak tés-tés ju tar a tar. Ba tax, su guddi jotaan, danuy sonn ba nga ni lii lu mu doon, ni yàcc-yàccaaral."
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
Parles-tu Wolof ?,Deg nga Wolof?
Comment t'appelles-tu ?,Na nga tudd ?
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Chez l'autre qui est arrivé.,Ci keneen ki ñëw.
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
J'avais reconnu cette dame-là !,Xammeewoon naa jigéen joojale !
"Non parce qu'ils voient à travers les êtres et les choses, mais justement parce qu'ils ne voient qu'eux : un arbre, un creux de terre, une colonne de fourmis charpentières, une bande de gosses turbulents à la recherche d'un jeu, un vieillard aux yeux troubles tendant une main décharnée, une rue dans un village africain un jour de marché, c'étaient toutes les rues de tous les villages, tous les vieillards, tous les enfants, tous les arbres et toutes les fourmis.","Xale, ay bëtam duñuy jéggi nit ñeek càkkeef gi ngir gis lañuy làq ci seen ginnaaw. Niñ ko feeñoo rekk la leen di gise : garab, am pax ci suuf si, naaxi mellentaan, gone yuy wut ku ñu fowal ak màggatum yalwaankat mu dem ba xaw a sëgg. Ñooñu ma tudd, goney dunyaa yépp lañu, garab yeek mellentaan yépp lañu. Li may may doole, man, sama alal, mooy rekk naa bañ a fàttee fàttaliku."
En offrande au dieu de l'or,Yoole ko yàllay wurus ji
Qu'il parte ?,Mu dem ?
Appelle celui-là qui ne partira pas,Wool kee dul dem
"Non pas une mémoire diffuse, idéale : l'image des hauts plateaux, des villages, les visages des vieillards, les yeux agrandis des enfants rongés par la dysenterie, le contact avec tous ces corps, l'odeur de la peau humaine, le murmure des plaintes.","Su ma nee fàttaliku, du nag këf kuy wëndéelu ci seen biir xel, amul tur amul sant. Lu ñu naan jàkk la, daanaka : dun yu kowe ya, dëkk yi ñu dem ba xam, xàmmee leen, xar-kanami màggat ñi, bëti xale yi ne xóll ndax biiru-taňň bi leen lottal, dankalikoo bu metti beek xetu doomu-aadama yi, nit ñi dëkke jàmbat ci pet."
"Il y avait une hâte, une urgence. Nous étions venus du bout du monde (car Nice était bien un autre bout du monde).","Seetleen rekk : bawoo Niis ca Tugal, ñëw teersi Afrig, du woon lu yomb a dékku. Niis a nga woon ca fu kenn xamul."
Nous ne savions pas que nous allions en repartir.,Masunu woon a xalaat ni dinan fa jógeji bés.
J'ai vu mon ami !,Gis naa sama xarit bi !
Tu as reconnu sa femme d'autrefois ?,Xammee ŋga jabaram joojuwoon ?
"Le Nsungli, par exemple, aux abords de Nkor : une Afrique qui n'a rien de commun avec la zone côtière, où règne une atmosphère lourde, où la végétation est étouffante, presque menaçante.","Sungali, ci weti Kor, firnde la ci : fii jotewul daraak Afrig gi géej gi yàkkali dënnam. Jaww jaa ngi diis bee, gàncax gi day teree noyyi te sax ragal du ko sànjaafu."
L'homme craint d'avoir interrompu son jeûne par inadvertance.,Góor gi ragal na juubuwoon.
"Celui-là, lui, il refusera !","Kookule, moom, du naŋgu !"
Parle avec ceux-là !,Waxal ak ñooñule !
Mon nom est ...,Maa ngi tudd ...
"Ceux-ci n'allaient pas, généralement.",Ñii daawuñu dem.
Mes voeux de paques,Mangui lay ndokkel ci pâques bi
Tu as vu l'homme ?,Gis ŋga nit ki ?
C'est moi qui vais partir,Maay dem
"Si tu ne veux pas, à l'intérieur !","Soo bëggul, ci biir !"
Il est arrêté avant d'atteindre Alger et il doit retourner au Nigeria.,"Jot naa jàll màndiŋ mi ba àgg Alseri, ñu téye ko fa, ñàkk pexe tax koo dellu Niseryaa."
Aucun homme n'est venu.,Menn nit ñëwul.
Un homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
L'individu devait partir,Waa ji demkoon na
"Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
Je reste ici jusqu'à ce qu'il vienne !,Maa ŋgi fi ba mu ñëw !
Tu vois ce garçon-là ?,Gis ŋga xale bii ?
C'est quelqu'un qui honore l'homme !,Ku teral nit la !
Quand pars-tu ?,Kañ ñgay dem ?
J'ai aperçu des moutons.,Séen naa ay xar.
D'où venez-vous ?,Fan ngeen joghe ?
Quels chevaux voulais-tu et lequel as-tu pris ?,Yan fas ŋga bëggoon ak wan ŋga japp ?
"Mais ce que cela aurait changé en l'homme qu'il était, qui aurait mené une vie plus conforme, moins solitaire. De soigner des enrhumés et des constipés, plutôt que des lépreux, des impaludés ou des victimes d'encéphalite léthargique. D'apprendre à échanger, non sur le mode exceptionnel, par gestes, par interprète, ou dans cette langue élémentaire qu'était le pidgin English (rien à voir avec le créole de Maurice raffiné et spirituel), mais dans la vie de tous les jours, avec ces gens pleins d'une banalité qui vous rend proche, qui vous intègre à une ville, à un quartier, à une communauté.","Coppite gi may njort doon na àgg ba ci waxinam ak ni muy jokkook ñeneen ñi. Làpptoo ko naroon a jàppale, xam naa, walla muy làkk « pijinu » àngale – bi jotewul daraak kerewolu dunu Móris bu sell ba te yiw. Ci gàttal, benn kàddu mën naa tënk li may bëgg wax, te mooy : maasaloo. Su Baay toogoon Tugal, du xéy ba dégg lu mu masul a dégg. Te it képp ku mu faj, dina jàpp ne mook moom benn lañu, bokk waaso. Maasaloo. Walla sax seey ?"
Sur les rives de tes cours d'eau,Ci sa peggi dex yi
Un ami à moi !,Sama aw xarit !
"Les femmes et les enfants n'ont pas leur place dans la cour de l'hôpital, il est interdit d'y allumer du feu pour faire la cuisine.",Dem na ba tere ku toog ci ëtt bi walla ku fa togg.
Quels autres chevaux as-tu vu ?,Fas yeneen yan ŋga gis ?
Aucun homme ne s'est égaré.,Nit kenn réerul.
Mon père était l'unique médecin dans un rayon de soixante kilomètres.,Baay doŋŋ a doon fajkat fa nu dëkkoon.
J'ai aperçu un mouton.,Séen naa am xar.
"Quand un homme regarde jour après jour changer la lumière sur le visage de la femme qu'il aime, qu'il guette chaque éclat furtif dans le regard de son enfant.","Nit ki, dinga dund ba bés bu Yàlla sàkk nga gis ni sa xar-kanamu soxna di soppikoo, walla ngay yeeru saa su gàtt a gàtt si ab ferñent di tàkk ci say bëti doom."
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
