french,wolof
Lawbe bi la !,C'est le bûcheron !
Seen lawbe ba woon la !,C'est votre bûcheron d'autrefois !
Dem na.,Il est parti.
Dil nit !,Sois un être de raison !
Du sabar gi !,Ce n'est pas le tambour !
Dil jaõgkat !,Sois quelqu'un de studieux !
Moo di jaõgkat bi.,C'est l'étudiant.
Moo doon ganam.,C'était son hôte habituellement.
Ya di ban jaõgkat ?,Tu es quel étudiant ?
Ya di ban jaõgkat ?,Tu es quel genre d'étudiant ?
Ya di seen ban xarit ?,Quel ami serais-tu pour eux ?
Soo dee góor,Si tu es homme
Soo dee góor,Si tu es un homme
Dil nitu réew mi !,Sois homme de ce pays !
Dil nitu réew mi !,Sois un homme de ce pays !
Dil nitu nit ñi !,Sois l'homme de tout le monde !
Dil nitu nit ñi !,Sois l'homme de la situation !
Yaa daan ganu Mustaf,Tu étais d'habitude l'hôte de Mustapha
Du sabar gu rëy.,Ce n'est pas un grand tambour.
Xammee naa nagu Tugël !,Je reconnais une vache d'Europe !
Xammee naa nagi Tugël !,Je reconnais les vaches d'Europe !
Gis naa doomu ndaw si.,J'ai vu le fils de la dame.
Gis naa doomi jigéen ja.,J'ai vu les enfants de la dame.
Gis õga doomu jigéen jan ?,Tu as vu le fils de quelle femme ?
Tann õga doomu benn jigéen.,Tu as choisi la fille d'une femme.
Tann õga doomu benn jigéen.,Tu as choisi la fille d'une autre femme.
Gis naa doomu nitu Gaanjóol gi.,J'ai vu le fils de l'homme de Gandiole.
Gis naa këru xaritu Biraayim wi.,J'ai vu la maison de l'ami de Birayim.
Gis naa kër xaritam.,J'ai vu la maison de son ami.
Kër Biraayim la.,C'est la maison de Birayim.
Boroom kër la.,C'est un maître de maison.
Dëkku Séeréer bii la.,C'est la ville de ce Sérère.
Gii dëkku Séeréer la.,C'est cette ville de Sérère.
Gan dëkku Séeréer õga wax ?,Tu parles de quelle ville Sérère ?
Dëkku Séeréer ban õga wax ?,Tu parles de la ville de quel Sérère ?
Béppu dëkku Séeréer set na !,Tout village Sérère est propre !
Dëkku béppu Séeréer set na !,Le village de tout Sérère est propre !
Amul ardo benn Jéeri boo xamul !,Il n'est Ardo d'aucun Dieri que tu ne connaisses !
nit ku góor,être humain de sexe masculin
nit ku góor,homme
nit ñu góor,hommes
nit ñu góor,êtres humains de sexe masculin
Gis naa xar mu góor ma.,J'ai vu l'ovin mâle.
Gis naa xar mu góor ma.,J'ai vu le mouton mâle.
Ray na gaynde gu jigéen.,Il a tué une lionne.
Ray na gaynde yu jigéen ya.,Il a tué les lionnes.
Tannal fasu Waalo wu jigéen.,Choisis une jument du Wâlo.
Nit ku góor la.,C'est un homme.
Nit ku baax la !,C'est un homme généreux !
Nit ku baax la !,C'est quelqu'un de bien !
Nit ku baaxoon la !,C'est un homme qui fut bon !
Nit ku baaxul la !,C'est un homme qui n'est pas bon !
Nit ku baaxkoon la !,C'est un homme qui eût été bon !
Nit ki baaxkoon la !,C'est cet homme qui eût été bon !
Nit kooka baaxkoon la !,C'est cet homme-là qui eût été bon !
Nit doõõ õga !,Tu es un homme simplement !
Nit doõõ õga !,Tu es uniquement un homme !
Xaleel rekk õgeen !,Vous êtes des enfants seulement !
Mag dëgg là !,C'est un homme mûr véritablement !
Góor gi dem ?,L'homme peut-il partir ?
Ndax waa ji génn ?,Que la personne sorte ?
Maay dem,C'est moi qui vais partir
Mu dem ?,Peut-il partir ?
Ku dem,Qui a été
Ndax lan am ?,Afin qu'il se passe quoi ?
Ndax kenn dem ?,Quelqu'un peut-il partir ?
Noona kooku dem !,Alors celui-ci s'en alla !
Góor gii demoon,Cet homme qui a été
Maa õgii demoon,Voila que j'ai été
Li mu waxoon la !,C'est ce qu'il a dit !
Li mu waxoon la !,C'est ce qu'il a dit qui est vrai !
Su góor gi bëggée,Si l'homme accepte
Bi õga ñëwée la,C'est quand tu es venu
Moo demkoon,C'est lui qui serait allé
Góor gi demul,L'homme n'a pas été
Yaa demulwoon,C'est toi qui n'a pas été
Ku demkoonul,Qui ne serait pas allé
Kooku dem na,Celui-là est parti
Ñeñeen dem nañu,D'autre sont partis
Moom dem na,Lui il est parti
Góor gi demoon na,L'homme avait été
Góor gi demkoon na,L'homme eut été
Góor gi dem,L'homme partit
Góor gi dem ?,Que l'homme parte ?
Gor gi dem na,L'homme est parti
Góor ñi gisuñu la,Les hommes ne t'ont pas vu
Na gor gi dem,Que l'homme parte
Na õga dem,Que tu partes
Yaa demoon,C'est toi qui es parti
Bu mu dem,Qu'il ne parte pas
Buleen dem,Ne partez pas
Noona mu dem,Alors il partit
Su waxee më ñëw,"S'il parle, je viens"
Ba õga demee la.,C'est lorsque tu t'en allas.
Bi jigéen ji ñëwée la,C'est lorsque la femme arriva
Demkoon naa,Je serais parti
Deekoon õgeen,Vous seriez morts
Góor gi deekoon na,L'homme serait mort
Waa ji liggéeykoon,L'homme qui eût travaillé
Li mu defkoon,Ce qu'il eût fait
Ndax yaa begkoon.,Car c'est toi qui eûsses été heureux.
Ya õgi demkoon doo ka fa fekk.,Tu aurais été sans l'y trouver.
Góor gi moo ñëwkóon,C'est l'homme qui serait venu
Mi õgiy laaj ndax demkoon õga,Il demande si tu aurais été
Kaay !,Viens !
Dem fa !,Vas-y !
Seeti ka !,Va le voir !
Gisi leen !,Va les voir !
